step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
22,22,18.041177280259525,420.8582088947296,417.6753888130188,1.9654753570155696,15.787921115268894,2.253256164990632,1744656727.797206
23,23,15.807454969231097,438.8690731525421,435.68550419807434,1.7619114059369638,14.128923018702462,1.6785319505286356,1744656745.8080702
24,24,13.584228913400047,456.8714282512665,453.6887218952179,1.6238174516626283,11.933216829423497,1.6510120839765505,1744656763.8104253
25,25,11.798927554535183,474.87982749938965,471.6967422962189,1.4696680683742058,10.523646427533917,1.275281127001266,1744656781.8188245
26,26,9.84211580093355,492.9046862125397,489.72119760513306,1.3089739470224244,8.781681152012075,1.060434648921475,1744656799.8436832
27,27,8.345896154864125,510.90667510032654,507.72411465644836,1.1947253252550976,7.326403514365543,1.0194926404985816,1744656817.8456721
28,28,7.800047059461903,528.908839225769,525.7261898517609,1.0502921308154558,6.990226093356888,0.8098209661050146,1744656835.8478363
29,29,6.240608510921216,546.910658121109,543.7270457744598,0.9968861514422901,5.588465026253731,0.6521434846674852,1744656853.8496552
30,30,5.8070169291442495,564.9189538955688,561.7360684871674,0.9304602404434138,5.160149798720464,0.646867130423786,1744656871.857951
31,31,5.270673925406342,582.9198126792908,579.7371158599854,0.8481421672903069,4.716736509027506,0.5539374163788354,1744656889.8588097
32,32,4.447682890188629,600.9433760643005,597.7598457336426,0.8622713264143939,4.0401574176167445,0.4075254725718848,1744656907.882373
33,33,3.9292892516248394,618.9941759109497,615.8112502098083,0.7963609325377347,3.449747828105558,0.4795414235192815,1744656925.933173
34,34,3.680908922252829,637.0445971488953,633.861736536026,0.7216402038481486,3.2733921985522847,0.40751672370054404,1744656943.9835942
35,35,3.1174082082139267,655.1016058921814,651.9172768592834,0.6457267352550291,2.7804792335149497,0.33692897469897687,1744656962.040603
36,36,2.8909540760891455,673.1562702655792,669.9735057353973,0.6264907764986402,2.6227094234180677,0.2682446526710777,1744656980.0952673
37,37,2.5924804818307385,691.2009501457214,688.0182800292969,0.6014107612438914,2.3426445786867207,0.249835903144018,1744656998.1399472
38,38,2.1618341198498285,709.252604007721,706.0693206787109,0.4833257896505073,1.9007423160245416,0.26109180382528696,1744657016.191601
39,39,2.0304979147700415,727.2994871139526,724.1165552139282,0.43901689667043187,1.8493540394667956,0.18114387530324585,1744657034.2384841
40,40,1.9004776346347787,745.3474748134613,742.1648409366608,0.4679363858712847,1.7143295145569497,0.186148120077829,1744657052.2864718
42,41,1.2939342656854806,781.421279668808,778.2380125522614,0.3521357773422676,1.1784097499128143,0.11552451577266623,1744657088.3602767
46,42,0.9088379229521955,853.5430941581726,850.3598976135254,0.3322545748018826,0.8209514897784604,0.087886433173735,1744657160.4820912
50,43,0.541371155311595,925.666289806366,922.4822323322296,0.37303428076240164,0.4866097058009593,0.054761449510635704,1744657232.6052868
55,44,0.33440650869738464,1015.8109195232391,1012.6273248195648,0.30415985412871455,0.3014486620696325,0.03295784662775212,1744657322.7499166
61,45,0.15855909605578744,1123.9644300937653,1120.7809233665466,0.3308203364291605,0.1404748462855204,0.018084249770267027,1744657430.9034271
67,46,0.17672643382733516,1232.1252467632294,1228.942042350769,0.2981578325760499,0.16320766249881963,0.013518771328515531,1744657539.0642438
73,47,0.0745354758592726,1340.2959594726562,1337.1128871440887,0.22799124168167262,0.06615818141144258,0.008377294447830018,1744657647.2349565
81,48,0.03987282505503204,1484.508861541748,1481.3255701065063,0.1743233082273688,0.03412056144018583,0.005752263614846212,1744657791.4478586
89,49,0.029034228138540372,1628.7183425426483,1625.5347964763641,0.1261068637479543,0.02469688585904124,0.004337342279499133,1744657935.6573396
98,50,0.019222893866854947,1790.9509704113007,1787.7671391963959,0.1217427387172927,0.014435743778680198,0.004787150088174751,1744658097.8899674
107,51,0.013290116437025584,1953.1631832122803,1949.9795491695404,0.08737710625683766,0.01084118054318624,0.002448935893839344,1744658260.1021802
118,52,0.008385406718495457,2151.4323892593384,2148.24907207489,0.05462846688362662,0.00548916388055275,0.0028962428379427072,1744658458.3713863
130,53,0.004989979996075988,2367.7341859340668,2364.549594640732,0.04547018484402442,0.003996903446896129,0.0009930765491798581,1744658674.673183
143,54,0.004396394041106486,2602.0653948783875,2598.8816678524017,0.025236797535500375,0.003660939924879116,0.0007354541162273696,1744658909.004392
157,55,0.00311378937047146,2854.445199251175,2851.2613456249237,0.023155180091583846,0.0021655235133035316,0.0009482658571679284,1744659161.3841963
172,56,0.0017710455929272333,3124.861752271652,3121.6786420345306,0.01698359139720803,0.0013872723104391973,0.00038377328248803607,1744659431.8007493
190,57,0.002043621137332528,3449.312378883362,3446.1290390491486,0.026339495352997167,0.0011812943226019682,0.0008623268147305599,1744659756.251376
208,58,0.0013845670060393803,3773.7523267269135,3770.5690863132477,0.022427628012036592,0.0008095203971141227,0.0005750466089252576,1744660080.6913238
229,59,0.001159624594063983,4152.337724685669,4149.153075933456,0.018087306225711856,0.0007640287282960866,0.00039559586576789644,1744660459.2767217
252,60,0.0007399715145683646,4567.009030342102,4563.826128721237,0.013538398460628005,0.0004756726027618032,0.0002642989118065613,1744660873.9480274
277,61,0.0005328758606699444,5017.790673732758,5014.607901334763,0.009557980467185504,0.00043262938352082027,0.00010024647714912417,1744661324.7296708
305,62,0.0028639888901625422,5522.646638870239,5519.463329792023,0.023682494886135424,0.0027286169626817938,0.00013537192748074858,1744661829.585636
335,63,0.0004310787887026572,6063.167589187622,6059.984462738037,0.010384078463015856,0.00030448517623158614,0.00012659361247107105,1744662370.1065862
369,64,0.0002973892135313863,6673.895710945129,6670.712646722794,0.009960585949738854,0.00020080687332148394,9.658234020990237e-05,1744662980.834708
