step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
32,32,0.051585945943116995,97.19601798057556,96.58766889572144,0.3105161875928875,0.009466839552163507,0.04211910639095349,1744641006.982182
33,33,0.05276596539140821,100.03168416023254,99.42363715171814,0.2668768152106477,0.009016159084802225,0.043749806306605986,1744641009.8178482
34,34,0.049993762793529545,102.86680364608765,102.25875115394592,0.2745050640430735,0.008738710235931329,0.04125505255759822,1744641012.6529677
35,35,0.03802674965329608,105.70125794410706,105.0932548046112,0.2331496312744243,0.009910605292679802,0.028116144360616283,1744641015.487422
36,36,0.045291810285440666,108.53823351860046,107.93008160591125,0.196739160940817,0.005695509555796253,0.039596300729644415,1744641018.3243976
37,37,0.024414994142956448,111.37796258926392,110.76940751075745,0.16782091834016155,0.0051529409680670015,0.019262053174889448,1744641021.1641266
38,38,0.017865336079009333,114.21383690834045,113.60578942298889,0.15430071207027032,0.005648276285963354,0.012217059793045978,1744641024.000001
39,39,0.01318169636889533,117.05039167404175,116.44205665588379,0.13728554670693316,0.004268286623672402,0.008913409745222929,1744641026.8365557
40,40,0.011723973177421052,119.88796281814575,119.27968573570251,0.11446771062020582,0.003325869684511601,0.008398103492909452,1744641029.6741269
42,41,0.013177581418194768,125.55016756057739,124.94213700294495,0.08877705116487583,0.00393996249347172,0.009237618924723048,1744641035.3363316
46,42,0.003882436857170779,136.871835231781,136.2637038230896,0.07924463234527547,0.0014412594881303875,0.0024411773690403917,1744641046.6579993
50,43,0.0044152201359773935,148.1915147304535,147.58341908454895,0.07359802783933043,0.0019457120212133705,0.0024695081147640234,1744641057.9776788
55,44,0.00278441629562061,162.30938982963562,161.70100688934326,0.05594419615317493,0.00117604566547559,0.0016083706301450202,1744641072.0955539
61,45,0.002706329157040106,179.24721026420593,178.63889598846436,0.05569294606632139,0.0010441746702040803,0.0016621544868360256,1744641089.0333743
67,46,0.002516482509940477,196.17731022834778,195.5692744255066,0.0519067810763706,0.0009299793664349518,0.0015865031435055251,1744641105.9634743
73,47,0.0021858430031351543,213.12092351913452,212.51263284683228,0.04467755165362973,0.0007763569056381571,0.001409486097496997,1744641122.9070876
81,48,0.0020698567757742657,235.69628643989563,235.08814239501953,0.046422516114778156,0.0008186390465055687,0.001251217729268697,1744641145.4824505
89,49,0.001770910586938984,258.25288105010986,257.6446101665497,0.04535907514705184,0.0007489733904606277,0.0010219371964783563,1744641168.039045
98,50,0.0017061463466280296,283.63352394104004,283.02546525001526,0.0434416910489358,0.0006841060295524436,0.0010220403170755862,1744641193.419688
107,51,0.002962824058562585,309.0077133178711,308.39928936958313,0.04878857335434853,0.0010447838092742156,0.0019180402492883694,1744641218.7938774
118,52,0.0016237058355676344,340.01450991630554,339.40611147880554,0.04241815235692272,0.0008258288387934766,0.0007978769967741578,1744641249.800674
130,53,0.0016684948131399993,373.8449170589447,373.23656487464905,0.04033184429832189,0.0007276906047471338,0.0009408042083928655,1744641283.631081
143,54,0.0013681771148147215,410.49359226226807,409.8851914405823,0.03997038679051648,0.0004700731994353086,0.0008981039153794129,1744641320.2797563
157,55,0.001258255345830547,449.9614291191101,449.3530924320221,0.042349747143920806,0.00035943351820157365,0.0008988218276289732,1744641359.7475932
172,56,0.00130150994343211,492.25235652923584,491.64381647109985,0.045600091306480295,0.0004256812922777363,0.0008758286511543735,1744641402.0385206
190,57,0.001397992927260415,543.002622127533,542.39430809021,0.03272413532034133,0.0005264259672276198,0.0008715669600327953,1744641452.7887862
208,58,0.0009119641258864321,593.7520372867584,593.1435415744781,0.03692140445844491,0.0003128618812860633,0.0005991022446003688,1744641503.5382013
229,59,0.0008385043916420042,652.9542095661163,652.3454630374908,0.030407212398660257,0.00035843477476628973,0.0004800696168757145,1744641562.7403736
252,60,0.0007867534413653124,717.7767887115479,717.1685304641724,0.03602768334831308,0.0002925136902433264,0.0004942397511219861,1744641627.5629528
277,61,0.0008684815397014795,788.2215940952301,787.6133575439453,0.032910071779611416,0.00026902234813033624,0.0005994591915711433,1744641698.0077581
305,62,0.0004773695919953047,867.1250774860382,866.5168409347534,0.028855594480056375,0.00019582163121157473,0.00028154796078372997,1744641776.9112415
335,63,0.0006308184128118832,951.671305179596,951.0631577968597,0.02780780936701503,0.000272039491932472,0.00035877892087941116,1744641861.4574692
369,64,0.00045825882405559537,1047.4697980880737,1046.8615400791168,0.02789822314386589,0.0002019809250549754,0.00025627789900061995,1744641957.2559621
406,65,0.0006507264455015477,1151.712865114212,1151.104710817337,0.029053239160405205,0.0002726848802144008,0.0003780415652871469,1744642061.4990292
446,66,0.0005525097486398941,1264.3966727256775,1263.7885329723358,0.02548283073739542,0.0002064338562925686,0.00034607589234732553,1744642174.1828368
491,67,0.00040267885545177047,1391.1726982593536,1390.56458902359,0.023616489977900328,0.0002185238451292218,0.00018415501032254867,1744642300.9588623
540,68,0.00042185644272247475,1529.2225844860077,1528.6144285202026,0.023339011560409805,0.00022973585273636897,0.0001921205899861058,1744642439.0087485
594,69,0.0004211778935321501,1681.3561973571777,1680.7480535507202,0.020059721513443214,0.0002305611292649399,0.0001906167642672102,1744642591.1423614
653,70,0.0003410725590722002,1847.58900141716,1846.980854511261,0.02181060348240354,0.0001356487294878097,0.00020542382958439048,1744642757.3751655
718,71,0.00034926695048570077,2030.7130720615387,2030.1049211025238,0.017774966803300096,0.00017673915156098113,0.00017252779892471963,1744642940.499236
790,72,0.00026580442173455837,2233.568023443222,2232.9598109722137,0.016947172829562897,0.00011310813033507756,0.00015269629139948082,1744643143.3541875
869,73,0.0002764003801973923,2456.1626517772675,2455.554437637329,0.015987360850958733,0.00015075707471269822,0.00012564330548469406,1744643365.9488158
956,74,0.00028612427716133676,2701.254411458969,2700.6462495326996,0.017508976418824672,0.00014402691330864747,0.00014209736385268932,1744643611.0405755
1052,75,0.00023439546552005093,2971.674632549286,2971.066401720047,0.015504969495127046,9.823901536455072e-05,0.0001361564501555002,1744643881.4607966
1157,76,0.00020942853170345752,3267.4465987682343,3266.838395357132,0.014610305480669578,0.00011507969219496153,9.4348839508496e-05,1744644177.2327628
1272,77,0.00020377411401631174,3591.3239347934723,3590.715786218643,0.013427397556909259,0.00010463913383707727,9.913498017923448e-05,1744644501.1100988
1400,78,0.0001775262861202519,3951.8717443943024,3951.2635684013367,0.013345369787806713,8.440146419074855e-05,9.312482192950337e-05,1744644861.6579084
1539,79,0.00012919802511229507,4343.388779401779,4342.780473947525,0.011025422445488363,6.619924990084793e-05,6.299877521144715e-05,1744645253.1749434
1693,80,0.00011027191989031456,4777.126311779022,4776.518125534058,0.010718695231734413,6.0976183795792164e-05,4.929573609452239e-05,1744645686.9124758
1863,81,0.00016385287128861128,5255.916627883911,5255.30846619606,0.010960259166157981,8.462070680094432e-05,7.923216448766697e-05,1744646165.702792
2049,82,0.000172324301048272,5779.850555419922,5779.242387056351,0.010421317315195147,0.00010606143352612576,6.626286752214623e-05,1744646689.6367195
2254,83,0.00011105226256360106,6357.31080031395,6356.702564716339,0.009732321951158139,6.039620450200113e-05,5.065605806159994e-05,1744647267.0969644
2479,84,0.00012639937458765925,6991.140699625015,6990.532589912415,0.00932869763904382,7.451835127520849e-05,5.1881023312450766e-05,1744647900.9268637
2483,85,9.749659587246991e-05,7002.417568445206,7001.809606075287,0.010756202825699016,5.131308290909863e-05,4.618351296337129e-05,1744647912.2037325
