step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
38,38,0.006242290083546674,119.65265011787415,112.19670605659485,0.0867472736167063,0.00268003064184907,0.0035622594416976038,1744655089.39084
39,39,0.005091937531839031,122.48801183700562,115.03214621543884,0.08121163525448806,0.001956922978100131,0.0031350145537388996,1744655092.2262018
40,40,0.004268981969636938,125.32278513908386,117.86689186096191,0.06893842864341414,0.0015685360430362694,0.0027004459266006687,1744655095.060975
42,41,0.0033392893485104406,130.97908473014832,123.52310729026794,0.05917217188963911,0.0008125157192538214,0.002526773629256619,1744655100.7172747
46,42,0.004212014338568243,142.28573560714722,134.82994842529297,0.0662196448062122,0.0013621249985048983,0.0028498893400633447,1744655112.0239255
50,43,0.0031580708060956154,153.59046244621277,146.1346573829651,0.05636637823497171,0.0013555026908072495,0.0018025681152883657,1744655123.3286524
55,44,0.003171836782974568,167.71838808059692,160.26224565505981,0.05530496744379955,0.0010350668830280633,0.0021367698999465046,1744655137.456578
61,45,0.0038385855604392925,184.67095494270325,177.21507954597473,0.050585914342577275,0.001304031772677955,0.0025345537877613377,1744655154.4091449
67,46,0.002684453372864563,201.61902689933777,194.16309309005737,0.05211420987023274,0.0012145315372925447,0.001469921835572018,1744655171.3572168
73,47,0.0016337081061113343,218.56939840316772,211.1130771636963,0.04124468507004441,0.0007648787990559002,0.0008688293070554342,1744655188.3075883
81,48,0.0019728161556747835,241.16660356521606,233.71081686019897,0.04290533841079991,0.0007087541141018661,0.0012640620415729172,1744655210.9047935
89,49,0.0014654767420012268,263.76571249961853,256.3097176551819,0.04443893592123875,0.00076129693351089,0.0007041798084903367,1744655233.5039024
98,50,0.0012538134187781843,289.1879117488861,281.73211646080017,0.03967468291539002,0.0006207284723210009,0.0006330849464571834,1744655258.9261017
107,51,0.001459521360017378,314.6058521270752,307.14981865882874,0.038020748000249446,0.0006608071928438054,0.0007987141671735726,1744655284.344042
118,52,0.0014546080890304408,345.6725459098816,338.21649742126465,0.038851249876571285,0.0006174278391395453,0.0008371802498908955,1744655315.4107358
130,53,0.0014900979658711072,379.56801104545593,372.1120889186859,0.038096434957171375,0.0008064212204885918,0.0006836767453825154,1744655349.306201
143,54,0.0012568479210118965,416.28242087364197,408.8263490200043,0.0361507436608162,0.0004460743935265243,0.0008107735274853722,1744655386.0206108
157,55,0.0010894012412822171,455.82167410850525,448.3656098842621,0.03417010736494977,0.0005873215127488526,0.0005020797285333644,1744655425.559864
172,56,0.0010603254740515228,498.176504611969,490.72040033340454,0.033145251501175275,0.0004190182157394294,0.0006413072583120935,1744655467.9146945
190,57,0.0010730508811911065,549.0104613304138,541.5544316768646,0.029296599606382694,0.0005592557271690187,0.0005137951540220878,1744655518.7486513
208,58,0.0009132609388565415,599.8363764286041,592.3802816867828,0.026659440418504533,0.0004401416255016946,0.0004731193133548468,1744655569.5745664
229,59,0.001031527792900086,659.1327269077301,651.6765325069427,0.029696767368155158,0.0004989138221142408,0.0005326139707858453,1744655628.8709168
252,60,0.0006320664967802521,724.0821852684021,716.6261670589447,0.02900865382154811,0.00027862678956093326,0.00035343970721931885,1744655693.8203752
277,61,0.0007755115420476487,794.7119703292847,787.2559285163879,0.026921937663946693,0.0003496255108559706,0.0004258860311916782,1744655764.4501603
305,62,0.0004807171947520273,873.5040304660797,866.0480315685272,0.026026766201375808,0.00018068901016013558,0.0003000281845918917,1744655843.2422204
335,63,0.0004924634848740561,957.9241335391998,950.4681098461151,0.023204035650359854,0.00021872654564394401,0.0002737369392301121,1744655927.6623235
369,64,0.000458576196217013,1053.5889072418213,1046.1327815055847,0.022699171866216956,0.000222217546253169,0.000236358649963844,1744656023.3270972
406,65,0.0005812322650080065,1157.6808121204376,1150.2246453762054,0.024610039028768366,0.0002670316728097481,0.0003142005921982584,1744656127.419002
446,66,0.0005161162674526378,1270.232792377472,1262.7767128944397,0.021499484718961213,0.00020985998785044946,0.00030625627960218833,1744656239.9709823
491,67,0.00033381253578793253,1396.8930625915527,1389.4365413188934,0.02065610155668084,0.00016975115635444292,0.00016406137943348963,1744656366.6312525
540,68,0.0003698956309998216,1534.7354531288147,1527.2794189453125,0.017444221013453654,0.00022175082122667764,0.00014814480977314392,1744656504.473643
594,69,0.0004472341839159928,1686.6034615039825,1679.1474921703339,0.016141079528756434,0.00021588725273480346,0.00023134693118118937,1744656656.3416514
653,70,0.0003209714291238184,1852.5226111412048,1845.066688299179,0.017601972649698323,0.00013052066464814513,0.00019045076447567324,1744656822.260801
718,71,0.000213296127196155,2035.3561885356903,2027.9001867771149,0.016228232828306283,0.00011386130834323663,9.943481885291836e-05,1744657005.0943785
790,72,0.0002699077954942643,2237.8599920272827,2230.4038071632385,0.01524966960798869,0.00013323446393252982,0.00013667333156173453,1744657207.598182
869,73,0.00025982357446522936,2460.0665056705475,2452.610315799713,0.014303733165085963,0.00012485106715339974,0.00013497250731182958,1744657429.8046956
956,74,0.00022465924357422545,2704.788348674774,2697.3324031829834,0.013811313167327793,0.00013716181299701927,8.749743057720619e-05,1744657674.5265386
1052,75,0.00020459592509517471,2974.8333568573,2967.3769912719727,0.013370543218062832,9.695085092281025e-05,0.00010764507417236446,1744657944.5715468
1157,76,0.00021357945493596453,3270.325049638748,3262.8690111637115,0.012653380733891642,9.758137485625797e-05,0.00011599808007970655,1744658240.0632396
1272,77,0.0001699681807890156,3593.8754172325134,3586.4194712638855,0.012593202203635917,8.610842734731145e-05,8.385975344170413e-05,1744658563.6136072
1400,78,0.00013927200868088575,3953.9423418045044,3946.486428499222,0.010647410582709042,8.14025080296507e-05,5.7869500651235046e-05,1744658923.6805317
1539,79,0.00012914615143011588,4344.902538537979,4337.4464638233185,0.009729641997373462,7.624574426930814e-05,5.290040716080773e-05,1744659314.6407285
1693,80,0.00010153070285815846,4778.018686056137,4770.56254029274,0.009444549063229005,5.838680025304362e-05,4.3143902605114846e-05,1744659747.756876
1863,81,0.00011682329399164313,5256.202876091003,5248.746874809265,0.009422113102419642,7.313490344817175e-05,4.3688390543471375e-05,1744660225.941066
2049,82,0.00014022443931917023,5779.461975812912,5772.005834817886,0.009676777716645064,8.901279528219685e-05,5.121164403697337e-05,1744660749.2001657
2254,83,9.750083070064525e-05,6356.15475320816,6348.698753118515,0.008721313452795709,5.7582756506095145e-05,3.99180741945501e-05,1744661325.8929431
2479,84,9.934083965357606e-05,6989.098338842392,6981.642269849777,0.008559500551212263,6.123367715888704e-05,3.810716249468902e-05,1744661958.8365288
2486,85,6.856557799629981e-05,7008.800451755524,7001.344718456268,0.009473271398197973,4.647154424463245e-05,2.209403375166735e-05,1744661978.5386417
