step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
21,21,0.049467881554478815,62.585206747055054,62.14115905761719,0.30046249287479254,0.009280670744784319,0.04018721080969449,1744648005.0684938
22,22,0.04597821910060411,65.33635520935059,64.89232206344604,0.3148567245636849,0.011473559525833118,0.03450465957477099,1744648007.8196423
23,23,0.06687726529984285,68.09187459945679,67.64756393432617,0.2767453817056923,0.014094590772305949,0.052782674527536905,1744648010.5751617
24,24,0.04670694572816843,70.84459853172302,70.40032935142517,0.25969351285615616,0.005274220534494441,0.04143272519367398,1744648013.3278856
25,25,0.03879148135964752,73.59692001342773,73.15264248847961,0.2525658728118145,0.008271179444037418,0.0305203019156101,1744648016.080207
26,26,0.039171739350495005,76.34980392456055,75.90578508377075,0.2737304756223405,0.00979637793069669,0.029375361419798313,1744648018.833091
27,27,0.04261420322347763,79.10205388069153,78.65798234939575,0.25764584040315297,0.0060407405264934835,0.036573462696984145,1744648021.585341
28,28,0.04809908925226028,81.85445284843445,81.41039395332336,0.27051867719472766,0.01058473604057747,0.03751435321168281,1744648024.33774
29,29,0.06437251850307257,84.60560703277588,84.16158413887024,0.2468535820533108,0.012053736131541863,0.0523187823715307,1744648027.0888941
30,30,0.03825047046855828,87.35872507095337,86.91434717178345,0.2933369840024964,0.006617115580996165,0.03163335488756211,1744648029.8420122
31,31,0.04952424303714037,90.11235189437866,89.66804838180542,0.23990771787698792,0.005286700536163491,0.044237542500976876,1744648032.595639
32,32,0.032567899344576254,92.86543440818787,92.42101407051086,0.24918294068254393,0.005451960483770576,0.02711593886080568,1744648035.3487215
33,33,0.03519431309277658,95.61773180961609,95.17368078231812,0.23083828676172083,0.004539076458539672,0.03065523663423691,1744648038.101019
34,34,0.03688076993798779,98.3726737499237,97.92859840393066,0.23806866121522338,0.00542508674165126,0.031455683196336535,1744648040.8559608
35,35,0.029230334142116468,101.12567973136902,100.68159055709839,0.21391662051565735,0.006622777303254343,0.022607556838862126,1744648043.6089668
36,36,0.03538045096092319,103.88384246826172,103.43976306915283,0.2280802424376664,0.0032616557957491034,0.03211879516517409,1744648046.3671296
37,37,0.028847214693634753,106.64876222610474,106.20464706420898,0.20880502801051773,0.004478291036678749,0.024368923656956004,1744648049.1320493
38,38,0.028483145918547052,109.41403317451477,108.96986818313599,0.22250148303739087,0.007854198277998294,0.020628947640548758,1744648051.8973203
39,39,0.023462953674304027,112.18078422546387,111.73640036582947,0.22211026337250095,0.0062609110451734016,0.017202042629130627,1744648054.6640713
40,40,0.025237040757300738,114.9474983215332,114.50301194190979,0.19982264384061404,0.006616462831485589,0.01862057792581515,1744648057.4307854
42,41,0.021624154461815745,120.47122144699097,120.02705907821655,0.15638703955264974,0.00528897567634587,0.016335178785469875,1744648062.9545085
46,42,0.012626752476707345,131.511221408844,131.0670747756958,0.1389081995885679,0.003774795101881304,0.00885195737482604,1744648073.9945085
50,43,0.010192240109954032,142.55078554153442,142.10633516311646,0.12778433272914463,0.004317157694561811,0.005875082415392221,1744648085.0340726
55,44,0.007926288887475095,156.35085034370422,155.90665125846863,0.08360810343903362,0.002420908367594638,0.005505380519880457,1744648098.8341374
61,45,0.004648933793345675,172.9056260585785,172.46118354797363,0.08643474226757204,0.002421460339572361,0.0022274734537733143,1744648115.3889132
67,46,0.003710625241428191,189.46388220787048,189.01950573921204,0.061211761329284846,0.0017137995049319324,0.0019968257364962588,1744648131.9471693
73,47,0.0030016532633533404,206.0181062221527,205.5739390850067,0.05717157368552677,0.0013569319600456515,0.0016447213033076889,1744648148.5013933
81,48,0.0026743743534657534,228.08772373199463,227.64316773414612,0.047777188817393554,0.0012825910419182083,0.0013917833115475449,1744648170.5710108
89,49,0.00254510265130349,250.1506588459015,249.7065179347992,0.044970583374889635,0.0013288567390663116,0.001216245912237178,1744648192.633946
98,50,0.0017235566991606816,274.97025203704834,274.5258414745331,0.047661924243871105,0.0009686755222917876,0.000754881176868894,1744648217.4535391
107,51,0.0030342774011519547,299.79585576057434,299.3512341976166,0.044105292952318804,0.0012124922982451256,0.001821785102906829,1744648242.2791429
118,52,0.0024196117308790746,330.13678431510925,329.6926009654999,0.048425947606153194,0.0009699017861287029,0.0014497099447503717,1744648272.6200714
130,53,0.0017118575232995192,363.23867630958557,362.79427456855774,0.03988520858292323,0.0008837718087829337,0.0008280857145165854,1744648305.7219634
143,54,0.0018412846762376849,399.09496784210205,398.6505365371704,0.04299530973825046,0.0007268752885077293,0.0011144093877299556,1744648341.578255
157,55,0.0013936008694201668,437.7029938697815,437.25860810279846,0.039162679342718824,0.00045097615746475945,0.0009426247119554074,1744648380.186281
172,56,0.0016644126952318058,479.07104897499084,478.6266293525696,0.04192262858796836,0.0006631441052752849,0.001001268589956521,1744648421.554336
190,57,0.0016975534606212756,528.7182295322418,528.2738342285156,0.03315173903302409,0.0008130783840231805,0.000884475076598095,1744648471.2015166
208,58,0.0011325324099891814,578.3608312606812,577.9161596298218,0.035412133398630745,0.00043234048211640824,0.0007001919278727733,1744648520.8441184
229,59,0.0007141471477748334,636.2776539325714,635.8331756591797,0.03365154598318165,0.00029394187711489865,0.0004202052706599347,1744648578.760941
252,60,0.000751214818302666,699.6930458545685,699.2484037876129,0.03720905291970896,0.00026072637248891913,0.0004904884458137469,1744648642.176333
277,61,0.0007758240849086628,768.6312091350555,768.1868140697479,0.03228294437898763,0.0003049089455818529,0.00047091513932681,1744648711.1144962
305,62,0.0005418015861879736,845.8395037651062,845.3950293064117,0.02809869993861525,0.0002510396419357902,0.0002907619442521833,1744648788.3227909
335,63,0.0007339479076592407,928.5674879550934,928.1230518817902,0.02956115885316596,0.0003136345925702399,0.00042031331508900075,1744648871.050775
369,64,0.0005834367472881425,1022.3160259723663,1021.8716232776642,0.026226306602065767,0.00025129686701934177,0.0003321398802688007,1744648964.799313
406,65,0.000703971735606177,1124.3323090076447,1123.8878316879272,0.03131772454122999,0.00026012910593015804,0.0004438426296760189,1744649066.815596
446,66,0.0006578352181005309,1234.625140428543,1234.18057847023,0.02701189611777059,0.0002635518236919867,0.0003942833944085442,1744649177.1084275
491,67,0.00039626658825451437,1358.6955964565277,1358.2511200904846,0.02556177391434987,0.00017388244318362057,0.00022238414507089383,1744649301.1788836
540,68,0.0005079087400450065,1493.8171770572662,1493.3727967739105,0.023371539390419752,0.0002654313758771085,0.000242477364167898,1744649436.3004642
594,69,0.00037300510071063735,1642.7254195213318,1642.2809891700745,0.02264205403862616,0.00016748665307436225,0.00020551844763627507,1744649585.2087066
653,70,0.0004271100417907491,1805.4020755290985,1804.9576623439789,0.023880134707133415,0.0001509246633649948,0.0002761853784257543,1744649747.8853626
718,71,0.00041300345124012003,1984.6438627243042,1984.1994898319244,0.02049042586605358,0.00020708617820618843,0.00020591727303393163,1744649927.1271498
790,72,0.0003441360365638394,2183.1824395656586,2182.7380423545837,0.018443641439692095,0.0001599127774123876,0.00018422325915145178,1744650125.6657267
869,73,0.0003661582996931181,2401.0200316905975,2400.5756752490997,0.01855802516174403,0.00021720575605958602,0.0001489525436335321,1744650343.5033188
956,74,0.00030001238050985485,2640.9530708789825,2640.508688926697,0.018567595636696643,0.00016253957806004095,0.00013747280244981393,1744650583.436358
1052,75,0.0002876638710242744,2905.696572780609,2905.252163887024,0.01742153163769354,0.00011062993046472564,0.00017703394055954878,1744650848.1798599
1157,76,0.000287923216419535,3195.266018152237,3194.8215737342834,0.017076029835767774,0.00013435702407547213,0.0001535661923440629,1744651137.7493052
1272,77,0.00028345147278959805,3512.4555735588074,3512.0111775398254,0.017289865960708934,0.00013600078947941974,0.00014745068331017833,1744651454.9388607
1400,78,0.00022130147641906192,3865.4642963409424,3865.019838809967,0.015787749195460287,0.00010164888459654196,0.00011965259182251996,1744651807.9475834
1539,79,0.0002241171272352983,4248.767836093903,4248.323401212692,0.015602110942244646,0.00011040921367644979,0.00011370791355884851,1744652191.2511232
1693,80,0.00016063072992946256,4673.437459468842,4672.992970228195,0.013625319665270972,0.00010076046955900762,5.987026037045495e-05,1744652615.9207466
1863,81,0.0002080321030409058,5142.221752882004,5141.777081251144,0.014094828895823152,0.00010268832283911208,0.00010534378020179373,1744653084.70504
2049,82,0.00023950996562891575,5655.059990644455,5654.615354537964,0.012588383276793446,0.00014303026826674995,9.64796973621658e-05,1744653597.5432777
2254,83,0.00014909533856869047,6220.220754623413,6219.776118755341,0.012621632157922126,7.356936910093402e-05,7.552596946775643e-05,1744654162.7040417
2479,84,0.00014429738286775995,6840.578472852707,6840.134121894836,0.011031549341803356,8.558405825148062e-05,5.8713324616279324e-05,1744654783.06176
2537,85,0.00012548171934894677,7000.488919258118,7000.044502019882,0.010667250120540095,7.998888562821654e-05,4.549283372073023e-05,1744654942.9722064
