step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
39,39,0.0001245954140927267,9.460160970687866,6.793829441070557,0.011447444592832137,3.0745421762765545e-05,9.384999232996117e-05,1744652661.02862
40,40,0.00010071549799494845,9.588337182998657,6.922319650650024,0.011401509254531924,4.1824714740982956e-05,5.889078325396549e-05,1744652661.1567962
42,41,7.171812044813457e-05,9.841906309127808,7.175895929336548,0.009748768385243838,2.9169423354130535e-05,4.2548697094004035e-05,1744652661.4103653
46,42,9.298475842961016e-05,10.345072507858276,7.67906928062439,0.010918623321795228,2.3043129975825407e-05,6.994162845378475e-05,1744652661.9135315
50,43,5.90455177384519e-05,10.853271245956421,8.187193632125854,0.009092994761224538,1.9878105026119622e-05,3.916741271233227e-05,1744652662.4217303
55,44,6.963085885061156e-05,11.486239671707153,8.820169448852539,0.008774408626608221,1.76977526463348e-05,5.193310620427675e-05,1744652663.0546987
61,45,5.2127319704387e-05,12.239492654800415,9.573441743850708,0.0077225732831007025,1.712431921068703e-05,3.500300049369997e-05,1744652663.8079517
67,46,5.161241891657422e-05,12.99879789352417,10.332608699798584,0.007205729614250367,9.956731963312994e-06,4.165568695326123e-05,1744652664.567257
73,47,3.84790882437577e-05,13.75296401977539,11.086873292922974,0.006787065249358283,1.3411777194793537e-05,2.5067311048964166e-05,1744652665.321423
81,48,2.5810509135100275e-05,14.758146524429321,12.09210991859436,0.005964252769760892,6.675772924180553e-06,1.9134736210919722e-05,1744652666.3266056
89,49,2.9646954619555114e-05,15.766756296157837,13.100643157958984,0.004970027271051118,7.102811086239646e-06,2.2544143533315468e-05,1744652667.3352153
98,50,2.270651219285462e-05,16.89903163909912,14.232993841171265,0.005625698347528733,4.320198996922673e-06,1.8386313195931947e-05,1744652668.4674907
107,51,2.1869794382699506e-05,18.03277826309204,15.36674690246582,0.004994523436883664,4.92997450770683e-06,1.6939819874992677e-05,1744652669.6012373
118,52,1.6004280090948974e-05,19.416016340255737,16.749953746795654,0.004758413127079076,5.410037907971782e-06,1.0594242182977191e-05,1744652670.9844754
130,53,1.5250870874745712e-05,20.92747473716736,18.261452674865723,0.004078032402641688,4.34806701837382e-06,1.0902803856371892e-05,1744652672.4959338
143,54,1.4557766224465578e-05,22.574862003326416,19.908520698547363,0.0032833462440523525,4.526348566432317e-06,1.0031417658033261e-05,1744652674.143321
157,55,1.3961764657408676e-05,24.34421706199646,21.678130626678467,0.003501846559897668,2.5607546222946146e-06,1.1401010035114061e-05,1744652675.912676
172,56,9.264022686406767e-06,26.229541778564453,23.56346893310547,0.003259225474903892,2.351212566059528e-06,6.91281012034724e-06,1744652677.7980008
190,57,1.0601324429251207e-05,28.49584174156189,25.82957887649536,0.0038225944023162674,2.0432761893429356e-06,8.558048239908272e-06,1744652680.0643008
208,58,1.0514300936552943e-05,30.773818254470825,28.107625484466553,0.0031002920764373037,1.8566041511421294e-06,8.657696785410813e-06,1744652682.3422773
229,59,8.816756751132756e-06,33.41885805130005,30.752840757369995,0.00368539914042066,2.3629719773787355e-06,6.45378477375402e-06,1744652684.987317
252,60,7.124794398285558e-06,36.30957293510437,33.643543004989624,0.0027975065997619896,1.6631761693126495e-06,5.461618228972908e-06,1744652687.878032
277,61,4.85321822173447e-06,39.463788747787476,36.79773569107056,0.002895187465203183,1.826038832660114e-06,3.027179389074356e-06,1744652691.0322478
305,62,6.13556241389119e-06,42.96832299232483,40.30220437049866,0.003085220836885721,1.1603254265992274e-06,4.975236987291963e-06,1744652694.536782
335,63,3.5482932442318905e-06,46.7254843711853,44.05906105041504,0.0019352645590799472,7.684503238481781e-07,2.7798429203837126e-06,1744652698.2939434
369,64,4.740817304118308e-06,50.99418067932129,48.3281364440918,0.0025378037658057508,6.448583859141178e-07,4.0959589182041905e-06,1744652702.5626397
406,65,5.095676174298989e-06,55.63783001899719,52.971760272979736,0.0024566118600359748,7.755000245790425e-07,4.320176149719946e-06,1744652707.206289
446,66,4.188044200743532e-06,60.65450596809387,57.98807501792908,0.0020759028831779857,1.2306830322302996e-06,2.957361168513233e-06,1744652712.222965
491,67,4.576207900810616e-06,66.32732367515564,63.66101861000061,0.002170576511277278,1.3974491876297556e-06,3.17875871318086e-06,1744652717.8957827
540,68,3.6497351647004904e-06,72.46533036231995,69.79930281639099,0.002021220671723878,5.720060695204203e-07,3.0777290951800703e-06,1744652724.0337894
594,69,2.314076482232298e-06,79.22976183891296,76.56367945671082,0.0017783863636932325,4.1258126322999007e-07,1.901495219002308e-06,1744652730.7982209
653,70,2.938938635921426e-06,86.62245512008667,83.95610499382019,0.0016557963615116728,4.15200592099004e-07,2.523738043822422e-06,1744652738.1909142
718,71,4.195001424920272e-06,94.79070925712585,92.12461948394775,0.0017150688823093635,4.551676086719496e-07,3.7398338162483226e-06,1744652746.3591683
790,72,1.9230402244264534e-06,103.80358242988586,101.13753294944763,0.0016826343992762806,4.673554191905038e-07,1.4556848052359499e-06,1744652755.3720415
869,73,2.150982717637327e-06,113.69809818267822,111.03200316429138,0.0018081346902228267,5.491493051259976e-07,1.6018334125113298e-06,1744652765.2665572
956,74,2.432732520194768e-06,124.61437249183655,121.94778275489807,0.0013866973692235188,3.6394450565635344e-07,2.0687880145384143e-06,1744652776.1828315
1052,75,1.4877585099701485e-06,136.64025115966797,133.97417283058167,0.001314578152615826,2.0084890781919948e-07,1.286909602150949e-06,1744652788.2087102
1157,76,1.4243195785595613e-06,149.7965636253357,147.13023591041565,0.001518717135687987,2.790997523064529e-07,1.1452198262531085e-06,1744652801.3650227
1272,77,2.0024373479772487e-06,164.21800088882446,161.55185627937317,0.0012964636566086317,2.1512792657569247e-07,1.787309421401556e-06,1744652815.78646
1400,78,1.171346648808808e-06,180.24800324440002,177.58189463615417,0.0013775625931718941,2.0618856184341767e-07,9.651580869653902e-07,1744652831.8164623
1539,79,1.8445680809107575e-06,197.70713448524475,195.04084587097168,0.0012911907346522292,1.983670829937368e-07,1.6462009979170207e-06,1744652849.2755935
1693,80,1.2390039476116373e-06,217.0189025402069,214.35283732414246,0.0011881053045721339,2.047983079618933e-07,1.0342056396497442e-06,1744652868.5873616
1863,81,1.455467042720365e-06,238.2974817752838,235.63107872009277,0.0015521174368151262,2.2154310630782935e-07,1.2339239364125357e-06,1744652889.8659408
2049,82,9.753922433367356e-07,261.6366505622864,258.9704968929291,0.001024099377223319,1.4798012511751874e-07,8.274121182192168e-07,1744652913.2051096
2254,83,8.508327273228065e-07,287.38345766067505,284.71698784828186,0.0011105390222692704,2.1632223225150927e-07,6.345104950712972e-07,1744652938.9519167
2479,84,7.356605049684115e-07,315.612642288208,312.94654726982117,0.00107443208581855,1.1976728913969009e-07,6.158932158287214e-07,1744652967.1811013
2727,85,8.881655401945056e-07,346.6765229701996,344.01007604599,0.0010914723482070524,1.0494914285335987e-07,7.832163973411457e-07,1744652998.244982
3000,86,8.541542038506871e-07,380.8750710487366,378.20874762535095,0.0009264116361493991,9.711355231944346e-08,7.570406515312436e-07,1744653032.44353
3299,87,7.29289930886634e-07,418.39752531051636,415.7312066555023,0.000971591114910199,9.776847897747174e-08,6.315214519091623e-07,1744653069.9659843
3629,88,6.817987761050453e-07,459.7046196460724,457.0382933616638,0.0009131280298259588,9.776587607940503e-08,5.840329000256403e-07,1744653111.2730787
3992,89,9.173720948057952e-07,505.1221559047699,502.4557957649231,0.000863203740313954,7.448552952379197e-08,8.428865652820033e-07,1744653156.690615
4391,90,5.142218237009471e-07,555.1311902999878,552.4646935462952,0.0008552529867030296,7.695515734590151e-08,4.372666663550456e-07,1744653206.6996493
4831,91,1.0373413229928247e-06,610.2619502544403,607.5957078933716,0.0008684774565775044,5.02470984628422e-08,9.870942245299824e-07,1744653261.8304093
5314,92,5.65982008648921e-07,670.7760207653046,668.1096324920654,0.0008987132696338587,5.738450350291469e-08,5.085975051460063e-07,1744653322.3444798
5845,93,4.3035787361382107e-07,737.3486180305481,734.6820833683014,0.0010080757567432208,4.989499383585466e-08,3.8046287977796643e-07,1744653388.917077
6429,94,9.447231034775283e-07,810.6797137260437,808.0132739543915,0.000710406354177616,1.1809847453896922e-07,8.26624628938559e-07,1744653462.2481728
7072,95,3.256237659283847e-07,891.3886082172394,888.7222855091095,0.000759288275657425,4.046511934206177e-08,2.8515864658632293e-07,1744653542.9570673
7779,96,3.420233877369079e-07,980.0733597278595,977.4070158004761,0.0007149850719562556,4.015913373191684e-08,3.018642540049911e-07,1744653631.6418188
8557,97,3.004700073054561e-07,1077.6115417480469,1074.9451553821564,0.0007557717201552201,5.958148604067125e-08,2.4088852126478485e-07,1744653729.1800008
9413,98,3.308719855131321e-07,1184.98606133461,1182.3197495937347,0.0006071502071966846,1.530063062833088e-08,3.155713548848012e-07,1744653836.5545204
10354,99,3.1979962490365986e-07,1303.474443912506,1300.8079767227173,0.0005697609772932079,2.7015776526654362e-08,2.927838483770055e-07,1744653955.042903
11389,100,3.338510367695175e-07,1433.3896057605743,1430.7232797145844,0.0005427926233748908,1.514065501722972e-08,3.187103817522878e-07,1744654084.9580648
12528,101,3.228820499682002e-07,1575.851194858551,1573.184858083725,0.0005386185022950524,2.030386641252816e-08,3.02578183555672e-07,1744654227.419654
13781,102,1.5711472097651528e-07,1732.4459972381592,1729.7794964313507,0.0005492549598063069,2.3096364311244107e-08,1.3401835666527116e-07,1744654384.0144563
15159,103,2.357695573106072e-07,1904.455181837082,1901.7888550758362,0.000576537185556838,1.970118103611287e-08,2.1606837627449433e-07,1744654556.0236409
16675,104,1.7654573851844843e-07,2094.062915086746,2091.3965888023376,0.00048517942789359683,1.8787507820813473e-08,1.5775823069763496e-07,1744654745.6313741
18342,105,1.750160250929783e-07,2302.4507212638855,2299.784354686737,0.0005161671539729254,1.2140337010789881e-08,1.6287568808218842e-07,1744654954.0191803
20177,106,1.1090227448865967e-07,2533.0061979293823,2530.339906692505,0.00038194356355762286,9.188365082266217e-09,1.0171390940639346e-07,1744655184.574657
22194,107,1.2210193110659148e-07,2784.869705915451,2782.203396320343,0.0003797292377795852,1.2925593911952431e-08,1.0917633719463904e-07,1744655436.438165
24414,108,4.9776288504039615e-08,3061.680399417877,3059.014052629471,0.0003533311166691006,8.91280249667297e-09,4.086348600736665e-08,1744655713.2488585
26855,109,1.1606939398129195e-07,3365.8776655197144,3363.2111995220184,0.0004367256575205038,1.0213806240927324e-08,1.0585558774036462e-07,1744656017.4461246
29540,110,7.699600149312941e-08,3700.679403781891,3698.013150215149,0.0002685503888635608,5.857600079235106e-09,7.113840141389431e-08,1744656352.2478628
32494,111,4.953978237837558e-08,4069.185833454132,4066.51957154274,0.00027696720316050863,5.443918734128439e-09,4.4095863644247144e-08,1744656720.7542925
35744,112,6.078145573695316e-08,4476.351027011871,4473.684671640396,0.00038597045119273613,4.264837734217959e-09,5.6516618002735195e-08,1744657127.919486
39318,113,3.607013736159748e-08,4923.606642007828,4920.940325021744,0.00028836102442969817,5.049362959970037e-09,3.102077440162744e-08,1744657575.175101
43250,114,4.4362235484722885e-08,5414.967760562897,5412.301044225693,0.0002605474341170646,2.989622879898838e-09,4.1372612604824046e-08,1744658066.5362196
47575,115,4.5170897523591e-08,5962.972939968109,5960.30544757843,0.0002742603088863267,4.442284466647371e-09,4.072861305694363e-08,1744658614.541399
52332,116,4.8473685262372356e-08,6567.640132904053,6564.972835063934,0.0001997039519384753,3.6725507407775958e-09,4.480113452159476e-08,1744659219.208592
55752,117,1.8806925252100034e-08,7002.672700166702,7000.006184339523,0.00018583870141956977,3.3985486372148417e-09,1.5408376614885194e-08,1744659654.2411592
