step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
46,42,3.229921581648898e-06,663.9919967651367,661.3803980350494,0.0011193722653171198,2.4101337615565125e-06,8.197878200923854e-07,1744754832.9618578
50,43,1.838744624857486e-06,719.8867599964142,717.2755928039551,0.0009675498217546172,1.2955652922690088e-06,5.431793325884771e-07,1744754888.856621
55,44,9.967743278894787e-07,789.7470443248749,787.1355137825012,0.0007437805074186498,6.678744745901733e-07,3.2889985329930543e-07,1744754958.7169054
61,45,3.1109702886716914e-07,873.577442407608,870.9660284519196,0.00040831861280968566,2.088056975465299e-07,1.0229133132063925e-07,1744755042.5473034
67,46,2.3348341606132206e-07,957.4076449871063,954.7961671352386,0.00026455116383271716,1.852369534199513e-07,4.8246462641370756e-08,1744755126.377506
73,47,7.57594912777424e-08,1041.2331092357635,1038.62167429924,0.00017215696344405018,5.389513822948974e-08,2.1864353048252658e-08,1744755210.2029703
81,48,3.649326996068575e-08,1152.99645113945,1150.3851053714752,9.166214768802944e-05,2.8081999139536495e-08,8.411270821149255e-09,1744755321.9663122
89,49,3.159572870556563e-08,1264.7605094909668,1262.1488206386566,7.711123477789468e-05,2.5918336609734724e-08,5.677392095830903e-09,1744755433.7303705
98,50,1.860530092832597e-08,1390.4895091056824,1387.8779859542847,8.217544966416759e-05,1.3952441333520645e-08,4.652859594805327e-09,1744755559.4593701
107,51,1.4234298583308765e-08,1516.219589471817,1513.6081099510193,4.821147847152221e-05,1.1779381120004192e-08,2.4549174633045728e-09,1744755685.1894505
118,52,6.823708949933403e-09,1669.8852603435516,1667.2740774154663,4.1853649971091814e-05,5.475055003947775e-09,1.3486539459856283e-09,1744755838.8551214
130,53,1.0695542275048613e-08,1837.5236639976501,1834.9123847484589,6.013539702984678e-05,9.195310671883635e-09,1.5002316031649783e-09,1744756006.493525
143,54,3.887342553304614e-09,2019.1235990524292,2016.5123753547668,4.3552948518197145e-05,2.9037071740690856e-09,9.836353792355284e-10,1744756188.09346
157,55,5.502734880544764e-08,2214.690118789673,2212.0785450935364,9.640069161140501e-05,5.4023787540639375e-08,1.003561264808266e-09,1744756383.6599798
172,56,3.563600119179337e-09,2424.2268373966217,2421.615352153778,3.4640217016679773e-05,2.570654746820914e-09,9.92945372358423e-10,1744756593.1966984
190,57,2.375695250231449e-09,2675.6640548706055,2673.052831888199,2.366774222626291e-05,1.9295957160123314e-09,4.460995342191175e-10,1744756844.633916
208,58,2.078456363105081e-09,2927.1010382175446,2924.4898357391357,2.13792197202244e-05,1.600242348605134e-09,4.782140144999472e-10,1744757096.0708992
229,59,1.6840697574466063e-09,3220.4436507225037,3217.8324472904205,1.9873116331026556e-05,1.3171533184703148e-09,3.669164389762915e-10,1744757389.4135118
252,60,1.5059219392088134e-09,3541.7187480926514,3539.1072976589203,2.369742653995761e-05,1.1409248319933738e-09,3.6499710721543965e-10,1744757710.6886091
277,61,1.457935332206249e-09,3890.9286530017853,3888.3171911239624,2.1140502320602337e-05,8.685455209251898e-10,5.893898112810592e-10,1744758059.898514
305,62,2.844065952876451e-09,4282.042953252792,4279.431416749954,2.956840766289496e-05,2.498158917146039e-09,3.4590703573041224e-10,1744758451.0128143
335,63,6.92245225717626e-10,4701.092755079269,4698.4815130233765,1.7505414301289733e-05,4.3908402276136687e-10,2.531612029562592e-10,1744758870.062616
369,64,6.119238874650633e-10,5176.006018161774,5173.394504547119,1.8249742176672988e-05,3.8959421936269676e-10,2.2232966810236656e-10,1744759344.9758792
406,65,7.194089808955849e-10,5692.820976495743,5690.209532260895,2.0319400148634245e-05,4.045483659510058e-10,3.1486061494457914e-10,1744759861.7908375
446,66,3.924542010668499e-10,6251.541171312332,6248.929955244064,1.1926752188115277e-05,2.3575433379623633e-10,1.5669986727061358e-10,1744760420.5110323
491,67,4.5589360324581637e-10,6880.092969417572,6877.481820106506,1.89257727581375e-05,2.810711099246657e-10,1.7482249332115066e-10,1744761049.0628304
500,68,5.45643460751113e-10,7005.821538448334,7003.210191011429,1.480617128320278e-05,3.565723575228904e-10,1.890711032282226e-10,1744761174.7913995
