step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
20,20,0.0009992543596206085,7.639193296432495,4.933845281600952,0.013687661619798638,0.0008604190288722825,0.0001388353307483259,1744645646.7077794
21,21,0.000796115154740379,7.772010564804077,5.066589832305908,0.013153406854661277,0.0006706681247111596,0.00012544703002921934,1744645646.8405967
22,22,0.0009706155752630767,7.908112525939941,5.202722072601318,0.014057763812906895,0.0007920679404686779,0.00017854763479439886,1744645646.9766986
23,23,0.0008074151590971312,8.040416479110718,5.3349833488464355,0.01249116346136776,0.0006719854035115957,0.00013542975558553553,1744645647.1090026
24,24,0.0007754997976426533,8.177216529846191,5.471848011016846,0.012645298675875457,0.0006687398037550795,0.00010675999388757386,1744645647.2458026
25,25,0.0008786232316681768,8.30995798110962,5.604572534561157,0.012931537086860415,0.0007482126038880141,0.00013041062778016267,1744645647.378544
26,26,0.0008523587228290669,8.44241976737976,5.736995220184326,0.02025654221455475,0.000739311589822749,0.00011304713300631792,1744645647.5110059
27,27,0.0008545374104073752,8.574002742767334,5.868535757064819,0.017997107971812934,0.0005416132308973282,0.0003129241795100471,1744645647.6425889
28,28,0.000942251768708591,8.706472873687744,6.001039028167725,0.018207598193020556,0.0007286033102600287,0.00021364845844856235,1744645647.775059
29,29,0.0008836671405605596,8.83946943283081,6.134066104888916,0.011048075502667063,0.0006617269522830108,0.00022194018827754883,1744645647.9080555
30,30,0.0006768209767911491,8.971984148025513,6.26659083366394,0.01171175020478219,0.0005786875401057353,9.813343668541381e-05,1744645648.0405703
31,31,0.0005975878494065913,9.10814881324768,6.402491569519043,0.010741889299298132,0.0005335489026500357,6.403894675655567e-05,1744645648.176735
32,32,0.00042997412489713925,9.241091966629028,6.535736322402954,0.009671387747518386,0.0003539747395475281,7.599938534961112e-05,1744645648.309678
33,33,0.0004194994894479784,9.37388014793396,6.668493032455444,0.011335672834976024,0.00035791187352434843,6.158761592362995e-05,1744645648.4424663
34,34,0.0005758052312693685,9.507235765457153,6.801757097244263,0.009358210525118907,0.0004546959326423562,0.00012110929862701231,1744645648.5758219
35,35,0.0002766530264303653,9.639911651611328,6.934528112411499,0.011135089297369312,0.00021682382424518585,5.9829202185179446e-05,1744645648.7084978
36,36,0.000322811626472356,9.772481679916382,7.067119836807251,0.015631265763739778,0.0002424288396618831,8.038278681047287e-05,1744645648.8410678
37,37,0.0004729646303580035,9.905453205108643,7.2000510692596436,0.011038636443083711,0.0002775839737035324,0.00019538065665447116,1744645648.9740393
38,38,0.0002786415221318361,10.038331031799316,7.332955360412598,0.010128045200383034,0.00023315193907304154,4.548958305879454e-05,1744645649.1069171
39,39,0.0004767541954774295,10.175082206726074,7.469675540924072,0.012939798253458689,0.0003629085309244401,0.00011384566455298944,1744645649.2436683
40,40,0.00031468990642567155,10.30793571472168,7.602555274963379,0.011305156777506315,0.00023913006279617846,7.555984362949307e-05,1744645649.3765218
42,41,0.00027411169693456535,10.573393106460571,7.867873907089233,0.009326585463099134,0.00018943519666011908,8.46765002744463e-05,1744645649.6419792
46,42,0.00022511653923702637,11.095118761062622,8.389668703079224,0.009947825511656828,0.00015587414696764993,6.924239226937646e-05,1744645650.1637049
50,43,0.00013726882975867327,11.607424974441528,8.902009725570679,0.009586780512324446,8.740551617176762e-05,4.9863313586905656e-05,1744645650.676011
55,44,0.00015210951488032952,12.246941566467285,9.541533708572388,0.007595385924710911,7.999543179493998e-05,7.211408308538954e-05,1744645651.3155277
61,45,8.979327867918696e-05,13.039370059967041,10.333799839019775,0.007217559074340506,6.200560235146596e-05,2.7787676327720994e-05,1744645652.1079562
67,46,4.232075254409113e-05,13.828578472137451,11.122939348220825,0.005306781692554681,2.9042062356592645e-05,1.3278690187498483e-05,1744645652.8971646
73,47,4.5278751454163606e-05,14.620840787887573,11.915310621261597,0.004827056230117524,3.2280047837345836e-05,1.2998703616817772e-05,1744645653.689427
81,48,4.5075747108772706e-05,15.6836838722229,12.978022575378418,0.0044908629566068215,1.673339703304552e-05,2.8342350075727186e-05,1744645654.75227
89,49,4.0265358195099566e-05,16.742565870285034,14.037007570266724,0.0048040852384927234,1.9725511008583354e-05,2.053984718651621e-05,1744645655.811152
98,50,2.4009870774918686e-05,17.930511951446533,15.225125789642334,0.0042635450604512765,1.5657350934934686e-05,8.352519839984e-06,1744645656.999098
107,51,3.3944972402346984e-05,19.11583399772644,16.410383701324463,0.004222678508459924,2.3948502565289824e-05,9.99646983705716e-06,1744645658.18442
118,52,1.5438900765132616e-05,20.563053369522095,17.85754895210266,0.0033818602691777183,7.023173083199172e-06,8.415727681933443e-06,1744645659.6316395
130,53,1.1198209878983052e-05,22.14181137084961,19.436371088027954,0.002450220359818224,5.5697276586957355e-06,5.628482220287317e-06,1744645661.2103975
143,54,2.0620247215243972e-05,23.850303173065186,21.144801139831543,0.004321453264983175,1.0177239148298703e-05,1.044300806694527e-05,1744645662.9188893
157,55,2.93873501582372e-05,25.6911461353302,22.98562455177307,0.003917658947818077,1.1200417505829892e-05,1.8186932652407308e-05,1744645664.7597322
172,56,9.331945011475637e-06,27.67034077644348,24.964763879776,0.0029050989897826006,2.774976306458309e-06,6.556968705017327e-06,1744645666.738927
190,57,9.634778099159245e-06,29.97901749610901,27.27355432510376,0.003457569949814372,3.2582903386318e-06,6.376487760527445e-06,1744645669.0476036
208,58,9.501203165510136e-06,32.26594591140747,29.56024718284607,0.0025353264190457127,2.433264482882322e-06,7.067938682627814e-06,1744645671.334532
229,59,7.291017006091841e-06,35.019713401794434,32.31416201591492,0.003954390358471589,1.2765243995462736e-06,6.0144926065455666e-06,1744645674.0882995
252,60,9.145521237667834e-06,38.04307675361633,35.337626218795776,0.0031668778404504395,3.759197673024286e-06,5.3863235646435485e-06,1744645677.1116629
277,61,5.759003182379573e-06,41.336506843566895,38.63104820251465,0.0029242100702644674,1.0830289246861707e-06,4.675974257693402e-06,1744645680.405093
305,62,6.2376421065594876e-06,45.016366958618164,42.310840368270874,0.0034036193717097815,7.854352740257429e-07,5.4522068325337446e-06,1744645684.084953
335,63,1.2214845045417195e-05,48.97479486465454,46.269081592559814,0.0041042693004111185,5.138442676335222e-07,1.1701000777783672e-05,1744645688.043381
369,64,6.019265677074467e-06,53.378947019577026,50.67351055145264,0.0036156058332865275,3.4693185231710255e-07,5.672333824757364e-06,1744645692.4475331
406,65,6.172467680749296e-06,58.07119369506836,55.36568355560303,0.0029541554447663565,3.521157088134378e-07,5.820351971935858e-06,1744645697.1397798
446,66,4.706437213031024e-06,63.178499937057495,60.47306942939758,0.0027047573936566497,3.5539028592106197e-07,4.351046927109962e-06,1744645702.247086
491,67,3.3008367425487616e-06,69.01461482048035,66.30878043174744,0.0022906332593393146,1.941014518920878e-07,3.106735290656674e-06,1744645708.083201
540,68,2.9892638176275754e-06,75.41738629341125,72.71193480491638,0.002052409674449562,1.4906833407580176e-07,2.8401954835517735e-06,1744645714.4859724
594,69,1.3545714966274365e-06,82.4384093284607,79.73294925689697,0.0017851085574786864,1.1553800448274145e-07,1.239033492144695e-06,1744645721.5069954
653,70,1.6698217524389249e-06,89.93674302101135,87.23105192184448,0.0016794182526614974,1.0218991722581484e-07,1.56763183521311e-06,1744645729.0053291
718,71,2.0402365345508955e-06,98.18869638442993,95.48321461677551,0.0018477710427093359,5.378172383583294e-08,1.986454810715063e-06,1744645737.2572825
790,72,1.7000338590189193e-06,107.32520389556885,104.61969876289368,0.0013180279427717138,1.0553927180784127e-07,1.594494587211078e-06,1744645746.39379
869,73,2.563700970779236e-06,117.44675588607788,114.74125289916992,0.00230419618112645,6.822542471477288e-08,2.495475546064463e-06,1744645756.515342
956,74,6.917968992837261e-07,128.61270689964294,125.90704154968262,0.001269997834137323,4.9317047337755906e-08,6.424798519459703e-07,1744645767.681293
1052,75,8.675740715435343e-07,140.78756713867188,138.08208322525024,0.0010615360853555114,3.070183300969208e-08,8.368722385338423e-07,1744645779.8561532
1157,76,5.588821818906828e-07,154.2019317150116,151.49630618095398,0.0013058155710977436,3.2049156805981087e-08,5.268330250847017e-07,1744645793.2705178
1272,77,6.517916127097984e-07,168.80710077285767,166.1016161441803,0.0012935906714074809,2.665084170244947e-08,6.251407710073489e-07,1744645807.875687
1400,78,1.176629051720886e-06,185.32234907150269,182.61684441566467,0.0008783913310529884,1.9403401518149063e-08,1.157225650202737e-06,1744645824.3909352
1539,79,6.385928842467689e-07,203.0119411945343,200.30620551109314,0.0010620637231934147,2.9150350473967902e-08,6.09442533772801e-07,1744645842.0805273
1693,80,4.896666610391581e-07,222.88248324394226,220.1769826412201,0.0010735485547856349,2.0309831976951354e-08,4.693568290622068e-07,1744645861.9510694
1863,81,6.232457346769301e-07,244.88783168792725,242.18210554122925,0.001238292043113096,1.6393357646347676e-08,6.068523770305824e-07,1744645883.9564178
2049,82,8.357587755653473e-07,268.6432421207428,265.9377043247223,0.001168968041081917,1.9572808616933933e-08,8.161859669484134e-07,1744645907.7118282
2254,83,3.6085615417987765e-07,295.1032898426056,292.39754605293274,0.0008449161800649779,1.2485860156919218e-08,3.4837029402295845e-07,1744645934.171876
2479,84,7.752214920211609e-07,324.16022419929504,321.4544360637665,0.0009826176946861047,1.0015025360521017e-08,7.652064666606399e-07,1744645963.2288103
2727,85,4.404990753479846e-07,356.03831124305725,353.3326458930969,0.000679269893483689,9.88292890018131e-09,4.3061614644780326e-07,1744645995.1068974
3000,86,4.2596064930750113e-07,391.4777638912201,388.77203941345215,0.0007054427022722665,8.600429763883685e-09,4.1736021954361746e-07,1744646030.54635
3299,87,2.772486425409466e-07,430.1073143482208,427.40160608291626,0.0006247859323272193,7.99145240921404e-09,2.6925719013173256e-07,1744646069.1759005
3629,88,1.508018135022343e-07,472.4416642189026,469.7358617782593,0.0005925879209525264,5.943398595707501e-09,1.448584149065268e-07,1744646111.5102503
3992,89,4.0223907384809926e-07,519.5147802829742,516.809088230133,0.0006332625732673199,4.702957099544401e-09,3.975361167485549e-07,1744646158.5833664
4391,90,2.3477372644551836e-07,570.6039912700653,567.898265838623,0.0006749320416432458,4.759802371210633e-09,2.3001392407430774e-07,1744646209.6725774
4831,91,1.7356619168198115e-07,628.2620379924774,625.5562443733215,0.00040622037497432605,4.0614733177569235e-09,1.6950471836422424e-07,1744646267.330624
5314,92,9.453937129132549e-08,690.3921825885773,687.6864216327667,0.0005998601078842451,4.0167350194988635e-09,9.052263627182662e-08,1744646329.4607687
5845,93,8.047343758330854e-08,758.3352446556091,755.6295413970947,0.0003705480002853695,5.138124531920702e-09,7.533531305138784e-08,1744646397.4038308
6429,94,1.1515661448844347e-07,833.4508204460144,830.7450876235962,0.000438236984385841,3.0378912482938983e-09,1.1211872324014958e-07,1744646472.5194066
7072,95,7.013531449253694e-08,916.2543487548828,913.5485408306122,0.00035150628713437413,2.9703348898372312e-09,6.716497960269971e-08,1744646555.3229349
7779,96,7.716798740594338e-08,1006.6184957027435,1003.9126615524292,0.00037958159925052234,2.7818285285398285e-09,7.438615887740356e-08,1744646645.6870818
8557,97,4.9194662471515173e-08,1107.2673518657684,1104.5616793632507,0.0002891881743142136,2.2013543535542563e-09,4.699330811796092e-08,1744646746.335938
9413,98,1.0264192540192111e-07,1217.7145171165466,1215.0083594322205,0.0002628375670002703,1.3015627209269249e-09,1.0134036268099418e-07,1744646856.7831032
10354,99,1.1434581511166586e-07,1339.1619250774384,1336.4562575817108,0.0003432177442168402,2.5334347928794584e-09,1.118123803187864e-07,1744646978.2305112
11389,100,5.69486104365288e-08,1471.9122302532196,1469.2065527439117,0.00038481384294540436,1.1771043625828603e-09,5.577150607394594e-08,1744647110.9808164
12528,101,3.39190130449679e-08,1618.636073589325,1615.930320739746,0.00026110109446280294,2.3839632525199825e-09,3.153504979244792e-08,1744647257.7046597
13781,102,5.0039057162238716e-08,1781.1522550582886,1778.4464643001556,0.0002267428412821301,1.7811990587010346e-09,4.825785810353768e-08,1744647420.2208412
15159,103,4.888564882947562e-08,1959.4602692127228,1956.7545940876007,0.0003150521359605684,9.190880955064034e-10,4.7966560733969217e-08,1744647598.5288553
16675,104,3.2401600670444696e-08,2154.632040977478,2151.926326274872,0.00021697649392046038,1.5603883765715478e-09,3.084121229387315e-08,1744647793.700627
18342,105,2.6595113435960593e-08,2370.236165523529,2367.5304069519043,0.0001942762780980527,8.096585617945859e-10,2.5785454874166008e-08,1744648009.3047516
20177,106,1.4094042902494629e-08,2606.8037781715393,2604.0975437164307,0.00019987347335545785,5.713172575720354e-10,1.3522725644922592e-08,1744648245.8723643
22194,107,1.6046139122009082e-08,2866.511986017227,2863.806277513504,0.00015827012434542568,3.4585335105538044e-10,1.5700285770953702e-08,1744648505.5805721
24414,108,2.4470136086653635e-08,3152.7021672725677,3149.9963862895966,0.000205603230277801,8.1909892928253e-10,2.3651037157371105e-08,1744648791.7707534
26855,109,2.7458187667456268e-08,3467.911911725998,3465.2062044143677,0.00022245825636056884,1.1236077187574275e-09,2.633457994869884e-08,1744649106.9804978
29540,110,1.404537542581989e-08,3814.824809074402,3812.1189272403717,0.00012963387716929215,6.063984994527131e-10,1.3438976926367177e-08,1744649453.8933952
32494,111,1.6955934749037365e-08,4197.6536231040955,4194.947757959366,0.00014561906084851738,4.3992897395146506e-10,1.65160057750859e-08,1744649836.7222092
35744,112,1.634616298009549e-08,4617.408639907837,4614.702729225159,0.00013522360708623864,5.808254427199938e-10,1.5765337537375494e-08,1744650256.477226
39318,113,1.8886240122625663e-08,5077.915073156357,5075.209369421005,0.00017442023780783029,3.777977187386661e-10,1.8508442403886996e-08,1744650716.9836593
43250,114,1.757202138871047e-08,5584.323707818985,5581.61797785759,0.00013919063815653586,3.7426835567957804e-10,1.7197753033030894e-08,1744651223.392294
47575,115,4.951348236384292e-09,6143.690385818481,6140.98464012146,0.00015301592915432436,3.6490975906286025e-10,4.586438477321432e-09,1744651782.758972
52332,116,1.283819903441884e-08,6759.152312994003,6756.446531295776,0.00017173425546812714,2.3141653290710474e-10,1.2606782501511736e-08,1744652398.220899
54208,117,8.329046179755545e-09,7002.762078285217,7000.056326150894,8.807760407247576e-05,2.9158687894544205e-10,8.037459300810103e-09,1744652641.8306644
