step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
25,25,0.11552821072612893,19.900175094604492,19.12302541732788,0.16602153331837272,0.09797478503212434,0.017553425694004594,1744694138.941637
26,26,0.09220752574077287,20.57480025291443,19.797635078430176,0.15941896589652124,0.07606943574115228,0.016138089999620586,1744694139.6162622
27,27,0.07846141407918589,21.248950004577637,20.47190833091736,0.15815161746199918,0.06916588070402503,0.009295533375160855,1744694140.290412
28,28,0.06364013942289862,21.92319941520691,21.14598298072815,0.15443760457627695,0.04959493925751692,0.01404520016538169,1744694140.9646614
29,29,0.06512545538580083,22.5974178314209,21.820323705673218,0.15053051498216496,0.052399113751655194,0.012726341634145648,1744694141.6388798
30,30,0.06324432804077178,23.27406358718872,22.494956970214844,0.14425899837430725,0.045696343991577106,0.01754798404919467,1744694142.3155255
31,31,0.050005209833133495,23.94901704788208,23.171799898147583,0.1407539575378802,0.03827035762299469,0.011734852210138806,1744694142.990479
32,32,0.03993261424737639,24.62313938140869,23.845916271209717,0.13697096840905193,0.030386662099270635,0.00954595214810575,1744694143.6646013
33,33,0.04094392795142031,25.29779624938965,24.52074408531189,0.13401909254203687,0.027984338277394577,0.01295958967402573,1744694144.3392582
34,34,0.03411350628500559,25.972276210784912,25.19514536857605,0.13232145228184944,0.02366117323874889,0.010452333046256701,1744694145.0137382
35,35,0.030880481600182925,26.64649271965027,25.8693528175354,0.12983496480128537,0.023783708476434993,0.007096773123747934,1744694145.6879547
36,36,0.02811409215248014,27.320785999298096,26.543643951416016,0.1298248817132358,0.019498764651745232,0.008615327500734906,1744694146.362248
37,37,0.025117362393342006,27.99512529373169,27.21787452697754,0.12685756540521037,0.01697624875756839,0.008141113635773616,1744694147.0365872
38,38,0.025849585106075983,28.669772386550903,27.892462968826294,0.12462213259939182,0.014565330913165595,0.011284254192910386,1744694147.7112343
39,39,0.02005528959056448,29.344011306762695,28.56691074371338,0.1228010317799639,0.012533844312966048,0.007521445277598431,1744694148.3854733
40,40,0.020319761714464084,30.01869487762451,29.24158501625061,0.12260705392034044,0.010957328848191415,0.009362432866272667,1744694149.0601568
42,41,0.017995158433052882,31.359163999557495,30.582063913345337,0.11851001303085956,0.011531673414131478,0.006463485018921402,1744694150.400626
46,42,0.017782951332775156,34.03274369239807,33.25546455383301,0.11456777585325824,0.009638088691226026,0.00814486264154913,1744694153.0742056
50,43,0.015971800033484314,36.706064224243164,35.92898631095886,0.10809446275656828,0.009946079453661936,0.006025720579822378,1744694155.7475262
55,44,0.014310040261139832,40.045172691345215,39.268009424209595,0.10192991786993182,0.009311259818714075,0.004998780442425756,1744694159.0866346
61,45,0.014910396244291274,44.05136036872864,43.27417612075806,0.09521230253838511,0.010033632139152182,0.004876764105139092,1744694163.0928223
67,46,0.013884362716815604,48.058106660842896,47.28090786933899,0.09360531363963585,0.008314767551615166,0.005569595165200438,1744694167.0995686
73,47,0.011436736959337212,52.06508469581604,51.287798166275024,0.09087758339858823,0.006380787908270371,0.0050559490510668405,1744694171.1065466
81,48,0.010477813778542169,57.403658628463745,56.62648892402649,0.08650566312490215,0.0068634302988525575,0.0036143834796896115,1744694176.4451206
89,49,0.012631237806399074,62.744203090667725,61.96690893173218,0.08264900163104438,0.008363224747779778,0.004268013058619296,1744694181.785665
98,50,0.011594739385643732,68.75424242019653,67.97651410102844,0.07775729579042319,0.007120401865868347,0.004474337519775385,1744694187.7957044
107,51,0.009383208733839292,74.76326203346252,73.98577380180359,0.07833045896604447,0.007191287101028763,0.002191921632810529,1744694193.804724
118,52,0.010206234912030612,82.10605096817017,81.32888340950012,0.08001352279801106,0.007332105459305016,0.0028741294527255957,1744694201.147513
130,53,0.009760611743729783,90.11510348320007,89.33788442611694,0.0765027477063872,0.005821723839402477,0.003938887904327306,1744694209.1565654
143,54,0.007397804553364173,98.78878092765808,98.0116331577301,0.07414783549186228,0.004357082510114536,0.0030407220432496374,1744694217.8302429
157,55,0.00889497968716028,108.12844657897949,107.35112714767456,0.07525060197740782,0.005739485138675951,0.003155494548484329,1744694227.1699085
172,56,0.008353119768434489,118.13527536392212,117.35780239105225,0.0687567288952679,0.005629851702641573,0.0027232680657929154,1744694237.1767373
190,57,0.007263376436659917,130.14185547828674,129.36475896835327,0.06269798276568252,0.005486568534643111,0.0017768079020168055,1744694249.1833174
208,58,0.006122847143752221,142.14965844154358,141.37233781814575,0.06008558069416521,0.004446336910478528,0.001676510233273693,1744694261.1911204
229,59,0.006417968483309315,156.1599485874176,155.38248658180237,0.05908628722337777,0.00465216021091369,0.0017658082723956247,1744694275.2014105
252,60,0.008385615878419923,171.50089526176453,170.72363305091858,0.06202414758012996,0.006285926046198367,0.0020996898322215565,1744694290.5423572
277,61,0.0068763821692698485,188.17384505271912,187.39652800559998,0.05643386056198791,0.005533651440808326,0.0013427307284615225,1744694307.215307
305,62,0.005606789535618207,206.85184264183044,206.0744664669037,0.05430471966504816,0.0044489118344644245,0.0011578777011537823,1744694325.8933046
335,63,0.004441358042139462,226.85723543167114,226.08006811141968,0.05533911223672345,0.003244566591841548,0.0011967914502979142,1744694345.8986974
369,64,0.005251497816658677,249.5271921157837,248.7496838569641,0.052601580173181936,0.0039039643888538833,0.0013475334278047935,1744694368.568654
406,65,0.00577676820364357,274.19997453689575,273.42258191108704,0.05381055026928699,0.004027034252524819,0.0017497339511187504,1744694393.2414365
446,66,0.005406631614720464,300.8742501735687,300.096960067749,0.0527094670644933,0.0036391871026836783,0.0017674445120367862,1744694419.915712
491,67,0.005673655426260386,330.87541103363037,330.0979337692261,0.05329006873705697,0.004401033260166384,0.0012726221660940029,1744694449.916873
540,68,0.004309693753602955,363.54604864120483,362.7686004638672,0.053243727778556925,0.003009778618148211,0.0012999151354547442,1744694482.5875106
594,69,0.004316276994995807,399.5418155193329,398.76445412635803,0.04975128625582872,0.002726208471539882,0.0015900685234559253,1744694518.5832775
653,70,0.0038856950566812905,438.8731834888458,438.09562826156616,0.04858941735583182,0.002558909845144965,0.0013267852115363254,1744694557.9146454
718,71,0.00388268034069028,482.20583319664,481.42818212509155,0.046715755053726445,0.002509262912475512,0.001373417428214768,1744694601.2472951
790,72,0.002992002901882809,530.2008607387543,529.4233567714691,0.05242153099268149,0.0020981439197783904,0.0008938589821044185,1744694649.2423227
869,73,0.004184871823840063,582.8706035614014,582.0929386615753,0.05424508201011806,0.002375103718141341,0.0018097681056987215,1744694701.9120655
956,74,0.003094198501188609,640.8598725795746,640.0822341442108,0.057472338335943195,0.0018577247798195254,0.001236473721369084,1744694759.9013345
1052,75,0.0030200372103224076,704.9222390651703,704.1442420482635,0.05870264600709042,0.0017214811362878835,0.0012985560740345241,1744694823.963701
1157,76,0.003115080469760426,775.1591553688049,774.3814399242401,0.05751216467538416,0.00135337751564997,0.001761702954110456,1744694894.2006173
1272,77,0.0016407264886408408,851.9907379150391,851.212739944458,0.045173962236170755,0.0010078939519035678,0.0006328325367372731,1744694971.0321999
1400,78,0.0014794087190392541,937.5033524036407,936.7254135608673,0.03705172032231105,0.0008985474289426895,0.0005808612900965646,1744695056.5448143
1539,79,0.0013580400939527289,1030.4641816616058,1029.6865193843842,0.032714832860080575,0.000640395418003076,0.0007176446759496529,1744695149.5056436
1693,80,0.0012212607599571673,1133.0928537845612,1132.3151988983154,0.03283247675357248,0.0005918903238864429,0.0006293704360707244,1744695252.1343157
1863,81,0.0009656647909955702,1246.4001066684723,1245.6224391460419,0.032075201584440736,0.00029158703525228915,0.0006740777557432811,1744695365.4415686
2049,82,0.0006743546589768736,1370.360641002655,1369.5829803943634,0.031123463888445477,0.000224582488747675,0.00044977217022919855,1744695489.402103
2254,83,0.0008478948490043125,1506.993161201477,1506.2154841423035,0.02992334242644517,0.00034971455489511303,0.0004981802941091994,1744695626.0346231
2479,84,0.0007847985413838019,1656.912088394165,1656.1344201564789,0.02851621873859128,0.0002969369398771906,0.0004878616015066113,1744695775.9535503
2727,85,0.0006389987706998234,1822.1472985744476,1821.3695855140686,0.026477994244159444,0.00019096853129752772,0.0004480302394022957,1744695941.1887605
3000,86,0.00040242797979754357,2004.068030834198,2003.2903532981873,0.02527363590692441,0.00017631311166382886,0.0002261148681337147,1744696123.1094928
3299,87,0.0005497740018404086,2203.277691602707,2202.500126838684,0.023735918722698035,0.0001713592944687134,0.0003784147073716952,1744696322.3191535
3629,88,0.00043937984259065057,2423.1902379989624,2422.412538766861,0.02237766573617577,0.00012199136137734179,0.0003173884812133088,1744696542.2317
3992,89,0.0001848403412886623,2665.3111000061035,2664.533172607422,0.020925401282999464,6.778424234616766e-05,0.00011705609894249462,1744696784.352562
4391,90,0.0003000653472270056,2932.403900384903,2931.626311302185,0.020119826559750687,6.985419268727527e-05,0.0002302111545397303,1744697051.4453623
4831,91,0.000303386508784648,3225.7586443424225,3224.9811244010925,0.019144670618011807,6.950404963320754e-05,0.00023388245915144043,1744697344.8001063
5314,92,0.00022077860040473714,3547.6998584270477,3546.9222440719604,0.01846358730657529,5.761313714246391e-05,0.00016316546326227322,1744697666.7413204
5845,93,0.0002495421685288619,3901.867241859436,3901.089200735092,0.01741361405594301,4.568092073249487e-05,0.000203861247796367,1744698020.9087038
6429,94,0.00021474873716534874,4292.818847894669,4292.040087223053,0.016993308684750734,4.795668384620347e-05,0.00016679205331914527,1744698411.8603098
7072,95,0.00014418580276942306,4723.173615217209,4722.395642280579,0.016752137725606145,3.6013340501801934e-05,0.00010817246226762112,1744698842.2150772
7779,96,0.0001740383264945045,5196.293608188629,5195.515848636627,0.015977329166800617,3.414762526152919e-05,0.00013989070123297532,1744699315.3350701
8557,97,0.00010820578783211153,5716.2640335559845,5715.486328601837,0.01575644258933464,2.8947256843602358e-05,7.925853098850918e-05,1744699835.3054955
9413,98,0.00013379463064184738,6287.638759851456,6286.860885620117,0.0148631650902866,2.936766440571234e-05,0.00010442696623613504,1744700406.6802218
10354,99,0.00014162086962544752,6917.278016090393,6916.500166893005,0.014806303364836206,2.6135651488190096e-05,0.00011548521813725741,1744701036.319478
10479,100,0.00016741096093263213,7000.914193153381,7000.136302947998,0.014727799264080426,3.6153725988490716e-05,0.00013125723494414142,1744701119.955655
