step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
2049,82,0.0008320249630198065,1377.8778429031372,1377.0617175102234,0.032343345354056204,0.0003337770196706457,0.0004982479433491608,1744660331.6731348
2254,83,0.0010724989655555798,1515.2572894096375,1514.4410836696625,0.032347143428629786,0.00046229613926368013,0.0006102028262918997,1744660469.0525813
2479,84,0.000976992093689909,1666.0271661281586,1665.2111237049103,0.03115259561799145,0.000411762951568654,0.0005652291421212551,1744660619.822458
2727,85,0.0008605452360284671,1832.206062078476,1831.389930486679,0.02957800013739644,0.000280957765208797,0.00057958747081967,1744660786.001354
3000,86,0.0005446278771740933,2015.1372895240784,2014.3212134838104,0.028369979612420066,0.0002595913435999912,0.00028503653357410207,1744660968.9325814
3299,87,0.0007505048501255916,2215.493935585022,2214.6777670383453,0.0267146158737073,0.00024034812486775726,0.0005101567252578344,1744661169.2892275
3629,88,0.000574827925431755,2436.620364665985,2435.804295539856,0.025261479377383253,0.00016551597350267,0.00040931195192908497,1744661390.4156566
3992,89,0.000232684686505995,2679.854468345642,2679.0384051799774,0.02331672926910433,9.483347110993092e-05,0.00013785121539606408,1744661633.6497602
4391,90,0.000376189411259439,2947.2025303840637,2946.386382341385,0.02240475302874953,9.927902425977629e-05,0.00027691038699966273,1744661900.9978223
4831,91,0.0003526532862949941,3242.031113386154,3241.214921236038,0.021127557751164608,9.061896518794474e-05,0.00026203432110704934,1744662195.8264053
5314,92,0.00026714612606747645,3565.664477109909,3564.848167181015,0.020199667835227697,7.724318087041997e-05,0.00018990294519705649,1744662519.459769
5845,93,0.00028785924894729947,3921.4535377025604,3920.63751411438,0.018785348530412027,5.813079217672712e-05,0.00022972845677057235,1744662875.2488296
6429,94,0.00026153538557744787,4312.7650718688965,4311.949088096619,0.01809065351984432,5.7469456826693113e-05,0.00020406592875075476,1744663266.5603638
7072,95,0.00016108464374492055,4743.762068271637,4742.946008682251,0.017716791843947748,4.4069198166370874e-05,0.00011701544557854967,1744663697.5573602
7779,96,0.00019118062807758316,5217.68164563179,5216.86554312706,0.016791935073969335,4.058197333975789e-05,0.00015059865473782526,1744664171.4769375
8557,97,0.00012331853150159762,5739.186282873154,5738.37008190155,0.016503716857289043,3.169046626226342e-05,9.16280652393342e-05,1744664692.9815748
9413,98,0.00014443523211497334,6313.024391412735,6312.208382606506,0.015508838386672798,3.1786880477168995e-05,0.00011264835163780435,1744665266.8196833
10354,99,0.0001512390501066531,6943.262154579163,6942.44652223587,0.015290905071015647,2.863119046774075e-05,0.00012260785963891235,1744665897.0574465
