step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
17,17,4.59304250726751,13.300078392028809,10.612982511520386,0.8603884187579826,4.17073896356106,0.4223035437064497,1745425083.7377465
18,18,4.0318548013880475,13.796179056167603,11.109267234802246,0.8390575418251766,3.743977957753598,0.2878768436344499,1745425084.2338471
19,19,3.6598807542635807,14.291976690292358,11.604953527450562,0.8213673866501698,3.3308084484296634,0.3290723058339174,1745425084.7296448
20,20,3.363282949326981,14.787593126296997,12.100590705871582,0.8076894136943559,3.0585167398920645,0.3047662094349163,1745425085.2252612
21,21,3.0590600511985677,15.283357381820679,12.59630823135376,0.8057300231358401,2.739306371029435,0.31975368016913236,1745425085.7210255
22,22,2.717715828730183,15.779292821884155,13.092283725738525,0.8025199775961085,2.4578831551293985,0.25983267360078427,1745425086.216961
23,23,2.5561589492259236,16.27549910545349,13.588481187820435,0.8379464430420177,2.284798567016927,0.2713603822089963,1745425086.7131672
24,24,2.3598347809642517,16.77139902114868,14.084299564361572,0.8143484274590428,2.0233203482057425,0.33651443275850945,1745425087.209067
25,25,2.100183348392238,17.26716661453247,14.580092906951904,0.7842223553785619,1.8029498072424412,0.2972335411497968,1745425087.7048347
26,26,1.8764607674793443,17.76308560371399,15.076144933700562,0.7964227798322453,1.5794658049998027,0.2969949624795417,1745425088.2007537
27,27,1.7679430246992751,18.25862169265747,15.571557998657227,0.7818661371491056,1.4652095734562502,0.30273345124302486,1745425088.6962898
28,28,1.6250687719093477,18.75461196899414,16.067563772201538,0.7984832617567967,1.3425546465525942,0.2825141253567536,1745425089.19228
29,29,1.5914380846281402,19.25001335144043,16.562944173812866,0.8582967485006898,1.2824637874442895,0.3089742971838507,1745425089.6876814
30,30,1.592082093847655,19.745660543441772,17.05861806869507,1.0458555635580276,1.2972397263160285,0.29484236753162646,1745425090.1833286
31,31,1.9133479222280718,20.241384506225586,17.55434274673462,1.1558023759034175,1.4083758790829064,0.5049720431451654,1745425090.6790526
32,32,2.1175590859177875,20.737642288208008,18.050762176513672,1.2405967476140018,1.4329137043129594,0.6846453816048282,1745425091.1753104
33,33,2.1589486691517856,21.233365297317505,18.54639220237732,1.3068367837382653,1.5346363938819985,0.6243122752697873,1745425091.6710334
34,34,2.348793271758151,21.72860026359558,19.041563272476196,1.2815945010053649,1.5274247245941877,0.8213685471639633,1745425092.1662683
35,35,2.2874351327863023,22.224225759506226,19.537150621414185,1.2355080481673715,1.4585573287201987,0.8288778040661038,1745425092.6618938
36,36,2.1963282955181387,22.721657514572144,20.034676551818848,1.1982552401792002,1.4773813286127995,0.7189469669053392,1745425093.1593256
37,37,2.0678417961623916,23.216437816619873,20.529329776763916,1.199844250031479,1.3400306848565189,0.727811111305873,1745425093.654106
38,38,1.9937063899657383,23.71095609664917,21.023810386657715,1.1568476105800625,1.29240463695176,0.7013017530139782,1745425094.1486242
39,39,1.8520902841510019,24.205845832824707,21.51895308494568,1.1477677370106334,1.2162803794515826,0.6358099046994191,1745425094.643514
40,40,1.7027739688431187,24.699809551239014,22.01284170150757,1.1351438613802014,1.0720989538068215,0.6306750150362971,1745425095.1374776
42,41,1.6376389376160123,25.679250478744507,22.992183923721313,1.0425956890108834,0.9399516721430687,0.6976872654729437,1745425096.1169186
46,42,1.1537717119810682,27.6303927898407,24.943524599075317,0.9011799156154547,0.734053713039286,0.41971799894178213,1745425098.0680609
50,43,0.7851287520917356,29.58465552330017,26.897704601287842,0.7813525313551364,0.48055737620144146,0.3045713758902941,1745425100.0223236
55,44,0.5337777801437225,32.022318601608276,29.335503339767456,0.673403259915683,0.3087706660973317,0.2250071140463907,1745425102.4599867
61,45,0.9602791232060535,34.94661808013916,32.259663105010986,0.9913902604795125,0.49300710853566954,0.4672720146703839,1745425105.3842862
67,46,0.8427530734884674,37.869223833084106,35.18231391906738,0.8436359134417831,0.42931138436873034,0.413441689119737,1745425108.306892
73,47,0.5272353417263247,40.792797803878784,38.105841398239136,0.6801611760815279,0.24895780714319954,0.2782775345831251,1745425111.230466
81,48,0.2865862540491354,44.688323736190796,42.001139879226685,0.5693359433917831,0.1271540584526311,0.15943219559650432,1745425115.1259918
89,49,0.15121881486337074,48.58692717552185,45.89995241165161,0.477899459118606,0.07135448749983966,0.07986432736353107,1745425119.0245953
98,50,0.2971800275597918,52.97646236419678,50.289278984069824,0.5884947578642802,0.11285514693161787,0.18432488062817393,1745425123.4141304
107,51,0.418235458002747,57.366435527801514,54.6793794631958,0.590002794092208,0.2581811043266935,0.16005435367605345,1745425127.8041036
118,52,0.17439940209213795,62.72813653945923,60.04033637046814,0.3909083092509808,0.10158405749267385,0.0728153445994641,1745425133.1658046
130,53,0.06122715474639705,68.57341694831848,65.88645482063293,0.2443133636804707,0.036633774322014014,0.02459338042438303,1745425139.011085
143,54,0.12327388334073183,74.90558981895447,72.21922039985657,0.3710479715771442,0.05106034134201323,0.0722135419987186,1745425145.343258
157,55,0.13537588471045614,81.72058272361755,79.03357028961182,0.36199694027567586,0.08703691642817717,0.04833896828227899,1745425152.1582508
172,56,0.05841087992735002,89.0179693698883,86.3311140537262,0.2110483224634188,0.0267661918443505,0.03164468808299952,1745425159.4556375
190,57,0.03446524676066634,97.78631520271301,95.09922480583191,0.16644441023089,0.01777074481084104,0.0166945019498253,1745425168.2239833
208,58,0.022130007380891707,106.52984738349915,103.84278535842896,0.1459429842985601,0.010350550498383218,0.011779456882508489,1745425176.9675155
229,59,0.021240775411199925,116.70150184631348,114.01475477218628,0.15918361003835482,0.00938145136683698,0.011859324044362945,1745425187.13917
252,60,0.04773987460452993,127.84949398040771,125.16272687911987,0.24580377780128226,0.019744339078270234,0.027995535526259694,1745425198.287162
277,61,0.027403859417422877,139.96081042289734,137.27394843101501,0.14131204980324968,0.014555728997947047,0.01284813041947583,1745425210.3984785
305,62,0.005863525723422492,153.532133102417,150.84522533416748,0.10826804915875439,0.004042391259167043,0.0018211344642554484,1745425223.9698012
335,63,0.01671373671613062,168.07599520683289,165.38932275772095,0.1318094241891309,0.008032290405973119,0.008681446310157503,1745425238.5136633
369,64,0.010788838796814616,184.55335927009583,181.86661577224731,0.09762066689373372,0.0065243216857706135,0.004264517111044002,1745425254.9910274
406,65,0.01411909471215458,202.46319007873535,199.77625703811646,0.10319620279938488,0.009736868662780798,0.004382226049373783,1745425272.9008582
446,66,0.009119133005756175,221.8217327594757,219.13512063026428,0.11974514196613949,0.0022461952235217192,0.006872937782234456,1745425292.2594008
491,67,0.006271045546468583,243.59780287742615,240.91101551055908,0.09286882798890773,0.0016843915203801408,0.004586654026088443,1745425314.035471
540,68,0.004897843533262218,267.3061275482178,264.6195514202118,0.07373273242924122,0.0019899231475185263,0.0029079203857436914,1745425337.7437956
594,69,0.00758378282722913,293.4379062652588,290.7507252693176,0.11996565274289153,0.0019165815238208694,0.0056672013034082605,1745425363.8755744
653,70,0.004058301226389081,321.9815797805786,319.29497838020325,0.05723465463036687,0.001783311323764295,0.002274989902624787,1745425392.4192479
718,71,0.012798525378414766,353.67890334129333,350.9915564060211,0.1223902732871088,0.004614025470934817,0.00818449990747995,1745425424.1165714
790,72,0.00725366717664514,388.8705196380615,386.1827001571655,0.10227205224631329,0.003668768851984713,0.003584898324660427,1745425459.3081877
869,73,0.0015473120690874564,427.48929595947266,424.8019208908081,0.04277658437561417,0.0007669315382998788,0.0007803805307875775,1745425497.926964
956,74,0.00509147117753758,470.0194659233093,467.3323926925659,0.06841193624100159,0.0034917244316616846,0.0015997467458758955,1745425540.457134
1052,75,0.002154685025527389,516.9089291095734,514.2215678691864,0.04676594916229318,0.0012264371549995544,0.0009282478705278347,1745425587.3465972
1157,76,0.0014141496815838453,568.1727952957153,565.4853925704956,0.03207510357632642,0.0009191401530057182,0.000495009528578127,1745425638.6104634
1272,77,0.002595823311625547,624.3088073730469,621.6214957237244,0.04620114588025339,0.0015026588335943386,0.0010931644780312084,1745425694.7464755
1400,78,0.0010612856699405517,686.7929444313049,684.105658531189,0.031686812833492686,0.00046530231338982186,0.0005959833565507298,1745425757.2306125
1539,79,0.000979965361211324,754.6204881668091,751.9331250190735,0.026512120718092457,0.0005443015496722522,0.0004356638115390719,1745425825.0581563
1693,80,0.0013987474290323237,829.7780148983002,827.0907416343689,0.03333844894663889,0.00069656656454716,0.0007021808644851636,1745425900.215683
1863,81,0.0017412520892994953,912.7169764041901,910.0295984745026,0.03812391588636908,0.0011031669853684945,0.0006380851039310007,1745425983.1546445
2049,82,0.0010263767188266673,1003.445793390274,1000.7583107948303,0.029434390081667913,0.0004958328458411968,0.0005305438729854704,1745426073.8834615
2254,83,0.0006073753723528147,1103.4445576667786,1100.7572557926178,0.025362914780866302,0.0003428203122990213,0.0002645550600537934,1745426173.8822258
2479,84,0.0007537468971281292,1213.1885256767273,1210.5011389255524,0.030611320981366374,0.000384300653418458,0.00036944624370967126,1745426283.6261938
2727,85,0.0011166134511534297,1334.19753074646,1331.509999513626,0.03225847200936763,0.0005042980019677317,0.0006123154491856981,1745426404.6351988
3000,86,0.0007302996763698816,1467.3671748638153,1464.6788787841797,0.025863136568412378,0.0003885225725736169,0.0003417771037962647,1745426537.804843
3299,87,0.0006850936945277171,1613.2294735908508,1610.5419940948486,0.024661291257897098,0.0004139025220465341,0.00027119117248118304,1745426683.6671417
3629,88,0.0009712096911368272,1774.2076308727264,1771.5198068618774,0.032530367457750814,0.0004718979970743682,0.000499311694062459,1745426844.645299
3992,89,0.000454377976348447,1951.2576286792755,1948.570217847824,0.024248017602029836,0.0002333435336600423,0.00022103444268840476,1745427021.6952968
4391,90,0.0006667933346230655,2145.955036878586,2143.2677612304688,0.023297919557740392,0.000365439441355917,0.00030135389326714854,1745427216.392705
4831,91,0.0006459100878318661,2360.61350774765,2357.9259691238403,0.022215514191863846,0.00038723664160167376,0.0002586734462301924,1745427431.0511758
5314,92,0.00040499808920890437,2596.152167081833,2593.464676141739,0.019226339920955203,0.00018905993861296865,0.00021593815059593572,1745427666.5898352
5845,93,0.0005386303324315281,2855.0587022304535,2852.371327638626,0.025840790826999836,0.00028339579939484083,0.00025523453303668723,1745427925.4963703
6429,94,0.00036097667971827856,3139.914563179016,3137.2271597385406,0.02205723658009166,0.00020141898783280628,0.0001595576918854723,1745428210.3522313
7072,95,0.00019180294419289035,3453.5488753318787,3450.8614876270294,0.015419479586309367,8.624239519468662e-05,0.00010556054899820374,1745428523.9865434
7779,96,0.00021455867149561492,3798.3303093910217,3795.64284157753,0.015764782689925632,0.00011072923396227293,0.000103829437533342,1745428868.7679775
8557,97,0.00022407293344247676,4177.746391534805,4175.058951377869,0.014748605752511116,9.123947926704627e-05,0.0001328334541754305,1745429248.1840596
9413,98,0.00037522768080312937,4596.044141054153,4593.356627225876,0.018457310800777206,0.0002129690313107109,0.00016225864949241846,1745429666.4818091
10354,99,0.0002075747044885312,5056.112946510315,5053.425112485886,0.015212433537348087,0.00013066146070737832,7.691324378115288e-05,1745430126.5506146
11389,100,0.0004818918886893168,5560.625045537949,5557.937839269638,0.022022512979326645,0.00027056369978735646,0.00021132818890196034,1745430631.0627136
12528,101,0.0002242150848508195,6113.358206272125,6110.670970916748,0.013686547953108233,0.00012809235516438294,9.612272968643657e-05,1745431183.7958744
13781,102,0.00012616751475990728,6722.431954860687,6719.744385480881,0.010328464410065375,7.603567712435215e-05,5.0131837635555134e-05,1745431792.869623
14355,103,0.00014418996540153158,7002.846943855286,7000.159426689148,0.011175623258007914,7.862638196535259e-05,6.556358343617899e-05,1745432073.284612
