step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
3299,87,0.001182642455624369,1382.4140808582306,1379.3274178504944,0.02634352124068724,0.0010176919889958577,0.00016495046662851122,1745433115.4114578
3629,88,0.0013895729019813671,1519.560177564621,1516.4729330539703,0.025326806735979555,0.0010301700805791293,0.0003594028214022378,1745433252.5575545
3992,89,0.0006388146271565668,1670.9254875183105,1667.8385455608368,0.022321203878970176,0.00029869217891924377,0.000340122448237323,1745433403.9228644
4391,90,0.0003874994840310467,1836.9678130149841,1833.8801720142365,0.02085219306860613,0.00019394057540229843,0.00019355890862874828,1745433569.96519
4831,91,0.0004102857744611631,2020.0047788619995,2016.91747713089,0.023895218394402125,0.00020744395228756277,0.00020284182217360035,1745433753.0021558
5314,92,0.0005140670170924245,2220.6648252010345,2217.577872991562,0.016640285513779305,0.0003486245379038751,0.00016544247918854937,1745433953.6622021
5845,93,0.0007509206272310466,2441.287894964218,2438.2009496688843,0.019000454613844787,0.0005711681175302893,0.00017975250970075728,1745434174.285272
6429,94,0.0003890300276802315,2684.382519006729,2681.2956590652466,0.018358432386782163,0.0001952267062080114,0.0001938033214722201,1745434417.379896
7072,95,0.00039485887693585585,2951.9944343566895,2948.907595872879,0.016069998095327297,0.00018361125715054744,0.00021124761978530838,1745434684.9918113
7779,96,0.000403949160372004,3246.4696912765503,3243.3824496269226,0.015499168274575433,0.00023165316405184507,0.00017229599632015896,1745434979.4670682
8557,97,0.0008808451215954586,3570.569169282913,3567.482179880142,0.03957136952312205,0.0002535893869828902,0.0006272557346125684,1745435303.5665462
9413,98,0.0002628431778171281,3926.654069185257,3923.5672454833984,0.01358834121792529,0.00013942792123646864,0.00012341525658065948,1745435659.651446
10354,99,0.00035609464539273957,4318.495360612869,4315.408607244492,0.012575408213763193,0.00029117438727082793,6.492025812191166e-05,1745436051.4927375
11389,100,0.00014069335792267932,4748.606611967087,4745.519994974136,0.012536506851080927,9.177388480285385e-05,4.891947311982547e-05,1745436481.603989
12528,101,0.00016046261506025256,5221.539411306381,5218.4527060985565,0.011494338545552405,0.0001229269360734972,3.753567898675536e-05,1745436954.5367882
13781,102,0.00039149019215403843,5741.878044366837,5738.791362524033,0.01333211446325422,0.00023821767524774277,0.00015327251690629563,1745437474.8754213
15159,103,0.00015243583956313372,6314.022341966629,6310.935662269592,0.009037525609601407,9.874565175557715e-05,5.369018780755657e-05,1745438047.019719
16675,104,0.00015373287490117309,6943.580016136169,6940.49334859848,0.01340867869805203,0.00010642119641061012,4.7311678490562956e-05,1745438676.577393
16819,105,9.762620115989644e-05,7003.389121055603,7000.3024122715,0.008034888940205162,7.202926303000085e-05,2.5596938129895585e-05,1745438736.386498
