step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
98,50,133.5703880755497,6.721810340881348,3.885998010635376,3.2983812447327305,127.22158885881737,6.348799216732314,1743883972.4106972
107,51,118.4711203270233,6.905616998672485,4.070121765136719,1.6756600317510533,116.62992645787448,1.841193869148822,1743883972.5945039
118,52,252.11759862596242,7.12654447555542,4.291183233261108,1.2738203988624293,243.22207702969038,8.895521596272035,1743883972.8154314
130,53,269.62442414884407,7.361732006072998,4.526228666305542,1.6998367600773958,261.9206932866779,7.703730862166185,1743883973.050619
143,54,122.21581892297651,7.617121458053589,4.781822681427002,1.625269236617938,120.80701922253891,1.4087997004376034,1743883973.3060083
157,55,121.12695060028994,7.890905141830444,5.055601596832275,1.5099542979162235,119.80566559873901,1.3212850015509339,1743883973.579792
172,56,140.29904306938724,8.192001104354858,5.356467247009277,2.95847746392352,137.86532110063487,2.433721968752374,1743883973.880888
190,57,38.43017396439116,8.558326959609985,5.722603797912598,2.8673697706345265,36.92376432017355,1.506409644217613,1743883974.2472138
208,58,11.02746864235699,8.914481163024902,6.078997373580933,1.2884050507746638,10.282492547444614,0.7449760949123769,1743883974.603368
229,59,24.997935626341356,9.327444076538086,6.491708517074585,1.3950086335677485,24.214482222638015,0.783453403703342,1743883975.016331
252,60,10.721415378204396,9.773799419403076,6.9385199546813965,0.9093176376847868,9.57253019295604,1.1488851852483573,1743883975.4626863
277,61,10.297932641050446,10.265319108963013,7.430088758468628,1.2952695186102,9.938656957108845,0.3592756839416,1743883975.954206
305,62,10.918643639820072,10.810152769088745,7.974550008773804,1.3652820952113558,10.575830124626986,0.3428135151930868,1743883976.4990396
335,63,7.784923223700413,11.397239923477173,8.561617612838745,1.2879425638906263,7.417452272621828,0.3674709510785847,1743883977.0861268
369,64,10.647718276986687,12.05465030670166,9.219136714935303,1.3253623904574212,10.350336590840215,0.2973816861464718,1743883977.7435372
406,65,5.833450838524538,12.790387868881226,9.9548180103302,0.6973571132740471,4.776021270093799,1.0574295684307387,1743883978.4792747
446,66,6.526838629055517,13.571006774902344,10.735632181167603,0.825677904126059,5.4681461500196855,1.0586924790358307,1743883979.2598937
491,67,5.841602503847316,14.455644845962524,11.620158910751343,1.2039418386136358,5.471956214666192,0.3696462891811235,1743883980.1445317
540,68,4.713914616380572,15.415960788726807,12.580814838409424,0.6300532073738372,3.769348344496399,0.944566271884173,1743883981.1048477
594,69,4.81896485676008,16.487589359283447,13.652153730392456,0.7463762765275929,3.961450324913805,0.8575145318462749,1743883982.1764762
653,70,5.313399528061022,17.631864547729492,14.796460151672363,1.1198098263464407,4.86166950204978,0.4517300260112416,1743883983.3207514
718,71,3.93480806185097,18.90329670906067,16.06797456741333,0.6912363075054994,3.1507551641709965,0.7840528976799733,1743883984.5921836
790,72,3.7293311802110685,20.285619974136353,17.450154304504395,0.5259735066664675,3.0212433528529363,0.7080878273581319,1743883985.9745069
869,73,3.8529899187465455,21.817070722579956,18.981635570526123,0.9445953872689095,3.514619641926573,0.33837027681997267,1743883987.5059576
956,74,3.9622804004103434,23.50055742263794,20.665030479431152,0.7445718489826301,3.4264328621949605,0.5358475382153829,1743883989.1894443
1052,75,3.8406284860910502,25.337788820266724,22.502314567565918,0.6475575896393942,3.3445911281161522,0.49603735797489784,1743883991.0266757
1157,76,4.934756463957696,27.341564655303955,24.506029844284058,0.7308020319762667,4.4918202124849165,0.44293625147278,1743883993.0304515
1272,77,4.703211008775,29.541004180908203,26.705302000045776,0.7719960412733399,4.688183383059451,0.015027625715548266,1743883995.229891
1400,78,3.0524635503042714,32.02945137023926,29.193873405456543,0.570815997390454,3.0208583459067775,0.0316052043974941,1743883997.7183383
1539,79,2.6383271490491467,34.70088291168213,31.865472555160522,0.3816583595092991,2.455506957533725,0.1828201915154216,1743884000.3897698
1693,80,1.321708941987171,37.66626024246216,34.8308629989624,0.1703318727864624,1.2492287058417781,0.07248023614539287,1743884003.3551471
1863,81,1.0367177891207742,40.947590589523315,38.11183190345764,0.20459476095651496,0.9992319933436786,0.037485795777095474,1743884006.6364775
2049,82,1.0772177499762072,44.49614238739014,41.66059064865112,0.23507300601422146,1.0517928139532862,0.025424936022921167,1743884010.1850293
2254,83,0.6648068400410223,48.44395351409912,45.60858154296875,0.17204081687253311,0.647119843044934,0.0176869969960883,1743884014.1328404
2479,84,0.7945038154036422,52.79866862297058,49.96340274810791,0.1489830258176998,0.7715563382579768,0.022947477145665432,1743884018.4875555
2727,85,0.6261751498029364,57.53267502784729,54.69731616973877,0.14942434837994892,0.6029259459286936,0.023249203874242765,1743884023.221562
3000,86,0.5022412125625486,62.82823610305786,59.99213409423828,0.15842772499731417,0.4894357932487852,0.01280541931376338,1743884028.517123
3299,87,0.3700044395521316,68.60683584213257,65.77124643325806,0.1265940631419633,0.357815357746398,0.012189081805733573,1743884034.2957227
3629,88,0.16492279735540247,74.985915184021,72.15074181556702,0.10657256702722653,0.1567731086184196,0.008149688736982881,1743884040.674802
3992,89,0.3285682079398609,81.93334817886353,79.09786629676819,0.13262146326686014,0.31826871008096885,0.010299497858892066,1743884047.622235
4391,90,0.560111660313649,89.61676907539368,86.78135681152344,0.13633277667639995,0.5410151614862525,0.019096498827396474,1743884055.305656
4831,91,0.47189619102009156,98.03955316543579,95.20396661758423,0.13610561211657157,0.4524323486429116,0.01946384237717998,1743884063.72844
5314,92,0.31897622062626974,107.36998796463013,104.53461861610413,0.132149427712968,0.30772486581866754,0.011251354807602223,1743884073.0588748
5845,93,0.09629594583844817,117.54934477806091,114.71410846710205,0.08727583613682813,0.08882111000818016,0.007474835830268007,1743884083.2382317
6429,94,0.6555067620194605,128.81816411018372,125.98239493370056,0.1351765443040163,0.6366696701609807,0.01883709185847971,1743884094.507051
7072,95,0.16505362976018942,140.97299551963806,138.13739943504333,0.10374449465456696,0.15693259987271224,0.008121029887477184,1743884106.6618824
7779,96,0.06383587744381547,154.5253882408142,151.68992137908936,0.07995275853078732,0.05770665350872406,0.006129223935091405,1743884120.2142751
8557,97,0.15171084631711002,169.31402921676636,166.47820377349854,0.08730400266034316,0.14413118786640022,0.0075796584507097945,1743884135.002916
9413,98,0.13865950076459604,185.20540404319763,182.36982417106628,0.08563456269425541,0.13193793279841223,0.006721567966183808,1743884150.894291
10354,99,0.07487182630118158,202.69090366363525,199.8551254272461,0.07599939143490003,0.06860295063831202,0.0062688756628695615,1743884168.3797905
11389,100,0.061061717853588285,221.9760880470276,219.1404025554657,0.07267831472576157,0.055923845218861436,0.005137872634726851,1743884187.664975
12528,101,0.05206329333014182,243.22650933265686,240.39097714424133,0.069814590967957,0.047201691380929306,0.004861601949212516,1743884208.9153962
13781,102,0.05637201368320514,266.55721259117126,263.72148156166077,0.06766565196472141,0.05200851500812727,0.004363498675077872,1743884232.2460995
15159,103,0.3786622884247877,292.22319078445435,289.3875117301941,0.10033375771608145,0.36787832117794855,0.010783967246839159,1743884257.9120777
16675,104,0.02835969184456109,320.350088596344,317.5125102996826,0.0577351672273829,0.024931921379930874,0.0034277704646302177,1743884286.0389755
18342,105,0.04410467241808574,351.2562780380249,348.4206032752991,0.05872511159040424,0.040748336005835814,0.0033563364122499257,1743884316.945165
20177,106,0.0260250963058595,385.04850935935974,382.2127501964569,0.05674519169582835,0.022820623142255483,0.0032044731636040142,1743884350.7373962
22194,107,0.05086615408982725,422.43448543548584,419.5985634326935,0.05682334816984016,0.048098358239445985,0.0027677958503812645,1743884388.1233723
24414,108,0.04937492544128511,463.67801809310913,460.84190583229065,0.05458662990755335,0.04691402607515294,0.0024608993661321787,1743884429.366905
26855,109,0.0198222438990355,509.0110411643982,506.1749360561371,0.04465246595939508,0.017890402008175404,0.0019318418908600937,1743884474.699928
29540,110,0.012187863181529845,558.6509411334991,555.8147881031036,0.0395078824567703,0.01062573942177019,0.0015621237597596548,1743884524.339828
32494,111,0.009045279344646006,613.2673342227936,610.4314539432526,0.03544905629887846,0.007600859326553082,0.001444420018092924,1743884578.956221
35744,112,0.047193508997260734,673.9638855457306,671.1278629302979,0.05365633755661676,0.044903277119640476,0.0022902318776202553,1743884639.6527724
39318,113,0.008909013870489112,740.4433159828186,737.6075117588043,0.02991077305200449,0.00795519809767422,0.0009538157728148922,1743884706.1322029
43250,114,0.0076565090549286716,813.220705986023,810.3847014904022,0.027101585392150032,0.006878017058930325,0.0007784919959983462,1743884778.9095929
47575,115,0.03564732442697173,894.7329909801483,891.8968861103058,0.04032114904028295,0.03448480991238803,0.0011625145145837013,1743884860.4218779
52332,116,0.005746283296647197,982.8967161178589,980.0605835914612,0.023307492822663044,0.005224677066604774,0.0005216062300424223,1743884948.585603
57566,117,0.007005323949175722,1079.8402667045593,1077.0045013427734,0.023950089929274686,0.006421015839442994,0.0005843081097327285,1743885045.5291536
63322,118,0.012756157305950807,1186.9918088912964,1184.1559269428253,0.026213159294692638,0.012273822533600863,0.00048233477234994307,1743885152.6806958
69654,119,0.01095941330571025,1304.3224036693573,1301.4863669872284,0.029274553427672895,0.010341907923735544,0.0006175053819747066,1743885270.0112906
76620,120,0.005094570671067747,1433.3010966777802,1430.4650070667267,0.017108084173005602,0.004755702802898836,0.0003388678681689115,1743885398.9899836
84281,121,0.00582664213193311,1576.6331086158752,1573.7972257137299,0.01803593150027311,0.005597953640712748,0.0002286884912203623,1743885542.3219955
92710,122,0.0066050544626205555,1733.8643867969513,1731.0285308361053,0.017958330723796358,0.006356321693079536,0.0002487327695410193,1743885699.5532737
101980,123,0.0028584216195700098,1906.593731880188,1903.7578542232513,0.014184492161097783,0.002665231701918205,0.00019318991765180477,1743885872.2826188
112178,124,0.0010658923537868006,2097.241716146469,2094.405873775482,0.01105450610471399,0.0009524080915245137,0.00011348426226228687,1743886062.930603
123396,125,0.000952725860473285,2307.6596343517303,2304.823490858078,0.01101851022437216,0.0008357937469686539,0.00011693211350463124,1743886273.3485212
135736,126,0.0010868972875711332,2537.95023393631,2535.114501476288,0.009331816582768661,0.000973015732462572,0.0001138815551085612,1743886503.6391208
149309,127,0.0018525939162058519,2791.1965730190277,2788.3606700897217,0.010882910718579261,0.0017693956835544977,8.319823265135423e-05,1743886756.88546
