l2_error,loss_boundary,loss_interior,time,loss,step,_step,_runtime,_timestamp
0.0002950420115900636,8.895641088405395e-08,4.98574956722117e-07,21.230444192886353,5.875313676061709e-07,31,31,23.813424348831177,1743747966.2000732
0.0002908888168299741,9.479948767976294e-08,4.5801069668372245e-07,21.840608835220337,5.528101843634854e-07,32,32,24.423607349395752,1743747966.8102562
0.0002683387072821358,9.84117850585386e-08,4.3960062740592565e-07,22.450356483459473,5.380124124644643e-07,33,33,25.0333309173584,1743747967.4199798
0.00025556432496523165,8.679518581922438e-08,3.4846834818387633e-07,23.06047558784485,4.352635340031007e-07,34,34,25.643462657928467,1743747968.0301116
0.00023086852105624368,7.677869267906365e-08,3.345186578418213e-07,23.6862154006958,4.11297350520885e-07,35,35,26.26924467086792,1743747968.6558936
0.00022161369522121806,6.785434082188493e-08,2.771257967678318e-07,24.305853366851807,3.4498013758971676e-07,36,36,26.889090538024902,1743747969.2757394
0.00024048800989217648,6.338647228306696e-08,2.620941867923518e-07,24.92186212539673,3.254806590754188e-07,37,37,27.50488781929016,1743747969.8915367
0.00023529920682983468,7.519864961769307e-08,2.4438352410242094e-07,25.53384232521057,3.19582173720114e-07,38,38,28.11711311340332,1743747970.503762
0.00022652730328235772,6.56502748446572e-08,2.2248437598240875e-07,26.146633625030518,2.8813465082706595e-07,39,39,28.72965669631958,1743747971.1163056
0.00021805486078579916,8.016177146223897e-08,2.2263496164895175e-07,26.760827779769897,3.0279673311119075e-07,40,40,29.34378409385681,1743747971.730433
0.00021020721703791782,6.392585535542329e-08,2.153193734870399e-07,27.98409390449524,2.7924522884246317e-07,42,41,30.567246437072754,1743747972.9538953
0.0002026696237698811,6.576684911573496e-08,1.94763153145261e-07,30.422147274017334,2.6053000226099597e-07,46,42,33.005431175231934,1743747975.39208
0.00019173956148916418,5.413519410942195e-08,1.513883518715098e-07,32.85370469093323,2.0552354598093176e-07,50,43,35.43675875663757,1743747977.8234076
0.00019495908971076903,5.819795841839055e-08,1.462232285109764e-07,35.8933379650116,2.0442118692936695e-07,55,44,38.47633910179138,1743747980.862988
0.00020133450943010412,5.5658977300273185e-08,1.3792968987654006e-07,39.534345388412476,1.9358866717681324e-07,61,45,42.11730647087097,1743747984.5039554
0.00019375581042199225,5.256983674060097e-08,1.199633786462432e-07,43.181183099746704,1.7253321538684417e-07,67,46,45.764533042907715,1743747988.151182
0.00018155982402124254,5.229370199905566e-08,1.1537584458679507e-07,46.837992906570435,1.6766954658585072e-07,73,47,49.42101573944092,1743747991.8076646
0.00017699719130930737,5.249505454254899e-08,1.0778866664534712e-07,51.69563865661621,1.602837211878961e-07,81,48,54.27869129180908,1743747996.6653402
0.00016670864908894888,4.801221323198693e-08,8.678248097591308e-08,56.55292105674744,1.3479469420790001e-07,89,49,59.13592576980591,1743748001.5225747
0.0001622912416167879,3.8030931122359176e-08,7.710207135679519e-08,62.02373147010803,1.1513300247915437e-07,98,50,64.60704970359802,1743748006.9936986
0.00016351130335934754,4.0884490662527415e-08,7.016812470487875e-08,67.49850535392761,1.1105261536740617e-07,107,51,70.08161735534668,1743748012.4682662
0.00015240538856719927,4.120068339489377e-08,6.236886346475607e-08,74.17342901229858,1.0356954685964984e-07,118,52,76.75644516944885,1743748019.143094
0.00016572511682932668,3.596546197290869e-08,6.434998345305222e-08,81.48231244087219,1.0031544542596091e-07,130,53,84.06539583206177,1743748026.4520447
0.00013608133508526262,3.247615469706586e-08,5.328631056860328e-08,89.38773036003113,8.576246526566915e-08,143,54,91.97104525566101,1743748034.3576941
0.00014129856195209972,2.411775482040939e-08,4.8467339309726e-08,97.91915893554688,7.25850941301354e-08,157,55,100.50218796730042,1743748042.8888369
0.00012468225521389544,2.658735991620042e-08,3.842566160431538e-08,107.04549813270569,6.50130215205158e-08,172,56,109.62849164009094,1743748052.0151405
0.00012338457302638557,2.0989020164275313e-08,3.5069410447642446e-08,117.98093557357788,5.605843061191776e-08,190,57,120.56429553031921,1743748062.9509444
0.0001133647584867019,1.8754107024250608e-08,3.204664094151374e-08,128.93334007263184,5.080074796576435e-08,208,58,131.5164053440094,1743748073.9030542
0.00011276226799221317,2.130076306558334e-08,2.6337906487525536e-08,141.7127091884613,4.763866955310887e-08,229,59,144.29576921463013,1743748086.682418
9.495675441864944e-05,1.5108689469364465e-08,2.081459843954324e-08,155.70265650749207,3.5923287908907704e-08,252,60,158.28588342666626,1743748100.6725323
9.902871162129255e-05,1.2234903560617685e-08,1.8472872445963656e-08,170.9052209854126,3.070777600658134e-08,277,61,173.48822379112244,1743748115.8748727
0.0001017490995715278,1.3144510681680675e-08,1.8983109213280028e-08,187.90814471244812,3.21276198949607e-08,305,62,190.4914846420288,1743748132.8781335
8.153600193445322e-05,9.303907139894891e-09,1.6373947632708212e-08,206.1197006702423,2.5677854772603103e-08,335,63,208.70273303985596,1743748151.089382
8.543733523439417e-05,1.0781787791518979e-08,1.4498680322367065e-08,226.76766395568848,2.5280468113886044e-08,369,64,229.35093474388123,1743748171.7375836
7.481759815556596e-05,8.393829750285945e-09,1.07980458458194e-08,249.25396704673767,1.9191875596105347e-08,406,65,251.83703637123108,1743748194.2236853
7.184206126028811e-05,8.524003803657422e-09,8.585537840062127e-09,273.55685448646545,1.710954164371955e-08,446,66,276.14028573036194,1743748218.5269346
6.307010805044524e-05,6.3501319560530485e-09,9.794617897251621e-09,300.92371106147766,1.614474985330467e-08,491,67,303.50675868988037,1743748245.8934076
7.033289771937416e-05,4.632427167934856e-09,6.440096467650536e-09,330.7001283168793,1.1072523635585392e-08,540,68,333.2834289073944,1743748275.6700778
5.171194896007764e-05,4.312315170648953e-09,5.9753286314723705e-09,363.51822543144226,1.0287643802121323e-08,594,69,366.10149788856506,1743748308.4881468
4.629900841525603e-05,3.2075148420609415e-09,4.908439326756629e-09,399.40970039367676,8.11595416881757e-09,653,70,401.99304151535034,1743748344.3796904
4.504068782926215e-05,2.7966549854474133e-09,4.253327628281417e-09,438.8867886066437,7.0499826137288305e-09,718,71,441.4699079990387,1743748383.856557
3.8715542105020885e-05,2.353110606992242e-09,3.696939120203634e-09,482.68725514411926,6.050049727195876e-09,790,72,485.27055287361145,1743748427.6572018
3.4970339470252594e-05,1.8728055299106037e-09,3.3708000381938935e-09,530.6858167648315,5.243605568104497e-09,869,73,533.2691442966461,1743748475.6557932
4.1736658956383615e-05,1.8251912328421083e-09,3.0772861406945674e-09,583.5724084377289,4.9024773735366755e-09,956,74,586.1557743549347,1743748528.5424232
3.437139638148924e-05,1.4108585003615738e-09,2.7996695721879726e-09,641.9255859851837,4.210528072549546e-09,1052,75,644.5088407993317,1743748586.8954897
2.7525930041309575e-05,1.2074869152105414e-09,2.3059383643108916e-09,705.7682492733002,3.513425279521433e-09,1157,76,708.351574420929,1743748650.7382233
2.6717425363007978e-05,9.882524798314595e-10,1.8237097773771134e-09,775.6954832077026,2.811962257208573e-09,1272,77,778.2787783145905,1743748720.6654272
2.6598216824432512e-05,9.167549307240782e-10,1.8178757518646405e-09,853.4949352741241,2.7346306825887186e-09,1400,78,856.0782148838043,1743748798.4648638
2.2702230030767635e-05,9.060640087093956e-10,1.5764938327795385e-09,937.9892864227295,2.4825578414889343e-09,1539,79,940.5725538730621,1743748882.9592028
2.879715103708998e-05,7.863695093697289e-10,1.4396458732639437e-09,1031.6567811965942,2.2260153826336726e-09,1693,80,1034.240094423294,1743748976.6267433
1.9401407144823067e-05,5.68543011329638e-10,1.2371128139573117e-09,1134.9745616912842,1.8056558252869496e-09,1863,81,1137.557942867279,1743749079.9445918
1.687250552549137e-05,5.21953377821901e-10,1.088441255649311e-09,1248.013648033142,1.6103946334712122e-09,2049,82,1250.5968985557556,1743749192.9835474
1.6294876542106514e-05,4.0442803392573847e-10,1.063106363774426e-09,1372.6584577560425,1.4675343977001645e-09,2254,83,1375.2417378425598,1743749317.6283867
1.4472367152947296e-05,3.151335865544361e-10,1.0518923718712035e-09,1509.4255137443542,1.3670259584256397e-09,2479,84,1512.0088047981262,1743749454.3954537
1.3249360319880598e-05,2.6239017666321916e-10,6.905301055147445e-10,1660.2504632472992,9.529202821779637e-10,2727,85,1662.8337914943695,1743749605.2204404
1.3644173950905573e-05,3.5837493816353874e-10,6.638529079170299e-10,1826.1740055084229,1.0222278460805687e-09,3000,86,1828.7572779655457,1743749771.1439269
1.2019073930258094e-05,2.0938235832909754e-10,6.049471663098701e-10,2007.9019227027893,8.143295246389677e-10,3299,87,2010.4852485656738,1743749952.8718975
9.845202208788323e-06,1.7781157274680144e-10,4.791142764570897e-10,2208.599009513855,6.569258492038912e-10,3629,88,2211.182297229767,1743750153.5689461
1.0402154605129207e-05,1.5638805304636463e-10,4.1026010415894404e-10,2429.224326133728,5.666481572053086e-10,3992,89,2431.807591199875,1743750374.19424
1.036736423794366e-05,1.5777846417849887e-10,4.100539555391821e-10,2671.7629675865173,5.67832419717681e-10,4391,90,2674.3462760448456,1743750616.732925
8.16526879212637e-06,1.187597408439843e-10,3.08905712701064e-10,2939.1399159431458,4.276654535450483e-10,4831,91,2941.7231953144073,1743750884.1098442
9.950028767290231e-06,1.0269777704478376e-10,2.7810927708060027e-10,3232.539612531662,3.8080705412538406e-10,5314,92,3235.122893810272,1743751177.5095427
7.868589737022308e-06,8.569415426176438e-11,2.474207009006948e-10,3555.271418571472,3.331148551624592e-10,5845,93,3557.8546612262726,1743751500.2413101
8.389972485965995e-06,7.68957950375092e-11,2.0604998778409197e-10,3910.3147988319397,2.8294578282160117e-10,6429,94,3912.898162841797,1743751855.2848117
8.497447956773587e-06,6.819790508230091e-11,1.7641155993810855e-10,4301.054620504379,2.446094650204095e-10,7072,95,4303.637919187546,1743752246.024568
6.973241229925055e-06,6.764179705712006e-11,1.675811765275214e-10,4730.685597419739,2.3522297358464145e-10,7779,96,4733.26899933815,1743752675.6556482
7.501676295029971e-06,5.892598185352949e-11,1.4700359092866076e-10,5203.656930685043,2.0592957278219025e-10,8557,97,5206.2402193546295,1743753148.6268682
5.866410914650551e-06,4.7314129364478016e-11,1.1882285094421066e-10,5724.032341718674,1.6613698030868868e-10,9413,98,5726.615764379501,1743753669.0024133
5.311762671074605e-06,5.6672254162001745e-11,1.2196230517812152e-10,6295.822281360626,1.7863455934012326e-10,10354,99,6298.4055988788605,1743754240.7922478
5.2515735769793595e-06,4.143348409636025e-11,8.948668999719531e-11,6924.324436426163,1.3092017409355556e-10,11389,100,6926.907730102539,1743754869.294379
5.323886009821177e-06,4.500336334839804e-11,1.0200710002901751e-10,7000.165803432465,1.4701046337741553e-10,11514,101,7002.749085187912,1743754945.135734
