step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
19,19,0.002971149756135985,19.19182276725769,16.164130449295044,0.02956943876283256,0.002390291327450124,0.0005808584286858613,1743776463.5803967
20,20,0.001390052376472504,19.802232027053833,16.774389028549194,0.019380612746170933,0.0008723872919747613,0.0005176650844977427,1743776464.190806
21,21,0.0005099791526080603,20.409793376922607,17.38214373588562,0.01529479387775114,0.00029847753750936043,0.00021150161509869993,1743776464.7983673
22,22,0.00030530526176040563,21.01935052871704,17.991657972335815,0.01171221500735864,0.00018873548586312628,0.00011656977589727936,1743776465.4079244
23,23,0.0001368907736672805,21.627458333969116,18.599722146987915,0.009749612674780979,6.716614206373968e-05,6.972463160354083e-05,1743776466.0160322
24,24,9.389202522877339e-05,22.234142303466797,19.206401586532593,0.003767278810142,4.5865576297762274e-05,4.802644893101112e-05,1743776466.6227162
25,25,3.177467801167328e-05,22.842735528945923,19.81476855278015,0.0010267612043563924,2.3543606560324708e-05,8.231071451348572e-06,1743776467.2313094
26,26,1.6897010965305156e-05,23.44989037513733,20.42222809791565,0.0009458996281361808,1.619713910508101e-05,6.998718602241457e-07,1743776467.8384643
27,27,1.3119161038635732e-05,24.066092014312744,21.03840708732605,0.0008664998613383972,1.258494612538226e-05,5.342149132534728e-07,1743776468.454666
28,28,1.0797450034437159e-05,24.67392110824585,21.646125555038452,0.0009646097456060563,1.0331692289281087e-05,4.65757745156072e-07,1743776469.062495
29,29,7.100284431304164e-06,25.282186269760132,22.254512071609497,0.0008654932090492092,6.527710933201102e-06,5.725734981030625e-07,1743776469.6707602
30,30,6.240597345814019e-06,25.890233755111694,22.862491607666016,0.0007391077849393932,5.769537062290398e-06,4.7106028352362095e-07,1743776470.2788076
31,31,5.395012718862744e-06,26.501739025115967,23.474016904830933,0.0009013291445122921,5.032302021996012e-06,3.627106968667319e-07,1743776470.890313
32,32,2.839635192424712e-06,27.11135768890381,24.083637237548828,0.000794164459014118,2.3380802453280443e-06,5.01554947096668e-07,1743776471.4999316
33,33,2.4774509806390017e-06,27.72188711166382,24.69418239593506,0.0008311442413102828,2.0894885429617875e-06,3.879624376772141e-07,1743776472.110461
34,34,2.045437035068199e-06,28.336389780044556,25.308737754821777,0.0007372378792320367,1.6362835635940857e-06,4.091534714741133e-07,1743776472.7249637
35,35,1.874616805351492e-06,28.9457745552063,25.918090105056763,0.00055529689650497,1.5717107270416888e-06,3.029060783098032e-07,1743776473.3343484
36,36,1.6222649234010538e-06,29.55572533607483,26.527944803237915,0.0006169636625502151,1.4165422233678934e-06,2.0572270003316046e-07,1743776473.9442992
37,37,1.4516384669032941e-06,30.165298461914062,27.137620210647583,0.0007365315040117845,1.2524095530524198e-06,1.992289138508744e-07,1743776474.5538723
38,38,1.135922317945211e-06,30.77911925315857,27.751373291015625,0.0007000063083106406,8.119925038781745e-07,3.239298140670365e-07,1743776475.1676931
39,39,9.302996401578037e-07,31.39165210723877,28.363883018493652,0.0006528154863930033,6.515217492069835e-07,2.787778909508202e-07,1743776475.780226
40,40,8.201677129935382e-07,32.001853704452515,28.974170923233032,0.0006957372855033657,5.73958878782623e-07,2.4620883421091516e-07,1743776476.3904276
42,41,4.855150992579637e-07,33.21533250808716,30.187654733657837,0.00035116390161844157,4.0036556347380813e-07,8.514953578415553e-08,1743776477.6039064
46,42,3.012157080880147e-07,35.63353085517883,32.60555386543274,0.00031192385028711565,2.389445156964306e-07,6.227119239158408e-08,1743776480.0221047
50,43,1.9312471181244323e-07,38.062230348587036,35.03425574302673,0.00031156366243209014,1.473302740659704e-07,4.579443774647285e-08,1743776482.4508042
55,44,1.080038294235704e-07,41.09227538108826,38.06441020965576,0.00017499999550460628,8.531872774333442e-08,2.268510168023597e-08,1743776485.4808493
61,45,6.959795106399047e-08,44.73105311393738,41.70337438583374,0.00016053349420541284,5.085177258874764e-08,1.874617847524283e-08,1743776489.119627
67,46,4.787811648057293e-08,48.372254848480225,45.34455060958862,0.00017234269736201508,2.994516712277798e-08,1.7932949357794952e-08,1743776492.7608287
73,47,3.113234428705224e-08,52.008549213409424,48.980857849121094,0.00011960825412087076,2.03814204058332e-08,1.075092388121904e-08,1743776496.397123
81,48,2.2408558076075027e-08,56.8573694229126,53.82943344116211,7.344305365912288e-05,1.6673325666129455e-08,5.735232409945573e-09,1743776501.2459433
89,49,1.7324768906784706e-08,61.684887647628784,58.6570839881897,6.339976810465691e-05,1.0781617687795086e-08,6.5431512189896205e-09,1743776506.0734615
98,50,1.3231382803025205e-08,67.11845684051514,64.09081029891968,6.626901748834577e-05,8.77466196752503e-09,4.456720835500174e-09,1743776511.5070307
107,51,1.1602065005980145e-08,72.55237746238708,69.52458190917969,5.163353249331601e-05,8.105540131699817e-09,3.4965248742803286e-09,1743776516.9409513
118,52,1.0920834194080668e-08,79.20436835289001,76.17639780044556,5.193774660204367e-05,7.1508747702718505e-09,3.7699594238088185e-09,1743776523.5929422
130,53,9.675576306942374e-09,86.44827198982239,83.42044830322266,6.13304342817685e-05,5.35528429769184e-09,4.320292009250535e-09,1743776530.8368459
143,54,8.190157310776504e-09,94.28539490699768,91.25759410858154,4.981735114014746e-05,4.923205548111804e-09,3.2669517626646996e-09,1743776538.6739688
157,55,6.570379198975651e-09,102.74425554275513,99.71648097038269,4.661401607163067e-05,3.727394719728603e-09,2.8429844792470482e-09,1743776547.1328294
172,56,6.554805426188706e-09,111.81721997261047,108.789235830307,4.572033434525084e-05,3.352764072651137e-09,3.2020413535375693e-09,1743776556.2057939
190,57,6.765678935917885e-09,122.68672060966492,119.65887260437012,4.220273069545901e-05,4.2542786275237e-09,2.5114003083941845e-09,1743776567.0752945
208,58,5.762404184432214e-09,133.5255196094513,130.49778866767883,4.140882024537013e-05,3.595855758861977e-09,2.166548425570237e-09,1743776577.9140935
229,59,4.947447209248648e-09,146.17986249923706,143.15144109725952,3.840231891082917e-05,2.7573432568597237e-09,2.1901039523889246e-09,1743776590.5684364
252,60,4.347628576327111e-09,160.05328750610352,157.0255537033081,3.2656868245068913e-05,2.480403204800887e-09,1.867225371526224e-09,1743776604.4418614
277,61,5.012955405442312e-09,175.14520168304443,172.11757135391235,3.31755213270776e-05,3.2164546446805043e-09,1.7965007607618077e-09,1743776619.5337756
305,62,3.979898638346578e-09,192.01338982582092,188.98534607887268,3.045103878289826e-05,2.3574228935265284e-09,1.6224757448200493e-09,1743776636.4019637
335,63,3.679970194507858e-09,210.1699254512787,207.14211344718933,2.769329307672035e-05,2.2919036374779156e-09,1.3880665570299424e-09,1743776654.5584993
369,64,3.0543658354480517e-09,230.84101247787476,227.81287145614624,3.2476911040746436e-05,1.7070506265744202e-09,1.3473152088736315e-09,1743776675.2295864
406,65,3.020617357598377e-09,253.36908674240112,250.34127187728882,2.9958778926033957e-05,1.7789625298500178e-09,1.2416548277483593e-09,1743776697.7576606
446,66,2.4956691920301447e-09,277.69687843322754,274.6687626838684,2.3972715037798767e-05,1.5307451806243315e-09,9.64924011405813e-10,1743776722.0854523
491,67,2.468506762471764e-09,305.04302763938904,302.0151879787445,2.2865143825596132e-05,1.6108258361305295e-09,8.576809263412343e-10,1743776749.4316015
540,68,1.744345904722514e-09,334.80426692962646,331.776123046875,2.059405400986741e-05,1.0574099321567457e-09,6.869359725657681e-10,1743776779.1928408
594,69,1.781090547154299e-09,367.6254606246948,364.5974671840668,1.8970706284654523e-05,1.1283875585789518e-09,6.527029885753472e-10,1743776812.0140345
653,70,1.3788978671418018e-09,403.43208861351013,400.40378856658936,1.8090243555777852e-05,8.716592956128211e-10,5.072385715289806e-10,1743776847.8206625
718,71,1.402888687510091e-09,442.8562321662903,439.82811999320984,1.6784093626903374e-05,8.729618618473708e-10,5.299268256627203e-10,1743776887.244806
790,72,1.148259849575432e-09,486.5720796585083,483.5439579486847,1.589471666590656e-05,7.208330337232631e-10,4.2742681585216893e-10,1743776930.9606535
869,73,9.87008789732449e-10,534.5793116092682,531.5512568950653,1.7809322750953735e-05,6.576554732279534e-10,3.293533165044955e-10,1743776978.9678855
956,74,8.032787513735772e-10,587.3668103218079,584.3388352394104,1.2463754400979453e-05,5.484742748152031e-10,2.548044765583741e-10,1743777031.7553842
1052,75,7.621999736458516e-10,645.5772159099579,642.5491995811462,1.8487560703656188e-05,4.240927628570752e-10,3.381072107887764e-10,1743777089.9657898
1157,76,6.006130048238584e-10,709.3424892425537,706.3144314289093,1.0721988984540983e-05,3.8763690988504263e-10,2.129760949388158e-10,1743777153.7310631
1272,77,4.787145297056097e-10,779.1903007030487,776.162346124649,1.0723085280790597e-05,3.0437400413434676e-10,1.74340525571263e-10,1743777223.5788746
1400,78,4.1051621004767064e-10,856.9530925750732,853.9250979423523,1.197547433814189e-05,2.459315756296409e-10,1.6458463441802975e-10,1743777301.3416665
1539,79,3.7132917729948e-10,941.4270489215851,938.3990151882172,1.2258515104032875e-05,2.2354622332628596e-10,1.4778295397319404e-10,1743777385.8156228
1693,80,3.1960400919041e-10,1035.0268712043762,1031.9988281726837,7.520065666380921e-06,2.1793127639208196e-10,1.0167273279832801e-10,1743777479.415445
1863,81,2.6063989977891935e-10,1138.305834054947,1135.2777462005615,1.0640867903905755e-05,1.7263819228776515e-10,8.80017074911542e-11,1743777582.694408
2049,82,2.3095670674367062e-10,1251.3268859386444,1248.2984628677368,7.159219539995927e-06,1.5190489780531033e-10,7.905180893836028e-11,1743777695.7154598
2254,83,2.0093244812231095e-10,1375.9816136360168,1372.9534966945648,7.423565993275629e-06,1.5519578866245676e-10,4.5736659459854194e-11,1743777820.3701875
2479,84,1.513510065550819e-10,1512.6301169395447,1509.6020789146423,5.1423876191533665e-06,1.0839969381291422e-10,4.2951312742167686e-11,1743777957.0186908
2727,85,1.315261597543391e-10,1663.0929825305939,1660.0648875236511,5.154993711727411e-06,8.561815127788619e-11,4.590800847645292e-11,1743778107.4815564
3000,86,1.1497409258387018e-10,1828.8072702884674,1825.7792847156525,4.326411205263419e-06,7.58049327806935e-11,3.9169159803176676e-11,1743778273.1958442
3299,87,1.0060850446867998e-10,2010.4610764980316,2007.432946920395,4.642844130957938e-06,7.28740357983574e-11,2.7734468670322584e-11,1743778454.8496504
3629,88,8.008185424081062e-11,2211.04651427269,2208.018495798111,4.159356600452802e-06,5.781238230759605e-11,2.2269471933214568e-11,1743778655.4350882
3992,89,6.819546895612295e-11,2431.3564298152924,2428.327475786209,4.204342784145768e-06,4.578103336639798e-11,2.2414435589724964e-11,1743778875.7450037
4391,90,6.96722699061305e-11,2673.4503648281097,2670.420918703079,3.4564589256757166e-06,4.987469461625606e-11,1.9797575289874448e-11,1743779117.8389387
4831,91,5.2017813895772286e-11,2940.085324048996,2937.0573360919952,3.509229383777111e-06,3.938829431427419e-11,1.2629519581498094e-11,1743779384.473898
5314,92,5.3095011852872653e-11,3232.9221041202545,3229.8911757469177,2.903614216328349e-06,3.8878969057656923e-11,1.4216042795215728e-11,1743779677.310678
5845,93,4.501531052915496e-11,3555.2122795581818,3552.184208869934,2.9568216926104593e-06,3.537912836971281e-11,9.636182159442153e-12,1743779999.6008534
6429,94,3.541091872460754e-11,3909.554316520691,3906.5262863636017,2.360388613574772e-06,2.585907525193181e-11,9.551843472675726e-12,1743780353.9428904
7072,95,3.585049445672223e-11,4299.280957937241,4296.253042459488,3.4475533035575285e-06,2.7324665255849106e-11,8.525829200873124e-12,1743780743.6695318
7779,96,3.1696767685355726e-11,4728.5764191150665,4725.548372745514,2.059086880032078e-06,2.407546825184186e-11,7.621299433513866e-12,1743781172.964993
8557,97,2.3943669536164897e-11,5199.211908578873,5196.181747674942,2.1026959850588103e-06,1.8252722945408904e-11,5.690946590755993e-12,1743781643.6004825
9413,98,2.1088329000354495e-11,5716.554450035095,5713.526387214661,1.8284191729459262e-06,1.6011438524517325e-11,5.076890475837171e-12,1743782160.943024
10354,99,2.2059195331450906e-11,6285.837960958481,6282.809969902039,1.8414033835681261e-06,1.655599239714582e-11,5.5032029343050875e-12,1743782730.2265348
11389,100,2.214052592856947e-11,6912.173904657364,6909.145879268646,2.800780853165094e-06,1.618476100559593e-11,5.955764922973543e-12,1743783356.5624785
11540,101,1.7371474644814618e-11,7003.445932865143,7000.417862892151,1.6007034842078567e-06,1.2917134274825158e-11,4.454340369989461e-12,1743783447.8345068
