step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
21,21,0.00995682538443542,32.342520236968994,29.769638776779175,0.04318906550414651,0.008689448252294047,0.001267377132141373,1743767551.1800182
22,22,0.008509626604162938,33.623685359954834,31.050878047943115,0.04030246976781725,0.007499983031996504,0.0010096435721664327,1743767552.4611833
23,23,0.007107447638961176,34.90531325340271,32.332371950149536,0.038049191484440456,0.006221097361620313,0.0008863502773408631,1743767553.7428112
24,24,0.006116869616387931,36.182239055633545,33.609397649765015,0.03937638166884272,0.005306327526538973,0.0008105420898489586,1743767555.019737
25,25,0.004782000030377321,37.46356511116028,34.89076590538025,0.034785740058972,0.003953609606975966,0.0008283904234013548,1743767556.301063
26,26,0.004388864283116847,38.744438886642456,36.17156672477722,0.037465776241641005,0.003757098285272679,0.000631765997844168,1743767557.5819368
27,27,0.0036932237079559875,40.02809119224548,37.45527100563049,0.03679832080545618,0.0028560758459258906,0.000837147862030097,1743767558.8655891
28,28,0.0027203105559415837,41.30616521835327,38.73303985595703,0.03403467217381925,0.0019541443054977158,0.0007661662504438678,1743767560.1436632
29,29,0.0022367793915967433,42.58949255943298,40.016433000564575,0.03203568449616866,0.0015954427576308319,0.0006413366339659115,1743767561.4269905
30,30,0.001897006295877532,43.87689805030823,41.30390667915344,0.030416083962591357,0.0013820332810898753,0.0005149730147876567,1743767562.714396
31,31,0.0016918967020913436,45.15860342979431,42.585718631744385,0.030352454059230403,0.0011873957208670832,0.0005045009812242604,1743767563.9961014
32,32,0.0013685335205390814,46.439754247665405,43.866867542266846,0.028696013175431096,0.0008690856615820079,0.0004994478589570734,1743767565.2772522
33,33,0.0012304514540614911,47.722227573394775,45.14942789077759,0.02574767980223203,0.0007652149175199674,0.0004652365365415236,1743767566.5597255
34,34,0.0009238241465562927,49.00195789337158,46.42901873588562,0.023200367050556107,0.0005610507567774507,0.0003627733897788419,1743767567.8394558
35,35,0.0007128291198188025,50.27829313278198,47.70545792579651,0.02091133628591457,0.0004272146624165211,0.00028561445740228137,1743767569.115791
36,36,0.0005925140530197577,51.559038162231445,48.98615884780884,0.01913585247229156,0.0003553385607038099,0.00023717549231594775,1743767570.396536
37,37,0.0004447118005611567,52.84452486038208,50.27171087265015,0.017082125367138074,0.0002502201777534942,0.00019449162280766246,1743767571.6820228
38,38,0.00031055800656437757,54.12904405593872,51.5562469959259,0.013863462394264612,0.00014589386406043417,0.0001646641425039434,1743767572.966542
39,39,0.00021631269214252767,55.40604257583618,52.833213567733765,0.013023228675887283,0.00010170135628718946,0.00011461133585533821,1743767574.2435405
40,40,0.0001795564767868461,56.68627166748047,54.11343812942505,0.009860530048744931,8.981107120989455e-05,8.974540557695156e-05,1743767575.5237696
42,41,7.952765661532778e-05,59.24378752708435,56.670554637908936,0.008404547447998342,3.2819681284224536e-05,4.670797533110325e-05,1743767578.0812855
46,42,3.500581072505022e-05,64.35433673858643,61.78108549118042,0.005478667981486802,1.4586067173623869e-05,2.041974355142635e-05,1743767583.1918347
50,43,1.3524028570963769e-05,69.46564173698425,66.89278244972229,0.0037511945435439657,4.3443711629674375e-06,9.179657407996332e-06,1743767588.3031397
55,44,4.75487848167659e-06,75.86009049415588,73.28726267814636,0.002497279523139461,1.0508877435899359e-06,3.703990738086654e-06,1743767594.6975884
61,45,1.2057486252041356e-06,83.52662086486816,80.95350003242493,0.000699303665778161,9.341525878811248e-07,2.715960373230107e-07,1743767602.3641188
67,46,6.425270934037907e-07,91.19371604919434,88.62079811096191,0.0004922100204388421,4.22951000402279e-07,2.195760930015117e-07,1743767610.031214
73,47,4.0528104036346936e-07,98.84947967529297,96.27658343315125,0.0005103031588148668,2.647639666418101e-07,1.405170737216593e-07,1743767617.6869776
81,48,2.534156508715032e-07,109.06618666648865,106.49311947822571,0.0004308934172626665,1.550843584208979e-07,9.833129245060532e-08,1743767627.9036846
89,49,8.533500050121367e-08,119.28101468086243,116.70783162117004,0.00022582628715771066,5.4488576970258774e-08,3.0846423530954897e-08,1743767638.1185126
98,50,3.616305833778757e-08,130.77751445770264,128.20465970039368,0.00012986844299319944,2.390144116829497e-08,1.22616171694926e-08,1743767649.6150124
107,51,2.084288096711222e-08,142.28345274925232,139.71057176589966,8.171270421071002e-05,1.5823533979134346e-08,5.0193469879778735e-09,1743767661.1209507
118,52,1.3154756938369148e-08,156.32938480377197,153.75636529922485,8.234567330287942e-05,9.134401977564096e-09,4.020354960805053e-09,1743767675.1668828
130,53,8.15874068898021e-09,171.63530373573303,169.06242084503174,5.588023372173283e-05,5.9738298309126715e-09,2.1849108580675375e-09,1743767690.4728017
143,54,5.429884843152182e-09,188.20812559127808,185.63484716415405,3.941788111500621e-05,4.457210602439006e-09,9.726742407131765e-10,1743767707.0456235
157,55,3.736598879303273e-09,206.04714965820312,203.47427940368652,3.7024659055715326e-05,2.899460413433588e-09,8.371384658696844e-10,1743767724.8846476
172,56,2.2914021581499298e-09,225.17706608772278,222.60412526130676,3.225666090563975e-05,1.561527150339605e-09,7.298750078103249e-10,1743767744.014564
190,57,1.1754888478345916e-09,248.14968061447144,245.57653999328613,2.3461171568116692e-05,7.881237172098154e-10,3.873651306247762e-10,1743767766.9871786
208,58,9.63383105383167e-10,271.13291335105896,268.55972719192505,1.573231808619941e-05,7.461835514822076e-10,2.1719955390095944e-10,1743767789.9704113
229,59,5.554662679677739e-10,297.9507977962494,295.3779048919678,1.1738593887413207e-05,3.8198834924000143e-10,1.734779187277724e-10,1743767816.7882957
252,60,3.140497299107737e-10,327.27758026123047,324.70448088645935,8.215659622777484e-06,2.5657253201033946e-10,5.74771979004342e-11,1743767846.1150782
277,61,2.027011529050495e-10,359.20149660110474,356.62838554382324,7.90971157437638e-06,1.57405567960947e-10,4.529558494410251e-11,1743767878.0389946
305,62,1.649171414404271e-10,394.95479702949524,392.38157057762146,6.650101526216456e-06,1.2664844066196051e-10,3.82687007784666e-11,1743767913.792295
335,63,1.1038653902110229e-10,433.19621419906616,430.6230936050415,5.03394858208754e-06,8.685678257593175e-11,2.3529756445170537e-11,1743767952.0337121
369,64,8.832176020891698e-11,476.5259099006653,473.9527533054352,3.2623734114338114e-06,7.569647433096554e-11,1.2625285877951448e-11,1743767995.3634079
406,65,5.223552016615013e-11,523.4863500595093,520.9132959842682,3.0733844002007094e-06,4.35672379543179e-11,8.668282211832237e-12,1743768042.323848
446,66,4.2608778500805317e-11,574.2531170845032,571.6800215244293,2.8538025295825756e-06,3.368138337323131e-11,8.927395127574008e-12,1743768093.090615
491,67,3.246314998651871e-11,631.3539578914642,628.7808301448822,2.476113810459411e-06,2.494115218376132e-11,7.52199780275739e-12,1743768150.1914558
540,68,2.15855381623801e-11,693.5597958564758,690.9867215156555,1.87396746547613e-06,1.5988776104716037e-11,5.596762057664063e-12,1743768212.3972938
594,69,1.810747736431694e-11,762.1336770057678,759.5605473518372,1.6940856151068528e-06,1.3992702222386253e-11,4.114775141930689e-12,1743768280.971175
653,70,1.638809231075119e-11,837.0444452762604,834.4711968898773,1.526231681629824e-06,1.1740060237256892e-11,4.648032073494299e-12,1743768355.8819432
718,71,1.4608758741524434e-11,919.486555814743,916.9134254455566,1.4161986206490337e-06,1.116977839796137e-11,3.4389803435630628e-12,1743768438.3240538
790,72,1.258292949649224e-11,1010.8605690002441,1008.2875032424927,1.3203600631230923e-06,9.254746947845673e-12,3.328182548646567e-12,1743768529.698067
869,73,1.5660942419286907e-11,1111.0931131839752,1108.5199847221375,1.4184683484734251e-06,1.1845419636080535e-11,3.815522783206372e-12,1743768629.9306111
956,74,1.4184919331008722e-11,1221.4503128528595,1218.8771567344666,1.41621462058202e-06,1.112831094015691e-11,3.0566083908518127e-12,1743768740.2878108
1052,75,1.0995499044599186e-11,1343.1859412193298,1340.6128125190735,1.4133672145270357e-06,7.64954476046761e-12,3.345954284131576e-12,1743768862.0234392
1157,76,1.0779713019970915e-11,1476.2740190029144,1473.7008855342865,1.3070463992505496e-06,7.384644132804726e-12,3.3950688871661884e-12,1743768995.111517
1272,77,1.3064479944818677e-11,1622.0499169826508,1619.4767878055573,1.2439188101363692e-06,9.044279311390465e-12,4.0202006334282125e-12,1743769140.887415
1400,78,9.468241655324258e-12,1784.3506391048431,1781.7772438526154,1.2822732934266452e-06,5.270745090442411e-12,4.1974965648818475e-12,1743769303.188137
1539,79,9.589957121372525e-12,1960.6081383228302,1958.035052537918,1.3206110582169997e-06,5.642324887053627e-12,3.947632234318899e-12,1743769479.4456363
1693,80,8.956959656093664e-12,2155.95525932312,2153.3821737766266,1.2688346924487467e-06,6.048914961858873e-12,2.90804469423479e-12,1743769674.7927573
1863,81,6.975015731949272e-12,2371.5685460567474,2368.9954676628113,1.1899277590530493e-06,4.486445396822668e-12,2.488570335126604e-12,1743769890.406044
2049,82,8.410988637671439e-12,2607.5282604694366,2604.954540014267,1.1145211309086881e-06,4.786827021754607e-12,3.6241616159168314e-12,1743770126.3657584
2254,83,7.857701358286066e-12,2867.517665863037,2864.943619251251,1.1220647407977005e-06,5.603366437149924e-12,2.2543349211361414e-12,1743770386.3551638
2479,84,6.8784072821544875e-12,3152.9205026626587,3150.347427845001,1.1017471988701977e-06,4.943697787674123e-12,1.934709494480365e-12,1743770671.7580006
2727,85,6.570135063979035e-12,3467.5567951202393,3464.983466863632,1.201036062151821e-06,4.1293355769848454e-12,2.4407994869941895e-12,1743770986.394293
3000,86,5.711292350329044e-12,3814.974437713623,3812.4013493061066,9.543118916070367e-07,4.054908263657503e-12,1.6563840866715419e-12,1743771333.8119357
3299,87,5.805398714185067e-12,4193.30660033226,4190.733175754547,9.20931043353798e-07,4.290718443553736e-12,1.5146802706313305e-12,1743771712.1440983
3629,88,5.141063498086368e-12,4611.881456851959,4609.308382511139,9.410771583385582e-07,3.5326753338512154e-12,1.6083881642351524e-12,1743772130.7189548
3992,89,4.708386815316721e-12,5074.787412881851,5072.214257478714,8.474746915231409e-07,3.299097948221351e-12,1.4092888670953703e-12,1743772593.6249108
4391,90,5.623820790751353e-12,5583.618309497833,5581.045241594315,8.630169262501608e-07,4.164122102592841e-12,1.4596986881585115e-12,1743773102.4558074
4831,91,3.5760527915311693e-12,6142.562917947769,6139.9897491931915,8.569307976087717e-07,2.5236807595919416e-12,1.0523720319392277e-12,1743773661.400416
5314,92,4.344816612462994e-12,6755.37764954567,6752.804553985596,7.341256491426219e-07,3.2813203534561482e-12,1.0634962590068463e-12,1743774274.2151475
5509,93,4.264602390696888e-12,7002.778493881226,7000.205318212509,6.809612004279309e-07,3.1861047179346164e-12,1.078497672762271e-12,1743774521.6159918
