step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
653,70,4.3236097818954405e-11,843.4715139865875,840.5638589859009,2.989281639297341e-06,2.8226873127469214e-11,1.500922469148519e-11,1743742331.481555
718,71,4.425581220145692e-11,926.7690644264221,923.8613715171814,3.4824384072973585e-06,3.301571651131535e-11,1.124009569014157e-11,1743742414.7791054
790,72,3.758055468381345e-11,1019.0799777507782,1016.1722688674927,3.1024273111683455e-06,2.6805417647949156e-11,1.0775137035864292e-11,1743742507.0900187
869,73,4.0659132696959315e-11,1120.354945898056,1117.4472558498383,2.9368392410282417e-06,2.8069740833828994e-11,1.2589391863130322e-11,1743742608.364987
956,74,3.333883344456018e-11,1231.8663222789764,1228.9585704803467,2.1647010574795415e-06,2.6719445049632273e-11,6.619388394927905e-12,1743742719.8763633
1052,75,3.239262710797826e-11,1354.8726449012756,1351.9648368358612,2.2223093745904533e-06,2.3113757698787724e-11,9.278869409190535e-12,1743742842.882686
1157,76,3.563762431127307e-11,1489.4568345546722,1486.5491569042206,2.64277928206189e-06,2.7344293309129876e-11,8.293331002143193e-12,1743742977.4668756
1272,77,3.038036337330149e-11,1636.853078842163,1633.9455049037933,2.6086101944471434e-06,2.3027439657460504e-11,7.352923715840989e-12,1743743124.8631198
1400,78,2.408923960873215e-11,1800.9250273704529,1798.0173189640045,2.5017178748439573e-06,1.5758008502071376e-11,8.331231106660773e-12,1743743288.9350684
1539,79,2.5001116404579397e-11,1979.1571290493011,1976.2494487762451,1.884256558639388e-06,1.8519220753779823e-11,6.4818956507995755e-12,1743743467.16717
1693,80,2.1908384880470948e-11,2176.5740559101105,2173.666200399399,1.5994328266384421e-06,1.5699991743041144e-11,6.208393137429803e-12,1743743664.584097
1863,81,1.908025868682943e-11,2394.455928325653,2391.5482382774353,2.1738179812171307e-06,1.3578606816472462e-11,5.501651870356969e-12,1743743882.4659693
2049,82,1.588533654323394e-11,2632.9466574192047,2630.0390462875366,1.49158829317947e-06,1.2311991917399203e-11,3.5733446258347396e-12,1743744120.9566984
2254,83,2.4115138083427176e-11,2895.650164604187,2892.742399454117,1.9870330936810203e-06,2.0643642690772043e-11,3.4714953926551326e-12,1743744383.6602056
2479,84,1.670745241698592e-11,3184.060606241226,3181.1529734134674,1.616333347208097e-06,1.2681990670483235e-11,4.0254617465026855e-12,1743744672.0706472
2727,85,1.8315474293451e-11,3501.8690009117126,3498.9613406658173,1.561965304564076e-06,1.4027738236198539e-11,4.28773605725246e-12,1743744989.879042
3000,86,1.2381345016888519e-11,3851.857987642288,3848.9503452777863,1.708272507804458e-06,8.583175107353295e-12,3.798169909535224e-12,1743745339.8680286
3299,87,1.0873323494726117e-11,4235.176260948181,4232.268591880798,1.4579340679757492e-06,7.936611555243901e-12,2.9367119394822158e-12,1743745723.186302
3629,88,1.201955714590025e-11,4658.288240432739,4655.380567312241,1.2490640929276137e-06,9.903941783111635e-12,2.1156153627886145e-12,1743746146.2982814
3992,89,9.429573873279394e-12,5123.6670751571655,5120.759407520294,1.1167824222072211e-06,7.138075561823798e-12,2.291498311455596e-12,1743746611.6771162
4391,90,9.375612023833372e-12,5634.7641270160675,5631.856418371201,1.2949689670161763e-06,7.1414666588327e-12,2.234145365000672e-12,1743747122.774168
4831,91,7.895015147510658e-12,6197.189230680466,6194.281615018845,1.0467497200309542e-06,6.2121273810056695e-12,1.6828877665049878e-12,1743747685.1992717
5314,92,8.771984557481195e-12,6814.678812980652,6811.77130484581,1.1158927314335356e-06,7.077629856911351e-12,1.6943547005698443e-12,1743748302.688854
5462,93,7.512820641770567e-12,7003.765017271042,7000.857535123825,1.0904539788402987e-06,5.7233434834260375e-12,1.7894771583445293e-12,1743748491.7750583
