loss,step,_step,loss_boundary,loss_interior,time,_runtime,l2_error,_timestamp
2.6633158985581475e-05,20,20,1.1675780786875915e-05,1.4957378198705559e-05,12.291230916976929,15.184621095657349,0.003292443023434605,1743881136.4893181
1.6912495862600604e-05,21,21,6.7473911039223515e-06,1.0165104758678252e-05,12.737693309783936,15.63100290298462,0.002994870174671148,1743881136.9357
1.5152601587581281e-05,22,22,6.132974831824576e-06,9.019626755756706e-06,13.184347867965698,16.077675342559814,0.0027979176058383747,1743881137.3823724
1.368510017640155e-05,23,23,5.924482194391832e-06,7.760617982009719e-06,13.62891674041748,16.52223515510559,0.0023706861009634606,1743881137.8269322
9.77416886718186e-06,24,24,4.1997880485674535e-06,5.5743808186144055e-06,14.073508024215698,16.96686339378357,0.002109645270225756,1743881138.2715604
7.4329461942902884e-06,25,25,3.0429415368041845e-06,4.3900046574861035e-06,14.517431497573853,17.410921573638916,0.0018847518937731903,1743881138.7156186
6.490963370650626e-06,26,26,2.577002654751699e-06,3.9139607158989265e-06,14.959997653961182,17.853337287902832,0.0016441980933002902,1743881139.1580343
5.186836315487041e-06,27,27,1.8807948378573804e-06,3.3060414776296604e-06,15.402745723724365,18.296061038970947,0.0015103468218464794,1743881139.600758
4.364676474428978e-06,28,28,1.5978024915833383e-06,2.76687398284564e-06,15.844465017318726,18.737790822982788,0.0013030101203277845,1743881140.0424879
3.019955708045817e-06,29,29,1.1083310690468451e-06,1.911624638998972e-06,16.287485122680664,19.180798768997192,0.0012118585211287308,1743881140.4854958
2.664962371400681e-06,30,30,1.0161284136403973e-06,1.6488339577602837e-06,16.74420714378357,19.637540340423584,0.0008480785410265582,1743881140.9422374
2.0406660099933253e-06,31,31,4.4427065537649406e-07,1.5963953546168312e-06,17.189195156097412,20.08255696296692,0.0007614513291174196,1743881141.387254
1.5094604744627187e-06,32,32,3.6050242495202187e-07,1.1489580495106968e-06,17.632063388824463,20.525380611419678,0.0007275197576034586,1743881141.8300776
1.318722956869077e-06,33,33,3.583365853961109e-07,9.603863714729662e-07,18.08081579208374,20.974152326583862,0.0006149408484971467,1743881142.2788494
1.0309789730446122e-06,34,34,2.385330995938465e-07,7.924458734507656e-07,18.525789499282837,21.419098138809204,0.0005592656153754995,1743881142.7237952
1.0209116824634345e-06,35,35,1.9837213303362475e-07,8.225395494298098e-07,18.969871282577515,21.86330819129944,0.0004996433815902953,1743881143.1680052
8.486896260840238e-07,36,36,1.8504050700886857e-07,6.636491190751553e-07,19.41223931312561,22.305724620819092,0.0004860804740446791,1743881143.6104217
8.120320167489619e-07,37,37,1.6788611963675321e-07,6.441458971122086e-07,19.863250017166138,22.7566020488739,0.0004550435662026469,1743881144.061299
7.404135727259088e-07,38,38,1.5050269995362837e-07,5.899108727722804e-07,20.309885025024414,23.20322036743164,0.00040375578248385223,1743881144.5079174
6.241403610937503e-07,39,39,1.1757979957448356e-07,5.065605615192668e-07,20.75414204597473,23.647444486618042,0.0004025485341638813,1743881144.9521415
6.074815064182321e-07,40,40,1.2117016243956203e-07,4.863113439786701e-07,21.198146104812622,24.09147834777832,0.00037773629467440466,1743881145.3961754
4.682924488716879e-07,42,41,7.618274139167052e-08,3.9210970748001736e-07,22.081711292266846,24.975006341934204,0.00033780190752041427,1743881146.2797034
2.7155628593859896e-07,46,42,5.236351564455287e-08,2.191927702940461e-07,23.85202693939209,26.745429515838623,0.0002572914695495264,1743881148.0501266
1.961993208744117e-07,50,43,4.060526600060908e-08,1.5559405487380262e-07,25.629943370819092,28.52362561225891,0.0002348531476143392,1743881149.8283226
1.4216637318624675e-07,55,44,3.637417617873908e-08,1.0579219700750768e-07,27.831103086471558,30.724446773529053,0.00021071803915873172,1743881152.0291438
9.088807788286238e-08,61,45,2.596440233112579e-08,6.492367555173658e-08,30.492477655410767,33.38601064682007,0.00017166314323788825,1743881154.6907077
7.936282360266505e-08,67,46,2.5259141063569515e-08,5.410368253909554e-08,33.14452648162842,36.0378680229187,0.00015821594718570738,1743881157.342565
6.071557565030014e-08,73,47,1.8221533712159278e-08,4.2494041938140856e-08,35.78686499595642,38.68019199371338,0.00014629276451298706,1743881159.984889
4.064367980435857e-08,81,48,1.412471493009138e-08,2.6518964874267187e-08,39.315314531326294,42.20860004425049,0.00013297110054720905,1743881163.513297
3.639965411807394e-08,89,49,1.514848186242662e-08,2.1251172255647326e-08,42.85082530975342,45.74416470527649,0.0001330623307127116,1743881167.0488617
3.410857654403616e-08,98,50,1.4014423442718054e-08,2.0094153101318108e-08,46.82072734832764,49.714056730270386,0.00011267034928070469,1743881171.0187538
2.632711401741287e-08,107,51,1.0409747323315423e-08,1.591736669409745e-08,50.7854950428009,53.6788170337677,9.813516129824221e-05,1743881174.983514
2.3472438759221767e-08,118,52,9.67458990797955e-09,1.3797848851242216e-08,55.63689708709717,58.53040599822998,0.00010049599117510286,1743881179.835103
2.3741949685618314e-08,130,53,1.0475760733606524e-08,1.3266188952011789e-08,60.956013917922974,63.84949731826782,9.62677324080958e-05,1743881185.1541944
2.0358940439849007e-08,143,54,8.577046141381304e-09,1.1781894298467701e-08,66.68630933761597,69.57974219322205,7.985449388784589e-05,1743881190.8844392
1.877181606395184e-08,157,55,9.040235303688753e-09,9.731580760263087e-09,72.8626058101654,75.75595808029175,8.5637610025217e-05,1743881197.060655
1.4493397223188765e-08,172,56,6.609302369081822e-09,7.884094854106943e-09,79.47400546073914,82.36731195449829,7.077499715785199e-05,1743881203.672009
1.3058876941638949e-08,190,57,5.535791639137383e-09,7.523085302501566e-09,87.40074825286865,90.29404401779175,6.541445027510852e-05,1743881211.598741
1.1828291123493055e-08,208,58,4.436548939061006e-09,7.391742184432049e-09,95.34353184700012,98.23686051368713,5.772702280563489e-05,1743881219.5415576
1.1785918868439017e-08,229,59,5.318016750091349e-09,6.467902118347668e-09,104.63183760643005,107.52522683143616,6.0961803395853575e-05,1743881228.8299239
1.2008115028627888e-08,252,60,4.958801972638293e-09,7.049313055989596e-09,114.8194477558136,117.71306943893433,5.556453284475223e-05,1743881239.0177665
1.0160319589632448e-08,277,61,4.17355746157053e-09,5.986762128061917e-09,125.88113856315613,128.77452158927917,5.1602786829670413e-05,1743881250.0792186
1.0108254133377542e-08,305,62,4.609339645401301e-09,5.498914487976242e-09,138.2895588874817,141.18297743797302,5.414625594090803e-05,1743881262.4876745
8.605096654112706e-09,335,63,3.5482484149129555e-09,5.05684823919975e-09,151.60329580307007,154.4968011379242,5.4600096593198364e-05,1743881275.8014982
7.36247946275425e-09,369,64,3.881608091692011e-09,3.4808713710622388e-09,166.6520779132843,169.54569578170776,4.778655927594156e-05,1743881290.8503928
6.63901903945683e-09,406,65,2.9014611346556325e-09,3.737557904801197e-09,183.02595901489258,185.91930031776428,4.029917507478712e-05,1743881307.2239974
6.138163450194148e-09,446,66,2.3158566582471314e-09,3.822306791947017e-09,200.7307288646698,203.62416124343872,3.8947203453972445e-05,1743881324.9288583
5.6268028073531084e-09,491,67,1.6055243404818819e-09,4.0212784668712266e-09,220.638090133667,223.5316550731659,4.002133562617e-05,1743881344.836352
4.845065353926465e-09,540,68,1.4540618936972967e-09,3.3910034602291684e-09,242.31457662582397,245.20790934562683,3.341772305370697e-05,1743881366.5126064
3.78468804032353e-09,594,69,1.6975630324163403e-09,2.08712500790719e-09,266.18953347206116,269.08315539360046,3.2033527679430665e-05,1743881390.3878524
3.1970483188057975e-09,653,70,1.556965183454546e-09,1.6400831353512513e-09,292.2689836025238,295.1622977256775,3.512894483966981e-05,1743881416.4669948
3.3940787393262946e-09,718,71,1.0296062827598173e-09,2.364472456566477e-09,321.01623249053955,323.9098553657532,2.6481700619233727e-05,1743881445.2145524
2.445646970323575e-09,790,72,1.0124019056090244e-09,1.4332450647145505e-09,352.8997595310211,355.79338908195496,2.600508360277455e-05,1743881477.098086
2.3774490339396982e-09,869,73,8.94458829148646e-10,1.4829902047910524e-09,387.8479244709015,390.7413513660431,2.56353443653525e-05,1743881512.0460484
2.2821119216561644e-09,956,74,8.267218968995506e-10,1.4553900247566138e-09,426.3384692668915,429.23204255104065,2.3187803389793548e-05,1743881550.5367396
1.7472370098703158e-09,1052,75,5.721121815669304e-10,1.1751248283033855e-09,468.80958247184753,471.70327377319336,1.99354135296948e-05,1743881593.0079708
1.4104479467147887e-09,1157,76,6.99861009564046e-10,7.105869371507427e-10,515.2766308784485,518.1702387332916,1.79651832647297e-05,1743881639.4749358
1.2402516866556668e-09,1272,77,4.960921020068188e-10,7.44159584648848e-10,566.1584568023682,569.0520806312561,1.810102248960413e-05,1743881690.3567777
1.0499160562641803e-09,1400,78,4.1749108093898956e-10,6.324249753251908e-10,622.745771408081,625.6394422054291,1.536283736256983e-05,1743881746.9441392
1.0081382090790852e-09,1539,79,3.987357973625941e-10,6.094024117164911e-10,684.25976395607,687.1534175872803,1.7110057451191466e-05,1743881808.4581146
7.427725885500803e-10,1693,80,2.491821738258438e-10,4.935904147242364e-10,752.4406061172485,755.3343105316162,1.5257919975810374e-05,1743881876.6390076
9.27455745824013e-10,1863,81,4.048197378471747e-10,5.226360079768383e-10,827.6571314334869,830.5507779121399,1.3274752966627437e-05,1743881951.855475
6.891424769286624e-10,2049,82,4.10864924330079e-10,2.782775525985834e-10,909.9617540836334,912.8553700447083,1.390015426859573e-05,1743882034.160067
6.227095426709896e-10,2254,83,3.093164444940452e-10,3.1339309817694444e-10,1000.6106209754944,1003.5042798519135,1.3559422483729543e-05,1743882124.808977
3.8413838433024594e-10,2479,84,1.776548064000235e-10,2.0648357793022246e-10,1100.211267709732,1103.1049211025238,1.2444125411646432e-05,1743882224.4096181
3.9869368901715526e-10,2727,85,1.795977808358588e-10,2.1909590818129645e-10,1210.0319929122925,1212.9256992340088,1.3893363457204614e-05,1743882334.2303963
3.282882700426066e-10,3000,86,1.188249198299512e-10,2.0946335021265542e-10,1330.9240939617157,1333.817773103714,7.726770577741983e-06,1743882455.1224701
3.0142539097764973e-10,3299,87,9.975221259268073e-11,2.0167317838496898e-10,1463.2510571479797,1466.1446604728699,8.378883204633853e-06,1743882587.4493575
1.9087376475519347e-10,3629,88,5.984047691024645e-11,1.31033287844947e-10,1609.0761291980743,1611.9697732925415,7.320464642229117e-06,1743882733.2744703
1.90378906197128e-10,3992,89,5.852076870436002e-11,1.3185813749276798e-10,1769.5620152950287,1772.4557039737701,6.8174634010436045e-06,1743882893.760401
1.787550197039956e-10,4391,90,4.6938998904586344e-11,1.3181602079940926e-10,1945.9838259220123,1948.8774585723877,6.502440171518533e-06,1743883070.1821556
1.2738135783613707e-10,4831,91,4.099299762268624e-11,8.638836021345084e-11,2140.144693374634,2143.038293838501,6.241682487603806e-06,1743883264.3429909
1.3517732695745694e-10,5314,92,5.86574506557471e-11,7.651987630170984e-11,2352.654818058014,2355.5484623908997,8.24057539137968e-06,1743883476.8531594
8.78703809319361e-11,5845,93,2.416627684354917e-11,6.370410408838692e-11,2586.3628194332123,2589.257755756378,4.10070760709848e-06,1743883710.5624528
7.833897357493268e-11,6429,94,2.2691776913178137e-11,5.564719666175454e-11,2843.4297671318054,2846.3235352039337,4.8707680285282e-06,1743883967.6282322
7.980773012190957e-11,7072,95,2.6673417610002583e-11,5.313431251190699e-11,3126.2955162525177,3129.18918967247,4.5952798400423385e-06,1743884250.4938867
6.13480626473521e-11,7779,96,1.6182895296784093e-11,4.5165167350568e-11,3437.469084262848,3440.362748861313,3.5945796070038986e-06,1743884561.667446
6.62040328390957e-11,8557,97,2.501672350401404e-11,4.118730933508166e-11,3779.798485994339,3782.6921384334564,4.548015564631746e-06,1743884903.9968355
5.164792111313505e-11,9413,98,2.0896885726884212e-11,3.075103538625084e-11,4156.423990249634,4159.317626476288,3.59087100354104e-06,1743885280.6223235
3.930407446539745e-11,10354,99,1.1751794180686396e-11,2.7552280284711052e-11,4570.407864332199,4573.30150103569,3.3263013535437134e-06,1743885694.606198
3.1486745307182866e-11,11389,100,8.89165780518815e-12,2.2595087501994716e-11,5025.645355224609,5028.539002418518,2.4577777023583367e-06,1743886149.8436995
2.96288631863094e-11,12528,101,7.954947309644236e-12,2.1673915876665164e-11,5526.73886346817,5529.6324734687805,2.7217029049348017e-06,1743886650.9371705
2.3018172723487464e-11,13781,102,6.39383511172155e-12,1.6624337611765914e-11,6077.6198880672455,6080.513521909714,2.1762083353598716e-06,1743887201.818219
1.962131812176766e-11,15159,103,4.791479415151658e-12,1.4829838706616003e-11,6683.454885482788,6686.348586797714,1.8305132465059119e-06,1743887807.6532838
2.5183431010538395e-11,15879,104,7.228936510855803e-12,1.7954494499682592e-11,7000.05207657814,7002.945697307587,2.2069479413492687e-06,1743888124.2503943
