step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
3299,87,2.331463255718773e-08,452.90391302108765,449.89837527275085,8.272924002821462e-05,1.3887960277853873e-08,9.426672279333857e-09,1744387077.957797
3629,88,1.309675377721192e-08,497.39304184913635,494.38770151138306,7.647397728821066e-05,7.111920798977096e-09,5.984832978234823e-09,1744387122.4469259
3992,89,1.2982841200884862e-08,546.2407410144806,543.2353212833405,7.508905449764801e-05,7.344836189598284e-09,5.638005011286579e-09,1744387171.294625
4391,90,1.4925873738623526e-08,600.1214382648468,597.1160752773285,7.295880356817901e-05,5.604653430230414e-09,9.321220308393112e-09,1744387225.1753223
4831,91,6.687080443510132e-09,659.4590654373169,656.4537184238434,4.905647820913363e-05,3.602816283222446e-09,3.084264160287686e-09,1744387284.5129495
5314,92,7.81869024458166e-09,724.5443725585938,721.5390295982361,5.808790299435444e-05,2.958249255445801e-09,4.860440989135859e-09,1744387349.5982566
5845,93,6.1094304264212135e-09,796.5902044773102,793.5846900939941,5.907486639268936e-05,1.8240677822389065e-09,4.285362644182307e-09,1744387421.6440885
6429,94,3.869676409546017e-09,876.4743621349335,873.4689416885376,6.11598147056785e-05,1.9524026572731183e-09,1.9172737522728987e-09,1744387501.5282462
7072,95,3.8464042536304006e-09,964.3742496967316,961.3688020706177,3.980619036609519e-05,1.912791589744904e-09,1.9336126638854966e-09,1744387589.4281337
7779,96,3.5938301688573413e-09,1060.9933564662933,1057.9879257678986,3.6269557704100215e-05,1.5235370641400981e-09,2.070293104717243e-09,1744387686.0472405
8557,97,4.230535563899616e-09,1167.3256182670593,1164.3201658725739,3.496500516222123e-05,1.7910146785274576e-09,2.439520885372159e-09,1744387792.3795023
9413,98,2.221062251823309e-09,1284.3577773571014,1281.3523507118225,4.15058597461551e-05,8.387425866133529e-10,1.382319665209956e-09,1744387909.4116614
10354,99,2.9105335632279793e-09,1413.1957986354828,1410.1903529167175,3.8924051881705395e-05,1.2202405600077694e-09,1.6902930032202097e-09,1744388038.2496827
11389,100,1.8069137703830082e-09,1555.3573076725006,1552.3518815040588,2.769149387500189e-05,6.569286508632543e-10,1.1499851195197539e-09,1744388180.4111917
12528,101,4.488688912605173e-09,1711.688137769699,1708.682644367218,4.3122226281279065e-05,1.4534151405861669e-09,3.0352737720190056e-09,1744388336.7420218
13781,102,1.1585460983173842e-09,1883.611325263977,1880.605875968933,2.44877177584515e-05,3.3380690959387965e-10,8.247391887235047e-10,1744388508.6652093
15159,103,1.3551571482292896e-09,2072.8195424079895,2069.8140320777893,4.048791903495234e-05,4.363608416038138e-10,9.187963066254759e-10,1744388697.8734264
16675,104,1.9729386509168586e-09,2280.372574329376,2277.3671596050262,3.855525275908615e-05,8.036784460378344e-10,1.1692602048790241e-09,1744388905.4264584
18342,105,9.26709114728976e-10,2506.3443179130554,2503.3388698101044,2.020677581953814e-05,2.94155146011398e-10,6.32553968717578e-10,1744389131.398202
20177,106,1.266068767437497e-09,2755.281970500946,2752.276512145996,2.7729252780739813e-05,3.4578928711412343e-10,9.202794803233736e-10,1744389380.3358545
22194,107,8.574429730241953e-10,3028.7107117176056,3025.7052602767944,1.9465671225827376e-05,3.635305192165416e-10,4.939124538076537e-10,1744389653.7645957
24414,108,1.1488190540641756e-09,3329.6701004505157,3326.6646280288696,2.1768105246559734e-05,3.0410722047898247e-10,8.44711833585193e-10,1744389954.7239845
26855,109,3.897936804776749e-10,3660.475040435791,3657.4696159362793,1.5066443880914966e-05,1.5862914318391436e-10,2.311645372937605e-10,1744390285.5289245
29540,110,2.818366212050613e-10,4024.4924309253693,4021.4869990348816,1.4410193853105864e-05,1.0128320100776216e-10,1.8055342019729914e-10,1744390649.546315
32494,111,4.838467076584392e-10,4425.223835706711,4422.218381404877,1.29842182629738e-05,1.0247091250357557e-10,3.8137579515486363e-10,1744391050.2777197
35744,112,3.6797199262159044e-10,4865.883640766144,4862.878192663193,1.1473802570200673e-05,8.90492174407104e-11,2.7892277518088e-10,1744391490.9375248
39318,113,4.2866557721534696e-10,5350.2332446575165,5347.227826356888,1.4371370953261515e-05,7.197150543183564e-11,3.5669407178351133e-10,1744391975.2871287
43250,114,2.3293541813150745e-10,5883.19579744339,5880.190320968628,1.4453459287198185e-05,1.1104415540926438e-10,1.2189126272224306e-10,1744392508.2496815
47575,115,2.2014637531476688e-10,6470.010831594467,6467.005370378494,9.14122812445218e-06,5.4745068340457014e-11,1.6540130697430987e-10,1744393095.0647156
51506,116,1.555065075954321e-10,7003.0590624809265,7000.053641080856,8.94709056013407e-06,4.4180643650828717e-11,1.113258639446034e-10,1744393628.1129465
