step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
446,66,5.130440709120385e-07,64.84698271751404,62.04804348945618,0.0003216589109386358,3.339019125233547e-07,1.7914215838868383e-07,1743881054.2422416
491,67,4.429858852353768e-07,71.37259316444397,68.57350468635559,0.00032905569645736354,3.0104541493091647e-07,1.4194047030446035e-07,1743881060.767852
540,68,3.9418575302531724e-07,78.28718566894531,75.48833918571472,0.0002936491366892246,3.12691220033827e-07,8.149453299149021e-08,1743881067.6824446
594,69,3.519301092264821e-07,85.72754454612732,82.9284279346466,0.0002446490002060121,2.640899203734155e-07,8.784018885306658e-08,1743881075.1228034
653,70,3.662468462323715e-07,94.07634902000427,91.27758955955505,0.0002643563793020274,2.869290739312371e-07,7.931777230113442e-08,1743881083.471608
718,71,2.681286867887011e-07,103.43690371513367,100.63689804077148,0.00031979814652689065,2.0167945455744503e-07,6.644923223125606e-08,1743881092.8321626
790,72,2.682078069766492e-07,113.64965605735779,110.8507833480835,0.000271934847619661,1.953533849689654e-07,7.28544220076838e-08,1743881103.044915
869,73,1.658407119570835e-07,124.2666962146759,121.46798300743103,0.00018968310785813684,1.2126067473563046e-07,4.4580037221453046e-08,1743881113.661955
956,74,1.5023554981531876e-07,136.0137119293213,133.21515321731567,0.0001906547347916332,1.02707060182926e-07,4.752848963239277e-08,1743881125.4089708
1052,75,1.4729862274990236e-07,148.96157789230347,146.16261053085327,0.0002311350034049413,8.33975640064751e-08,6.390105874342726e-08,1743881138.3568368
1157,76,1.276938280307238e-07,163.3920021057129,160.5935242176056,0.00017495892299148165,8.954665996883848e-08,3.8147168061885324e-08,1743881152.787261
1272,77,9.680095843944125e-08,178.78924226760864,175.99075150489807,0.00020659905284031203,6.237124202661472e-08,3.4429716412826534e-08,1743881168.1845012
1400,78,1.0990924499212238e-07,195.96465182304382,193.16577816009521,0.0002312836713009231,6.92959488102081e-08,4.0613296181914284e-08,1743881185.3599107
1539,79,7.91431846437339e-08,214.6006965637207,211.80196619033813,0.0001479507062732669,4.988160485715737e-08,2.9261579786576526e-08,1743881203.9959555
1693,80,7.317651163203622e-08,235.206645488739,232.40811800956726,0.00014348243543456442,4.157494976124095e-08,3.160156187079527e-08,1743881224.6019044
1863,81,5.295973196565778e-08,258.0490839481354,255.25066709518433,0.00014285319852981755,3.711660107442244e-08,1.5843130891235332e-08,1743881247.4443429
2049,82,5.053489424287862e-08,282.9640803337097,280.1654603481293,0.00014425448119008663,3.3106312918780654e-08,1.7428581324097966e-08,1743881272.3593392
2254,83,4.531027028495497e-08,310.6052920818329,307.8064911365509,0.0001416410150809896,1.657372929427515e-08,2.873654099067982e-08,1743881300.000551
2479,84,3.2667147055786266e-08,341.19169449806213,338.3929259777069,0.0001108857077153756,2.1668271179974923e-08,1.0998875875811345e-08,1743881330.5869534
2727,85,3.2024351828790186e-08,374.3502604961395,371.5514681339264,0.00011077119611313174,1.4743651915628394e-08,1.7280699913161793e-08,1743881363.7455194
3000,86,2.088655459229607e-08,411.1658844947815,408.3669533729553,0.00010256953903762104,1.1737639780683071e-08,9.148914811613e-09,1743881400.5611434
3299,87,2.3638564537235826e-08,451.28793716430664,448.4892418384552,8.95019028868894e-05,1.4830804924168733e-08,8.807759613067093e-09,1743881440.683196
3629,88,2.51432795791732e-08,495.5980770587921,492.7993640899658,0.000124751976634095,1.472140103881938e-08,1.0421878540353821e-08,1743881484.993336
3992,89,2.8125181398993325e-08,544.9344589710236,542.1357147693634,0.00011686604309688014,7.526998036940106e-09,2.0598183362053218e-08,1743881534.3297179
4391,90,1.8852095430255285e-08,598.542603969574,595.743661403656,9.340922376246506e-05,8.60303485898139e-09,1.0249060571273896e-08,1743881587.9378629
4831,91,1.3090742667890227e-08,658.5005168914795,655.7015891075134,0.00011731019245833157,4.248469256004202e-09,8.842273411886025e-09,1743881647.8957758
5314,92,9.195867190293236e-09,723.757735490799,720.9585041999817,7.227604621290045e-05,4.060773251033274e-09,5.1350939392599625e-09,1743881713.1529944
5845,93,1.1677945367872083e-08,795.2155501842499,792.4166843891144,7.042795506742996e-05,3.7225510543034068e-09,7.955394313568676e-09,1743881784.610809
6429,94,6.2295705928430255e-09,873.9591329097748,871.1603486537933,6.139604616799759e-05,3.4457661558994147e-09,2.7838044369436112e-09,1743881863.3543918
7072,95,6.820572131785884e-09,959.1320378780365,956.3333237171173,5.727098197866202e-05,2.8251179641599842e-09,3.9954541676259e-09,1743881948.5272968
7779,96,5.935932114816225e-09,1054.0188536643982,1051.2200982570648,5.4430359022254e-05,2.160781547595142e-09,3.775150567221083e-09,1743882043.4141126
8557,97,6.165650158356295e-09,1158.0522499084473,1155.2535934448242,5.2557034505575635e-05,2.2711403540448394e-09,3.894509804311455e-09,1743882147.4475088
9413,98,4.2181326835549896e-09,1273.4101402759552,1270.6114764213562,6.145930711715301e-05,1.8345510155318725e-09,2.383581668023117e-09,1743882262.8053992
10354,99,3.2697860109655733e-09,1400.0478200912476,1397.2491312026978,4.151571395581855e-05,9.382526302955745e-10,2.331533380669999e-09,1743882389.443079
11389,100,2.026409812107316e-09,1540.0180025100708,1537.219228029251,3.658186713832968e-05,7.852953240666653e-10,1.2411144880406507e-09,1743882529.4132614
12528,101,2.5308144823961817e-09,1693.4977304935455,1690.699039697647,3.228451736536676e-05,7.076399351122401e-10,1.8231745472839417e-09,1743882682.8929894
13781,102,1.5069653308619018e-09,1863.2612013816833,1860.4624526500702,3.225579554854234e-05,5.076939042341374e-10,9.992714266277645e-10,1743882852.6564603
15159,103,2.6092516206391815e-09,2050.0318219661713,2047.2330524921417,3.119961023780316e-05,5.629668722616992e-10,2.0462847483774823e-09,1743883039.4270809
16675,104,1.3665182017075123e-09,2254.6719892024994,2251.873268842697,2.6370293691540522e-05,4.546765950590627e-10,9.118416066484495e-10,1743883244.067248
18342,105,1.6352033543228007e-09,2479.9763119220734,2477.1774854660034,2.3783027412707567e-05,3.674028943358695e-10,1.2678004599869313e-09,1743883469.3715708
20177,106,1.1110875820498397e-09,2728.3753232955933,2725.575063228607,2.1619411489947186e-05,4.585465413285125e-10,6.525410407213271e-10,1743883717.7705822
22194,107,1.489326129035037e-09,3001.1465034484863,2998.347282409668,3.640749386747746e-05,2.9322876475597154e-10,1.1960973642790653e-09,1743883990.5417624
24414,108,1.000127481828371e-09,3302.386260986328,3299.586935043335,2.9138819209520543e-05,2.607824094526171e-10,7.393450723757538e-10,1743884291.78152
26855,109,5.859010636702273e-10,3631.535893201828,3628.7369108200073,2.020592331271222e-05,2.301376086006952e-10,3.5576345506953214e-10,1743884620.931152
29540,110,3.5994501585886696e-10,3993.0412080287933,3990.242349624634,1.9864038589668565e-05,1.3003794346273285e-10,2.299070723961341e-10,1743884982.436467
32494,111,6.457207680193765e-10,4386.025486469269,4383.225696563721,1.5427463052766585e-05,1.7487343263447382e-10,4.708473353849028e-10,1743885375.4207454
35744,112,5.856846433447186e-10,4821.692192077637,4818.89356470108,1.8836194980982102e-05,2.61278611022493e-10,3.2440603232222563e-10,1743885811.087451
39318,113,6.924539429188287e-10,5298.989046096802,5296.190154790878,2.2320412936407913e-05,9.607066772528056e-11,5.963832751935481e-10,1743886288.384305
43250,114,3.9310164038538053e-10,5823.290202617645,5820.490411758423,1.148637915311038e-05,1.4372455525179e-10,2.493770851335905e-10,1743886812.6854615
