step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
55,44,25.45369983835492,4.27482271194458,3.8824353218078613,1.5303836706697593,24.33283303146852,1.1208668068863985,1744401477.9662738
61,45,25.52811137417612,4.335561990737915,3.943171501159668,1.5536893579441515,23.621434001784497,1.906677372391623,1744401478.027013
67,46,14.513661288557874,4.401720285415649,4.009334087371826,1.6872986575252749,12.155024305447151,2.3586369831107232,1744401478.0931714
73,47,13.932894383111279,4.463996410369873,4.071555852890015,1.6260663262221624,12.048248188822352,1.8846461942889254,1744401478.1554475
81,48,9.596803450575717,4.550312042236328,4.1579508781433105,1.9107652052011506,7.804637247278228,1.7921662032974899,1744401478.241763
89,49,9.830285756268125,4.630130052566528,4.237726211547852,1.9529300971006887,7.653823425850921,2.1764623304172046,1744401478.3215811
98,50,8.207095159162938,4.719855070114136,4.327404022216797,1.7589857812322807,6.587873895528614,1.6192212636343237,1744401478.4113061
107,51,5.574123481018452,4.813532114028931,4.421097755432129,1.7093485849449652,3.9915503438127513,1.5825731372057004,1744401478.5049832
118,52,6.877348163340912,4.9251813888549805,4.532736301422119,1.6482975863270224,5.232113226122681,1.6452349372182318,1744401478.6166325
130,53,5.276032051433598,5.053251504898071,4.660831928253174,1.4812599695101074,3.8470701086066055,1.4289619428269926,1744401478.7447026
143,54,4.753586048236597,5.1856019496917725,4.793181419372559,1.4844467742327834,3.4191332005441155,1.3344528476924813,1744401478.877053
157,55,5.473492889821143,5.325357675552368,4.932908535003662,1.4330099434330987,3.5972319826415116,1.8762609071796317,1744401479.0168087
172,56,4.442591491408296,5.476488828659058,5.084012508392334,1.2245022283686595,3.4261037598126354,1.0164877315956597,1744401479.16794
190,57,4.670517178243646,5.654789447784424,5.262352466583252,1.1848099995847905,3.560691733887031,1.1098254443566151,1744401479.3462405
208,58,2.087467172590627,5.8350536823272705,5.4425368309021,0.7765980681408703,1.7086527620136704,0.3788144105769564,1744401479.5265048
229,59,1.4474463344238047,6.042601585388184,5.65015983581543,0.5793051985956384,1.2554949825332116,0.1919513518905931,1744401479.7340527
252,60,0.767776667587217,6.267643690109253,5.875162363052368,0.3715823526793877,0.6637521646697226,0.10402450291749435,1744401479.9590948
277,61,0.5943281433925341,6.514983892440796,6.122533321380615,0.28676972465324485,0.5210739709777295,0.07325417241480468,1744401480.206435
305,62,0.4262807500325514,6.796985626220703,6.404481649398804,0.19837685369747562,0.3906096281251134,0.035671121907438,1744401480.4884367
335,63,0.2783893405861103,7.095093011856079,6.7026331424713135,0.178507489131243,0.2555509722807927,0.02283836830531763,1744401480.786544
369,64,0.166920616854409,7.432678699493408,7.04017972946167,0.14250928032947388,0.15011179771642252,0.016808819137986483,1744401481.1241298
406,65,0.14849705342993055,7.796745300292969,7.40423321723938,0.11028360018048049,0.1341796030181323,0.014317450411798232,1744401481.4881964
446,66,0.18681108450776382,8.184615135192871,7.79215407371521,0.13215912439659414,0.1624199603857042,0.024391124122059633,1744401481.8760662
491,67,0.13304502230259474,8.62694263458252,8.23449420928955,0.1980432960176547,0.12038845536401627,0.012656566938578487,1744401482.3183937
540,68,0.08039425147889911,9.107259273529053,8.714770793914795,0.09996821274505371,0.07130469285166262,0.009089558627236496,1744401482.7987103
594,69,0.061601671270502735,9.635277032852173,9.242778539657593,0.10026250191396781,0.04951800602602559,0.012083665244477149,1744401483.326728
653,70,0.06410971416269313,10.205507278442383,9.813041925430298,0.09768656229086067,0.05384584329823356,0.010263870864459576,1744401483.8969584
718,71,0.06773377013850244,10.855426549911499,10.463006019592285,0.11643908627408855,0.05951692890062998,0.00821684123787247,1744401484.5468776
790,72,0.046462010394575155,11.56011700630188,11.167638301849365,0.0837799129418175,0.03839482050240207,0.00806718989217309,1744401485.251568
869,73,0.04323565834534108,12.320628643035889,11.928175210952759,0.08112781699428998,0.03517746656741006,0.008058191777931017,1744401486.0120797
956,74,0.03157687883120228,13.176680326461792,12.78419041633606,0.07677641404979534,0.025520348876083412,0.006056529955118868,1744401486.8681314
1052,75,0.03742114638775617,14.112859964370728,13.72041368484497,0.11735657161263406,0.031305037773829175,0.006116108613926995,1744401487.804311
1157,76,0.0252177601217926,15.146710872650146,14.754199504852295,0.06804402004901287,0.020499111069609582,0.0047186490521830176,1744401488.838162
1272,77,0.02567833059332335,16.284928560256958,15.89246940612793,0.08154047202762783,0.021129679854542217,0.004548650738781134,1744401489.9763796
1400,78,0.06746533467713155,17.527880668640137,17.135396480560303,0.13330414754828637,0.05673847856669302,0.010726856110438523,1744401491.2193317
1539,79,0.019593506119023975,18.870290517807007,18.477878093719482,0.05932166563143903,0.0165524610648232,0.0030410450542007763,1744401492.5617416
1693,80,0.020099145078907223,20.351806640625,19.95908761024475,0.06559511118107592,0.017033637297990147,0.0030655077809170774,1744401494.0432577
1863,81,0.019404410912800235,22.005759716033936,21.6131489276886,0.05490983314912474,0.015356221364731592,0.0040481895480686415,1744401495.6972108
2049,82,0.02882645855182633,23.81376814842224,23.42128872871399,0.05893477026473128,0.025684948150164658,0.0031415104016616715,1744401497.5052192
2254,83,0.021910610269183235,25.8193519115448,25.42690396308899,0.06845286505877879,0.018586846641773406,0.003323763627409829,1744401499.510803
2479,84,0.012336737599579213,28.010595083236694,27.61811852455139,0.07239423834954263,0.010211484533487055,0.0021252530660921575,1744401501.7020462
2727,85,0.013724500880463626,30.436266899108887,30.0438175201416,0.04598061955009325,0.011332413029287247,0.0023920878511763796,1744401504.127718
3000,86,0.020971327446574987,33.13671946525574,32.74423956871033,0.04735680614127497,0.016757576400692545,0.004213751045882441,1744401506.8281705
3299,87,0.008785936282815689,36.047308683395386,35.65455436706543,0.042202171153751425,0.007171339389268239,0.0016145968935474494,1744401509.7387598
3629,88,0.01374747370863168,39.26636052131653,38.8738112449646,0.07421727226796891,0.011505319148921259,0.002242154559710422,1744401512.9578116
3992,89,0.009917463147049206,42.8216507434845,42.42915105819702,0.05136719008824684,0.007862461351442415,0.0020550017956067917,1744401516.5131018
4391,90,0.008000508095611602,46.71699357032776,46.3244993686676,0.053979546763858355,0.005767145198558931,0.00223336289705267,1744401520.4084446
4831,91,0.01247986131623481,50.97285795211792,50.580284118652344,0.05036036318066773,0.010601323803418602,0.001878537512816208,1744401524.664309
5314,92,0.014924593138753854,55.65194058418274,55.25910925865173,0.04238246273819067,0.013372939268767823,0.0015516538699860316,1744401529.3433917
5845,93,0.00898078737136029,60.823302030563354,60.43078017234802,0.035219193294179454,0.00724224519313567,0.0017385421782246202,1744401534.514753
6429,94,0.014555601635977387,66.44425845146179,66.05173516273499,0.07143453286358774,0.011669021298604882,0.0028865803373725046,1744401540.1357095
7072,95,0.0054137756009922065,72.65608477592468,72.26353144645691,0.02659757894873524,0.0046854210942874844,0.0007283545067047223,1744401546.3475358
7779,96,0.00448248681724312,79.4960663318634,79.10358238220215,0.03996247188680135,0.003566645039269563,0.0009158417779735572,1744401553.1875174
8557,97,0.0042214878239583585,87.02739357948303,86.63454794883728,0.021908272612113974,0.0037692898963934364,0.0004521979275649218,1744401560.7188447
9413,98,0.00860959571249528,95.35490894317627,94.96243357658386,0.05179580546674778,0.00701653273282351,0.0015930629796717696,1744401569.04636
10354,99,0.006154728164157507,104.435133934021,104.0426595211029,0.02053131892750975,0.004784025264355437,0.0013707028998020704,1744401578.126585
11389,100,0.00420434665208541,114.39838004112244,114.00553774833679,0.020351305822376892,0.0036986476800239007,0.0005056989720615099,1744401588.089831
12528,101,0.003330770126368335,125.46290111541748,125.07037448883057,0.027552305422186705,0.002953827594541824,0.0003769425318265106,1744401599.1543522
13781,102,0.003816835450874803,137.52076745033264,137.12824130058289,0.02058453443697166,0.0033001155245986303,0.0005167199262761726,1744401611.2122185
15159,103,0.003269405804432975,150.80450868606567,150.41180157661438,0.024001500620250162,0.002899759092393175,0.0003696467120397998,1744401624.4959598
16675,104,0.004499141454177981,165.4958713054657,165.1034379005432,0.03709573720054746,0.003975360332962586,0.0005237811212153948,1744401639.1873224
18342,105,0.0028594889564908924,181.50927209854126,181.11676788330078,0.028008120487214457,0.002537128655386093,0.00032236030110479946,1744401655.2007232
20177,106,0.002051472910369691,199.18548941612244,198.79270601272583,0.01644675161817459,0.0018295846964103408,0.0002218882139593503,1744401672.8769405
22194,107,0.00214155344910872,218.6232545375824,218.23076558113098,0.014645763991781767,0.0018960338345966848,0.00024551961451203526,1744401692.3147056
24414,108,0.005094378210587901,239.98918771743774,239.59663605690002,0.020775220210498303,0.004186216867196431,0.0009081613433914701,1744401713.6806388
26855,109,0.0020262509077061193,263.4620714187622,263.0692901611328,0.014861651388802345,0.0017087072545443284,0.0003175436531617911,1744401737.1535225
29540,110,0.0014696486702311293,289.2245125770569,288.83203983306885,0.01546121501773774,0.0012942838691796456,0.00017536480105148367,1744401762.9159636
32494,111,0.0016165648710450187,317.6390097141266,317.2462546825409,0.015620979777547965,0.0014198104942155995,0.0001967543768294192,1744401791.3304608
35744,112,0.0015442034065641407,348.9627332687378,348.57016229629517,0.022008686296501847,0.0013485340645325592,0.0001956693420315816,1744401822.6541843
39318,113,0.0013330974861815057,383.26153588294983,382.8677327632904,0.01573272376275092,0.0011705913121995593,0.00016250617398194653,1744401856.952987
43250,114,0.0015221564503177158,420.92300367355347,420.5302793979645,0.013382067106039798,0.00133349242636782,0.0001886640239498958,1744401894.6144547
47575,115,0.0014217801167193285,462.4705994129181,462.07808232307434,0.013002878121004114,0.0012146353430661009,0.0002071447736532277,1744401936.1620505
52332,116,0.0011170777773709026,507.97269439697266,507.57990646362305,0.018958459385290734,0.0009853514089297113,0.0001317263684411915,1744401981.6641455
57566,117,0.0012871845845869754,557.8444533348083,557.4516985416412,0.013146154369317896,0.0011495160916590132,0.00013766849292796212,1744402031.5359044
63322,118,0.001213012197430011,612.7545700073242,612.3617448806763,0.018830956657156558,0.0010639552276638892,0.00014905696976612196,1744402086.446021
69654,119,0.0015758080704464251,673.1436598300934,672.7508528232574,0.013086374087304755,0.0013031658832113756,0.0002726421872350496,1744402146.835111
76620,120,0.00142678926704709,739.5308675765991,739.1380684375763,0.011774454220201793,0.0011617115113870197,0.0002650777556600704,1744402213.2223186
84281,121,0.001033419711939163,812.5629348754883,812.1702179908752,0.01139220885110203,0.0008158308927624181,0.00021758881917674502,1744402286.254386
92710,122,0.0010190708386059576,892.9103293418884,892.5176205635071,0.011878671787813629,0.0008945990202733209,0.00012447181833263662,1744402366.6017804
101980,123,0.0008746506597525143,981.2253725528717,980.8325366973877,0.013362864205073951,0.0007665073789170378,0.0001081432808354765,1744402454.9168236
112178,124,0.0007198607655796745,1078.3653993606567,1077.9726095199585,0.010993203543061688,0.0006264401032498015,9.342066232987299e-05,1744402552.0568504
123396,125,0.0007758327611655616,1185.3065881729126,1184.9137797355652,0.014178679931922348,0.0006579906025542751,0.00011784215861128645,1744402658.9980392
135736,126,0.0006197887252947837,1302.939059972763,1302.5462636947632,0.01261803959161097,0.0005215591126747261,9.822961262005761e-05,1744402776.630511
149309,127,0.0004802009457725781,1432.2880146503448,1431.8952412605286,0.010418354568699745,0.0004246495977623347,5.5551348010243436e-05,1744402905.9794657
164240,128,0.0005813246669305656,1574.4796252250671,1574.0868537425995,0.008757607763066477,0.0005094521873004879,7.187247963007768e-05,1744403048.1710763
180664,129,0.0005168600969365878,1731.0218725204468,1730.6289706230164,0.008648923614490092,0.0004484026832359754,6.845741370061241e-05,1744403204.7133236
198731,130,0.0005345388297149129,1903.1887576580048,1902.7959668636322,0.008101856864384272,0.0004574175879817457,7.71212417331672e-05,1744403376.8802087
218604,131,0.0003637486566426731,2092.40660905838,2092.0139293670654,0.008984358506049093,0.000309746963110329,5.400169353234412e-05,1744403566.0980601
240464,132,0.0004677940010033132,2300.644140958786,2300.2513852119446,0.008232664015928298,0.00040089831350641024,6.689568749690297e-05,1744403774.335592
264510,133,0.00028631592446394174,2529.6217081546783,2529.228886604309,0.006625091334583064,0.0002512375220080284,3.507840245591335e-05,1744404003.3131592
290961,134,0.0002965637414689933,2781.8650286197662,2781.4722678661346,0.006482911268180747,0.00025431494744154173,4.2248794027451584e-05,1744404255.5564797
320057,135,0.0002137668761744099,3059.1498067379,3058.7570202350616,0.006279786487976567,0.00018146278658552105,3.230408958888885e-05,1744404532.8412578
352063,136,0.0002169419319834261,3364.234744310379,3363.8419229984283,0.0049783976670276075,0.00019702449918426596,1.9917432799160133e-05,1744404837.9261954
387269,137,0.0001619015186852435,3699.787112236023,3699.394334793091,0.004699510629380199,0.00014218524986531073,1.9716268819932794e-05,1744405173.4785633
425996,138,0.00012701678875694358,4069.4158375263214,4069.023080587387,0.004339388848645531,0.0001133863991188422,1.3630389638101374e-05,1744405543.1072886
468596,139,0.00011800976918758377,4475.1591193675995,4474.766337633133,0.004482516708698503,9.895550176234247e-05,1.90542674252413e-05,1744405948.8505704
515455,140,0.00017667719622882448,4921.135698795319,4920.742946863174,0.0044812642163499904,0.00016387648643459231,1.280070979423217e-05,1744406394.8271499
567001,141,0.00012116516040064816,5412.608995437622,5412.216190099716,0.0034661651952729846,0.00010379325697484796,1.7371903425800197e-05,1744406886.3004465
623701,142,0.00012550289717597435,5965.832782030106,5965.439145088196,0.0034542145208319806,0.00010688454507381818,1.861835210215616e-05,1744407439.524233
