step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
39,39,4.971008062220473e-06,11.466785430908203,8.310051202774048,0.0014181469100147434,3.570135977357878e-06,1.4008720848625946e-06,1744386634.8780515
40,40,4.716381356657408e-06,11.598973751068115,8.442196607589722,0.0013541984092383216,3.530817351159814e-06,1.1855640054975936e-06,1744386635.0102398
42,41,4.630027204445937e-06,11.864720106124878,8.707976818084717,0.0011552379092848281,3.1353437208291945e-06,1.4946834836167424e-06,1744386635.2759862
46,42,3.0102383242569463e-06,12.392054319381714,9.235280752182007,0.0012465785382157223,2.111278001005838e-06,8.989603232511085e-07,1744386635.8033204
50,43,1.9367076333506188e-06,12.916330814361572,9.759576320648193,0.001096685148313455,1.1966473032192444e-06,7.400603301313746e-07,1744386636.327597
55,44,1.6581388453264118e-06,13.597161293029785,10.440245628356934,0.0010189781447227362,8.657541088494649e-07,7.923847364769469e-07,1744386637.0084274
61,45,1.489576321002046e-06,14.389563083648682,11.232672452926636,0.0008212153502813182,1.0252648063383397e-06,4.6431151466370653e-07,1744386637.8008292
67,46,1.180721431744669e-06,15.170538187026978,12.01380443572998,0.0006415786350143807,7.016794218141329e-07,4.790420099305359e-07,1744386638.5818043
73,47,9.529774341090562e-07,15.960390567779541,12.803562641143799,0.0006709113602440666,5.259130053410387e-07,4.2706442876801757e-07,1744386639.3716567
81,48,8.181368518669172e-07,17.01065230369568,13.853774070739746,0.0005792745669817642,4.4931865246374396e-07,3.688181994031732e-07,1744386640.4219184
89,49,6.898269164593889e-07,18.07032012939453,14.913484811782837,0.000489085843841185,4.790437024782016e-07,2.1078321398118732e-07,1744386641.4815862
98,50,7.004161845133568e-07,19.251051664352417,16.09423017501831,0.000486222696663465,4.11226891871319e-07,2.891892926420378e-07,1744386642.6623178
107,51,5.215924383126897e-07,20.428485870361328,17.271729230880737,0.00043585830702029554,3.0264901961981304e-07,2.1894341869287672e-07,1744386643.839752
118,52,4.5605760793930916e-07,21.866477727890015,18.709681034088135,0.00046219686228650875,2.0453778254084497e-07,2.5151982539846417e-07,1744386645.2777438
130,53,4.242226890615511e-07,23.432459592819214,20.27563786506653,0.0003908799341039167,2.4774419564964546e-07,1.7647849341190565e-07,1744386646.8437257
143,54,4.3170410500129204e-07,25.141088008880615,21.984280347824097,0.00035280856253081915,2.5426928315306797e-07,1.7743482184822407e-07,1744386648.552354
157,55,3.4757494336450207e-07,26.976056814193726,23.819247245788574,0.00035555048485067246,1.9279020453254287e-07,1.547847388319592e-07,1744386650.387323
172,56,2.68103827097e-07,28.93019962310791,25.773121118545532,0.00035045530306503585,1.6929395723246743e-07,9.880986986453255e-08,1744386652.3414657
190,57,2.672462819316666e-07,31.28578758239746,28.128965377807617,0.0003146865754124773,1.5494560086163955e-07,1.1230068107002703e-07,1744386654.6970537
208,58,2.658505458537705e-07,33.636109590530396,30.479333877563477,0.00032078399110703194,1.6202845942234444e-07,1.0382208643142604e-07,1744386657.0473757
229,59,3.0562704964805565e-07,36.375184059143066,33.218384742736816,0.0003212278077793955,1.6025409278947075e-07,1.4537295685858488e-07,1744386659.7864501
252,60,2.5986950997378495e-07,39.37964701652527,36.222907066345215,0.00033136326240167926,1.4620628906915436e-07,1.1366322090463061e-07,1744386662.790913
277,61,3.2976811381076787e-07,42.65589141845703,39.498960971832275,0.00032471910529634364,1.6784817135606226e-07,1.6191994245470561e-07,1744386666.0671575
305,62,2.3767170357524492e-07,46.317044258117676,43.1600296497345,0.00035701113590463196,1.2481219536135917e-07,1.1285950821388574e-07,1744386669.7283103
335,63,2.1864223064750202e-07,50.25841689109802,47.10165333747864,0.00024250066737502976,9.273711474063032e-08,1.259051159068717e-07,1744386673.669683
369,64,2.120718302428311e-07,54.707321643829346,51.55052447319031,0.0002926606134861238,8.733704750522729e-08,1.247347827376038e-07,1744386678.1185877
406,65,1.988842503653307e-07,59.54750347137451,56.390679121017456,0.00025604129196657216,8.75608086862748e-08,1.1132344167905592e-07,1744386682.9587696
446,66,2.0791413513629666e-07,64.82417106628418,61.6670503616333,0.00024267728488950062,1.040401914633677e-07,1.0387394367292896e-07,1744386688.2354372
491,67,1.6760909628239634e-07,70.70293140411377,67.54610061645508,0.00024383654197799277,9.195586701253834e-08,7.5653229269858e-08,1744386694.1141975
540,68,1.17322764177077e-07,77.09247660636902,73.93557095527649,0.00028216025349313446,4.520956439978806e-08,7.211319977728894e-08,1744386700.5037427
594,69,1.610212946412149e-07,84.15825843811035,81.00147867202759,0.00024435059906575973,7.199032448269608e-08,8.903097015851882e-08,1744386707.5695245
653,70,8.472635362936025e-08,91.88064885139465,88.72353935241699,0.0001836350256527959,4.590738700475463e-08,3.8818966624605617e-08,1744386715.291915
718,71,9.834055600345282e-08,100.35828447341919,97.2003881931305,0.00021855808458733474,4.63632118922923e-08,5.197734411116052e-08,1744386723.7695506
790,72,9.213192914589947e-08,109.73617839813232,106.57936191558838,0.000190875196759188,3.621144393702572e-08,5.592048520887375e-08,1744386733.1474445
869,73,9.45556656282127e-08,120.0455949306488,116.88849186897278,0.00016836990473638152,3.4343120346109425e-08,6.021254528210328e-08,1744386743.456861
956,74,7.197088535670393e-08,131.37718176841736,128.2203540802002,0.00016227780050793235,4.0572808364887924e-08,3.1398076991815996e-08,1744386754.7884479
1052,75,6.354164368727952e-08,143.83247184753418,140.6756570339203,0.00015255331699420385,1.882352730029515e-08,4.4718116386984374e-08,1744386767.243738
1157,76,5.323025054460748e-08,157.53465151786804,154.37764954566956,0.0001631202220604287,2.5226709461831365e-08,2.8003541082776113e-08,1744386780.9459176
1272,77,5.238198371135461e-08,172.4773302078247,169.3205006122589,0.00016180042369124445,1.4051282498970687e-08,3.8330701212383924e-08,1744386795.8885963
1400,78,3.51139698436419e-08,189.1450457572937,185.98811793327332,0.00013756823334104104,1.6770853690945813e-08,1.8343116152696093e-08,1744386812.5563118
1539,79,3.322381427160656e-08,207.2411003112793,204.0829999446869,0.00010459874918198913,1.65781561753983e-08,1.664565809620826e-08,1744386830.6523664
1693,80,2.3472059644667835e-08,227.36724376678467,224.21047353744507,0.0001025110587068376,9.550234417581935e-09,1.39218252270859e-08,1744386850.7785099
1863,81,1.8984241113558187e-08,249.47439742088318,246.3174045085907,0.00010977261840587835,1.1303838678796093e-08,7.680402434762096e-09,1744386872.8856635
2049,82,2.216512982255351e-08,273.67967772483826,270.5229113101959,0.00010115691915556129,1.2773851142666273e-08,9.391278679887238e-09,1744386897.0909438
2254,83,2.001567707385734e-08,300.41551184654236,297.258501291275,0.00010169805320633845,7.137987032384253e-09,1.2877690041473087e-08,1744386923.826778
2479,84,1.9679998291618562e-08,329.74769926071167,326.5906503200531,9.385124645528727e-05,5.579937726722339e-09,1.4100060564896223e-08,1744386953.1589653
2727,85,9.648874455433963e-09,362.0872106552124,358.9303903579712,7.810755986459807e-05,2.843049613083179e-09,6.805824842350783e-09,1744386985.4984767
3000,86,1.1876273414693803e-08,397.6794321537018,394.5223939418793,8.567037602676331e-05,5.4200186369084805e-09,6.456254777785321e-09,1744387021.0906982
3299,87,9.229260119675665e-09,436.66649079322815,433.5094463825226,6.873089907479886e-05,3.903941931544458e-09,5.3253181881312075e-09,1744387060.077757
3629,88,7.571051475075263e-09,479.77484464645386,476.6178207397461,6.501870558903629e-05,1.546698728470642e-09,6.024352746604621e-09,1744387103.1861107
3992,89,8.21440709290547e-09,527.0914258956909,523.9343316555023,6.711631069409862e-05,3.4575882869384895e-09,4.756818805966979e-09,1744387150.502692
4391,90,6.06294493048903e-09,579.0554492473602,575.8983883857727,5.556087972816279e-05,2.3404428106664434e-09,3.7225021198225874e-09,1744387202.4667153
4831,91,3.609996806810222e-09,636.4876697063446,633.3306040763855,5.7106376024429305e-05,1.3227472621517336e-09,2.287249544658489e-09,1744387259.8989358
5314,92,4.179632453795693e-09,699.4341521263123,696.2771227359772,4.65369346364898e-05,1.3029414823370326e-09,2.87669097145866e-09,1744387322.8454182
5845,93,4.71425092641205e-09,768.6122779846191,765.4552023410797,4.440724474748851e-05,1.0813100143362498e-09,3.6329409120757996e-09,1744387392.023544
6429,94,2.8134438822634624e-09,845.1181380748749,841.9610865116119,4.236406728311158e-05,6.081095310958387e-10,2.2053343511676238e-09,1744387468.5294042
7072,95,2.891802906568325e-09,929.1519629955292,925.9948143959045,3.316238429675979e-05,1.0607168702540224e-09,1.8310860363143027e-09,1744387552.563229
7779,96,2.5937066277212665e-09,1021.5325028896332,1018.3754525184631,4.925624108130144e-05,4.839559452208583e-10,2.1097506825004084e-09,1744387644.943769
8557,97,3.812445073039997e-09,1123.2689661979675,1120.1118433475494,3.544775761541916e-05,8.84527350237573e-10,2.927917722802424e-09,1744387746.6802323
9413,98,2.721847074224555e-09,1235.1788036823273,1232.0216817855835,3.793489399050708e-05,8.093192190755799e-10,1.912527855148975e-09,1744387858.5900698
10354,99,1.456657655802607e-09,1358.0553138256073,1354.898234128952,3.479857402414873e-05,3.8812610928132183e-10,1.068531546521285e-09,1744387981.46658
11389,100,1.330735508446652e-09,1493.1532845497131,1489.99617934227,2.966802439793173e-05,2.829591492332685e-10,1.0477763592133835e-09,1744388116.5645506
12528,101,1.4764669621222477e-09,1641.9990770816803,1638.8420190811157,2.9001813220215373e-05,2.6384523674769294e-10,1.2126217253745549e-09,1744388265.4103432
13781,102,1.085207232809132e-09,1805.760414838791,1802.603357076645,2.508128019416006e-05,3.656623093886483e-10,7.195449234204836e-10,1744388429.171681
15159,103,1.6383599915200067e-09,1985.634134054184,1982.4770736694336,3.65720977243946e-05,2.8958708484239797e-10,1.3487729066776088e-09,1744388609.0454001
16675,104,6.549231416608632e-10,2183.5613029003143,2180.4042887687683,2.2852457486651004e-05,1.810080826486216e-10,4.739150590122416e-10,1744388806.972569
18342,105,7.792391418101279e-10,2401.516986846924,2398.359954357147,2.0005462161690793e-05,1.9338782737655343e-10,5.858513144335745e-10,1744389024.928253
20177,106,4.5218978153181165e-10,2641.4816524982452,2638.3245317935944,1.7581553636768523e-05,1.301245527505205e-10,3.220652287812912e-10,1744389264.8929186
22194,107,5.756349772322132e-10,2905.133547306061,2901.976420402527,2.0447663504585617e-05,2.0046470981731878e-10,3.7517026741489445e-10,1744389528.5448134
24414,108,4.1843900791359385e-10,3195.1254465579987,3191.968359231949,1.6135429954743748e-05,1.7721647112681823e-10,2.412225367867756e-10,1744389818.5367126
26855,109,4.793335696123726e-10,3514.1903977394104,3511.033355474472,1.7983434953206766e-05,9.710069734912184e-11,3.822328722632508e-10,1744390137.6016638
29540,110,3.457456895017794e-10,3864.9373636245728,3861.7803382873535,1.447101408318769e-05,1.0949795423523933e-10,2.3624773526654006e-10,1744390488.3486297
32494,111,2.339053410770943e-10,4251.261885643005,4248.104806661606,1.250778378355856e-05,6.971324894498486e-11,1.6419209213210945e-10,1744390874.6731517
35744,112,2.248794305762617e-10,4674.475569486618,4671.318508148193,1.2782205500260335e-05,7.044892044500135e-11,1.5443051013126035e-10,1744391297.8868356
39318,113,2.027493081114908e-10,5138.902508497238,5135.745508670807,9.034768295008734e-06,6.87550261120753e-11,1.3399428199941552e-10,1744391762.3137746
43250,114,1.8498547481462826e-10,5649.059317827225,5645.9022743701935,9.72481318518382e-06,4.089949789875961e-11,1.4408597691586864e-10,1744392272.470584
47575,115,1.8374248801928305e-10,6210.1804349422455,6207.023402452469,8.403509381923601e-06,6.4251994337965e-11,1.1949049368131805e-10,1744392833.591701
52332,116,1.3505560536419347e-10,6827.590264081955,6824.433199167252,7.025742947365296e-06,5.097651707183013e-11,8.407908829236335e-11,1744393451.0015302
53686,117,1.0687980817316126e-10,7003.251318693161,7000.094203710556,7.552057891458942e-06,4.54620314431388e-11,6.141777673002245e-11,1744393626.6625848
