step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
23,23,125.2846325912385,2.1854093074798584,1.6597349643707275,1.5637286532229533,123.98462203789913,1.3000105533393798,1744394449.5851953
24,24,125.2386696174842,2.204136371612549,1.6784956455230713,1.561361315183639,124.07476392982514,1.1639056876590674,1744394449.6039224
25,25,132.24004088067954,2.218670129776001,1.693016767501831,1.5589410704196014,131.0980068656324,1.1420340150471204,1744394449.6184561
26,26,111.90506009163511,2.2330565452575684,1.7075238227844238,1.556465879844118,110.31912495291843,1.5859351387166765,1744394449.6328425
27,27,128.6396621227232,2.247551679611206,1.7220146656036377,1.5538528667748321,127.14205437706092,1.497607745662277,1744394449.6473377
28,28,121.84622249541776,2.261889696121216,1.7363579273223877,1.5511117364680354,120.39844037374823,1.4477821216695381,1744394449.6616757
29,29,121.8424597063367,2.2762691974639893,1.750720739364624,1.5482949200071225,120.62588634144048,1.216573364896221,1744394449.6760552
30,30,122.76016853712866,2.2908334732055664,1.765303373336792,1.5453807333936125,121.21106701153028,1.5491015255983878,1744394449.6906195
31,31,110.74338109108653,2.3051040172576904,1.7795765399932861,1.542388559860815,109.43453858811982,1.308842502966716,1744394449.70489
32,32,121.21947191509994,2.3194830417633057,1.793950080871582,1.5392719597303786,119.80246384332091,1.4170080717790399,1744394449.719269
33,33,127.95795168614389,2.333878993988037,1.8083558082580566,1.535948390226577,126.55929011036568,1.398661575778201,1744394449.733665
34,34,134.03756140401467,2.349283218383789,1.8237597942352295,1.5325278829605022,132.7410018668681,1.2965595371465815,1744394449.7490692
35,35,120.84525413620243,2.3634965419769287,1.8379840850830078,1.528892603452307,119.4550221254351,1.3902320107673358,1744394449.7632825
36,36,128.25869780456216,2.3779096603393555,1.8523979187011719,1.5250684498288511,127.16871469583837,1.0899831087237923,1744394449.7776957
37,37,126.54451559299117,2.3924319744110107,1.8669178485870361,1.5210944163896891,125.52108163994879,1.0234339530423842,1744394449.792218
38,38,123.06460662211656,2.4120290279388428,1.8864960670471191,1.5170021985053912,121.63761172289405,1.4269948992225077,1744394449.811815
39,39,122.64844370504025,2.426419973373413,1.900895118713379,1.5127279817075263,121.00877060857215,1.6396730964681074,1744394449.826206
40,40,126.11349205367598,2.4416613578796387,1.916172981262207,1.5081830992062437,124.8941016626726,1.2193903910033823,1744394449.8414474
42,41,124.90492830107068,2.470304012298584,1.944782018661499,1.4985909617179858,123.58579457235619,1.3191337287144835,1744394449.87009
46,42,131.7982736714487,2.5308499336242676,2.005239248275757,1.476323006253642,130.58212754107075,1.2161461303779364,1744394449.930636
50,43,120.92421690095566,2.585679769515991,2.060055732727051,1.4496616682052268,119.7419497396634,1.1822671612922635,1744394449.9854658
55,44,118.08040245614464,2.6527531147003174,2.1272170543670654,1.4095446148046926,116.73072249489319,1.3496799612514532,1744394450.052539
61,45,122.04504927170983,2.7329161167144775,2.207383155822754,1.3463270029111651,120.82478777958276,1.2202614921270665,1744394450.132702
67,46,112.55249895774095,2.813312292098999,2.287759304046631,1.263198880310157,111.4934367121936,1.059062245547357,1744394450.2130983
73,47,107.84021749463449,2.89258074760437,2.367027759552002,1.1637623912289008,107.17255078498245,0.6676667096520399,1744394450.2923667
81,48,98.29393170856154,2.996886730194092,2.471346855163574,1.004036700852505,97.85158467324594,0.4423470353156096,1744394450.3966727
89,49,84.64520650266591,3.1027989387512207,2.577226161956787,0.8420246184099675,84.20946876673894,0.4357377359269788,1744394450.502585
98,50,58.76882542233549,3.2225375175476074,2.696920871734619,0.7891523402813693,58.390312639215786,0.37851278311970044,1744394450.6223235
107,51,46.53842893607365,3.3407204151153564,2.815096378326416,0.8373913065418055,46.08396258518129,0.45446635089236365,1744394450.7405064
118,52,41.897096492657,3.483827590942383,2.958251953125,0.7313163798283755,41.52755689926818,0.3695395933888232,1744394450.8836136
130,53,34.653809189167845,3.6497442722320557,3.124147653579712,0.6349847120602313,34.3716844488248,0.28212474034304214,1744394451.0495303
143,54,27.4685797894395,3.8403759002685547,3.3147592544555664,0.7275981793220897,27.141672894306026,0.32690689513347254,1744394451.240162
157,55,31.604501167121395,4.022264242172241,3.4966366291046143,0.7814505756259466,31.090922243604478,0.513578923516917,1744394451.4220502
172,56,24.020605062415818,4.221246719360352,3.695615291595459,0.8256672609432597,23.57068419571548,0.44992086670033843,1744394451.6210327
190,57,31.112428346093573,4.456506729125977,3.9308676719665527,0.9033614459405833,30.458439921561148,0.6539884245324258,1744394451.8562927
208,58,20.13387428346049,4.70331072807312,4.177643537521362,0.9411579335226827,19.5626573926329,0.5712168908275903,1744394452.1030967
229,59,17.542436653795487,4.9777302742004395,4.452078819274902,0.9947848410946902,16.87320212952245,0.6692345242730369,1744394452.3775163
252,60,23.93963334404103,5.276413440704346,4.750750303268433,1.0422299139105433,23.09924046907804,0.8403928749629919,1744394452.6761994
277,61,20.240375693481777,5.601917505264282,5.0762529373168945,1.0693962001273407,19.314677973474467,0.9256977200073095,1744394453.0017035
305,62,22.377836016336257,5.967777490615845,5.442157745361328,1.103898981037958,21.519305662046513,0.8585303542897432,1744394453.3675635
335,63,16.972861979806407,6.369889974594116,5.844044923782349,1.1252499688370252,16.097735257740084,0.8751267220663234,1744394453.769676
369,64,16.32940357938992,6.814648866653442,6.2889790534973145,1.1568902171436473,15.454585103762698,0.8748184756272224,1744394454.2144349
406,65,12.951569885065972,7.294151782989502,6.768466234207153,1.1917818963734828,12.030907030383489,0.9206628546824831,1744394454.6939378
446,66,12.445916205959605,7.8166344165802,7.290928602218628,1.1992187796700537,11.340680007218591,1.105236198741015,1744394455.2164204
491,67,14.14569908417906,8.39871859550476,7.872978687286377,1.2127781500904284,13.088797227423052,1.0569018567560076,1744394455.7985046
540,68,9.468109090487115,9.042850255966187,8.517168283462524,1.2033815215280588,8.418926986574258,1.0491821039128564,1744394456.4426363
594,69,6.682492458608757,9.740760564804077,9.215088605880737,1.147172989488839,5.752572417052907,0.9299200415558506,1744394457.1405466
653,70,5.376060113257924,10.511429071426392,9.98552942276001,1.0851777852828022,4.606015175696464,0.7700449375614596,1744394457.911215
718,71,3.6170604761837146,11.35061264038086,10.824856519699097,0.9928941945885251,3.097388194886187,0.5196722812975275,1744394458.7503986
790,72,3.3631375072138625,12.282511234283447,11.75680947303772,0.9899237899517023,2.785997994716532,0.5771395124973306,1744394459.6822972
869,73,3.1639098874556013,13.313637971878052,12.787885189056396,0.9945973812584676,2.49251200610838,0.6713978813472211,1744394460.713424
956,74,2.266308858603307,14.515643119812012,13.989889860153198,1.028998076764614,1.543644141205587,0.7226647173977199,1744394461.915429
1052,75,2.588902595265587,15.83987283706665,15.314042329788208,1.0756024698731699,1.744240867281495,0.8446617279840918,1744394463.2396588
1157,76,2.2783779904481687,17.226661443710327,16.700631380081177,1.1184719650361281,1.4661634004445125,0.8122145900036563,1744394464.6264474
1272,77,1.9006056445185089,18.730987071990967,18.205167055130005,1.105246691846106,1.0802933326207251,0.8203123118977836,1744394466.130773
1400,78,1.2974823577999082,20.41089415550232,19.884641408920288,1.0875140736996614,0.7065274475042171,0.590954910295691,1744394467.8106802
1539,79,1.288570525111954,22.238961696624756,21.712759017944336,1.0283761645866516,0.6246639366372452,0.6639065884747086,1744394469.6387477
1693,80,1.0228579905395265,24.255560159683228,23.729491710662842,0.9625108231575407,0.5005039002437458,0.5223540902957807,1744394471.6553462
1863,81,0.8728620990840823,26.49638533592224,25.970354795455933,0.8871214852608837,0.4482259495973948,0.4246361494866875,1744394473.8961713
2049,82,0.7825930717868324,28.902300119400024,28.37601661682129,0.8131091221793397,0.3407468524665429,0.4418462193202894,1744394476.302086
2254,83,0.7626998595903991,31.650927543640137,31.12501049041748,0.7508160117075492,0.3142875460169449,0.44841231357345424,1744394479.0507135
2479,84,0.6165999736166861,34.64005923271179,34.113962173461914,0.6954770226395999,0.30987589921745723,0.3067240743992288,1744394482.0398452
2727,85,0.5088163079079719,37.87524890899658,37.348623752593994,0.6395942015097343,0.23883658908653074,0.2699797188214412,1744394485.275035
3000,86,0.5077815702019872,41.52704477310181,41.000927209854126,0.5690570634076149,0.25673799216703,0.25104357803495725,1744394488.9268308
3299,87,0.38774071153032463,45.398996114730835,44.87286853790283,0.500288251659767,0.20929543128068712,0.17844528024963752,1744394492.798782
3629,88,0.31234501854652214,49.696993589401245,49.17084550857544,0.40876452319383005,0.19215428828218822,0.1201907302643339,1744394497.0967796
3992,89,0.22971720165659432,54.40335392951965,53.87723135948181,0.31088358785997594,0.15212342661239225,0.07759377504420208,1744394501.80314
4391,90,0.1164720300849529,59.552024841308594,59.025736808776855,0.20971890018123723,0.08410022222953134,0.032371807855421555,1744394506.9518108
4831,91,0.07653428628634854,65.3295841217041,64.80343103408813,0.15399958289993979,0.06037823747687102,0.01615604880947752,1744394512.72937
5314,92,0.06411152637640209,71.57619190216064,71.05010938644409,0.129462637039657,0.05300848689874255,0.01110303947765954,1744394518.975978
5845,93,0.04501494102497245,78.78554844856262,78.25941872596741,0.11243507291604485,0.034928666376182124,0.010086274648790328,1744394526.1853344
6429,94,0.02985231471983663,86.7647955417633,86.23864817619324,0.09324470305278307,0.023410483849825466,0.006441830870011163,1744394534.1645815
7072,95,0.025313221832983585,95.30459117889404,94.77845287322998,0.07952270152131036,0.0192542814942368,0.006058940338746786,1744394542.7043772
7779,96,0.015884399869686,104.47993850708008,103.95375108718872,0.06079178433411368,0.011692218240140183,0.004192181629545818,1744394551.8797245
8557,97,0.011925079159234634,114.70474624633789,114.17858219146729,0.04798420588923786,0.009640532163583763,0.002284546995650871,1744394562.1045322
9413,98,0.008061836759237889,126.13774847984314,125.6115403175354,0.039110377587258695,0.0064078373771179285,0.001653999382119961,1744394573.5375345
10354,99,0.0065316580732796845,138.4431872367859,137.9170105457306,0.03467749238671696,0.005802584179391387,0.0007290738938882979,1744394585.8429732
11389,100,0.005485751159365053,152.2707166671753,151.7445707321167,0.030114312816145083,0.004425037957656198,0.0010607132017088545,1744394599.6705027
12528,101,0.00411970730353463,167.17542624473572,166.6494059562683,0.02698081212328866,0.0029327042454264565,0.001187003058108174,1744394614.5752122
13781,102,0.0030640162078120438,183.63277649879456,183.106618642807,0.02435231972957628,0.002362327025164551,0.0007016891826474925,1744394631.0325625
15159,103,0.003132536096071322,201.8109221458435,201.28474259376526,0.022835869819780485,0.0025510294249744803,0.0005815066710968414,1744394649.2107081
16675,104,0.0024549234437439434,222.13916277885437,221.6128978729248,0.021426119616963762,0.0017656501406277023,0.0006892733031162411,1744394669.5389488
18342,105,0.0019702879448454482,244.6417646408081,244.11562299728394,0.022517954309425006,0.0015355392075827412,0.0004347487372627072,1744394692.0415506
20177,106,0.001901879143544601,269.2659373283386,268.7396926879883,0.023637377862665426,0.0015273098886836496,0.00037456925486095146,1744394716.6657233
22194,107,0.0013619248031836373,296.3786869049072,295.85247135162354,0.018003283155842195,0.0009751819486721132,0.0003867428545115241,1744394743.778473
24414,108,0.0023244196263363113,326.19538140296936,325.6691937446594,0.01725157398822495,0.001874906714728673,0.00044951291160763845,1744394773.5951674
26855,109,0.0014910744372392663,358.8588182926178,358.33265137672424,0.018321925632635707,0.0012743145189669232,0.0002167599182723431,1744394806.2586043
29540,110,0.002625325570126178,394.95584869384766,394.42967438697815,0.020725104188020486,0.0021391999864728483,0.0004861255836533296,1744394842.3556347
32494,111,0.0009231058310527516,434.657737493515,434.13155913352966,0.018202675784289496,0.0007044124313295313,0.00021869339972322035,1744394882.0575235
35744,112,0.0009106738675986725,478.3319842815399,477.80585384368896,0.01674380949959333,0.0006666042332780953,0.0002440696343205772,1744394925.7317703
39318,113,0.000888134084549521,526.440554857254,525.914178609848,0.01656635980662052,0.00065744891079131,0.00023068517375821095,1744394973.8403409
43250,114,0.000797928831776422,579.4415075778961,578.9152691364288,0.01235814444864848,0.0005971111379791268,0.0002008176937972952,1744395026.8412936
47575,115,0.0006830444213335538,637.2949795722961,636.7688083648682,0.013454861943399224,0.0004935373691275318,0.00018950705220602208,1744395084.6947656
52332,116,0.00051952700789876,700.9431159496307,700.4164907932281,0.01077068430088255,0.00036543883674486165,0.00015408817115389835,1744395148.342902
57566,117,0.0004471828263412532,770.9268100261688,770.4007420539856,0.012504436739746392,0.00034423869448824216,0.00010294413185301106,1744395218.326596
63322,118,0.0013974988304101426,848.134437084198,847.6082441806793,0.01299013735241062,0.0012147972605441924,0.00018270156986595007,1744395295.534223
69654,119,0.0007934735055288862,932.61789727211,932.0918254852295,0.013247610695992616,0.0006242051380125655,0.00016926836751632063,1744395380.0176833
76620,120,0.00040096388149610447,1025.7284634113312,1025.2024190425873,0.009275396745670208,0.00031433835012018935,8.662553137591514e-05,1744395473.1282494
84281,121,0.0009289839301869426,1127.9603424072266,1127.4342708587646,0.02270789586941386,0.0007394697350919436,0.00018951419509499905,1744395575.3601284
92710,122,0.0003041294908507504,1240.7608017921448,1240.234606742859,0.00837099924424903,0.00021474721255804074,8.938227829270964e-05,1744395688.1605878
101980,123,0.0006868365114318248,1365.0914733409882,1364.5652992725372,0.00947454751332614,0.000498098274726772,0.00018873823670505276,1744395812.4912593
112178,124,0.00029667259867954414,1501.8705515861511,1501.3444817066193,0.007959961179741336,0.0002191805879439927,7.749201073555144e-05,1744395949.2703376
123396,125,0.000460414910678386,1651.7317836284637,1651.2057373523712,0.0072534623067634215,0.000375626486352053,8.4788424326333e-05,1744396099.1315696
135736,126,0.0001674591491804245,1816.8262548446655,1816.300193786621,0.006279656554472507,0.0001226878612561933,4.477128792423121e-05,1744396264.2260408
149309,127,0.0001641766661207311,1997.6957664489746,1997.1697125434875,0.007575335596960971,0.00012442300625605126,3.975365986467984e-05,1744396445.0955524
164240,128,0.00018806506507570528,2197.379383325577,2196.8530988693237,0.006068217765741463,0.00016321450128333552,2.4850563792369762e-05,1744396644.7791693
180664,129,0.0002991446700174794,2417.502244234085,2416.9761357307434,0.012436889417793426,0.0002473125162186069,5.1832153798872544e-05,1744396864.9020302
198731,130,0.0003468782091056298,2659.036642551422,2658.510589838028,0.007890161528807078,0.00030647458773015376,4.040362137547604e-05,1744397106.4364285
218604,131,0.0003991923458002612,2922.4147865772247,2921.8882257938385,0.011654918182804598,0.0003477257242995495,5.1466621500711706e-05,1744397369.8145726
240464,132,0.0003100711116553679,3210.7875740528107,3210.2613229751587,0.005141160903410116,0.00027709572834980385,3.2975383305563995e-05,1744397658.18736
264510,133,0.0005522835472795697,3527.0785398483276,3526.5524706840515,0.00542100139787607,0.00041884096617064573,0.00013344258110892403,1744397974.4783258
290961,134,0.0001394320593912095,3874.6492733955383,3874.1232001781464,0.006735898658455615,0.0001107229489986257,2.8709110392583806e-05,1744398322.0490594
320057,135,0.00020073495283835343,4254.618931770325,4254.092808008194,0.0047011559619251604,0.00017738464005593102,2.3350312782422414e-05,1744398702.0187178
352063,136,0.00010533143675066504,4671.738572597504,4671.212394952774,0.0050189161779305574,8.66699250108084e-05,1.8661511739856643e-05,1744399119.1383586
387269,137,6.451824066561609e-05,5129.316309928894,5128.790147304535,0.006318753992171451,5.140485779214462e-05,1.3113382873471473e-05,1744399576.716096
425996,138,6.85074528178138e-05,5633.130686283112,5632.604556560516,0.0043662482004080145,5.674235544352501e-05,1.17650973742888e-05,1744400080.5304723
468596,139,6.361627368303565e-05,6187.598162889481,6187.072038888931,0.0032978609545467213,4.820017439137964e-05,1.541609929165601e-05,1744400634.997949
515455,140,0.0001790537255714421,6882.915270805359,6882.388951539993,0.005634796072325039,0.00016348893211586745,1.5564793455574653e-05,1744401330.3150568
522524,141,4.4895186246233086e-05,7000.540771722794,7000.014663934708,0.0028608436797301854,3.498026074941808e-05,9.914925496815009e-06,1744401447.9405577
