step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
1052,60,4.822423929201574e-07,1559.8710782527924,1556.8099310398102,0.0007417895242078698,2.1063979992668686e-07,2.7160259299347055e-07,1744698917.6006544
1157,61,1.4686465464994998e-07,1714.688148021698,1711.6260600090027,0.00043181249183417203,4.28019730207848e-08,1.0406268162916519e-07,1744699072.4177241
1272,62,3.484534832018823e-07,1884.0730948448181,1881.011768579483,0.0003171928095806186,2.968732261147327e-07,5.15802570871496e-08,1744699241.802671
1400,63,6.49686722827189e-08,2072.548225879669,2069.4866302013397,0.00013195794129594764,5.438575320474274e-08,1.0582919077976161e-08,1744699430.277802
1539,64,1.242611092108595e-07,2277.064441204071,2274.0032749176025,9.086451184950747e-05,1.1854792774600279e-07,5.7131814648567225e-09,1744699634.7940173
1693,65,4.444139825784849e-08,2503.50350022316,2500.442272901535,6.103767084814643e-05,4.236875558905203e-08,2.072642668796462e-09,1744699861.2330763
1863,66,3.33071714722612e-08,2753.6508872509003,2750.589743375778,4.123564747974843e-05,3.185263287271746e-08,1.454538599543742e-09,1744700111.3804634
2049,67,2.4162384313210025e-08,3027.391450405121,3024.330240726471,2.1487116250490587e-05,2.3773625463582672e-08,3.8875884962735286e-10,1744700385.1210265
2254,68,2.0530053926016377e-08,3328.843546628952,3325.7823214530945,1.6193224275411264e-05,2.0287484874903035e-08,2.4256905111334253e-10,1744700686.5731227
2479,69,2.8674503121466345e-08,3659.8602197170258,3656.7990822792053,1.9523485504598532e-05,2.8427150356498332e-08,2.473527649680115e-10,1744701017.5897958
2727,70,2.8403156596824834e-08,4026.8094956874847,4023.7474291324615,1.8528299066614592e-05,2.8158370652945957e-08,2.4478594387887736e-10,1744701384.5390718
3000,71,3.767761425137796e-08,4429.228254079819,4426.167039394379,2.0689788397058603e-05,3.746754438854595e-08,2.1006986283201245e-10,1744701786.9578302
3299,72,9.775171420101877e-08,4869.371230602264,4866.309865951538,1.0955649716493257e-05,9.760891310491895e-08,1.4280109609981294e-10,1744702227.1008067
3629,73,8.011025092162344e-09,5356.700889587402,5353.639819860458,1.2600574793190464e-05,7.833324503801597e-09,1.7770058836074667e-10,1744702714.4304657
3992,74,1.5829800494332786e-07,5891.34215927124,5888.28103685379,1.7945408434764906e-05,1.580732867363292e-07,2.2471820699864439e-10,1744703249.0717354
4391,75,5.9304944277949134e-09,6477.940736055374,6474.878536224365,1.1633833586549657e-05,5.798847167824074e-09,1.3164725997083901e-10,1744703835.6703122
4749,76,4.384592981587107e-09,7003.897884607315,7000.836819648743,9.454730977944301e-06,4.2954744607854984e-09,8.911852080160876e-11,1744704361.6274607
